광역	광역코드	시군구	선거인수	투표수	유효투표수	무효투표수	기권수	정당	득표수
서울특별시	1100	서초구	303515	196218	195037	1181	107297	민주화합당	113
서울특별시	1100	강남구	400374	246937	245465	1472	153437	민주화합당	92
서울특별시	1100	송파구	457391	290110	287937	2173	167281	민주화합당	197
서울특별시	1100	강동구	353627	222632	220708	1924	130995	민주화합당	171
서울특별시	1100	종로구	137653	88125	87308	817	49528	사회당	117
서울특별시	1100	중구	106012	65628	64896	732	40384	사회당	86
서울특별시	1100	용산구	182403	111594	110621	973	70809	사회당	95
서울특별시	1100	성동구	262021	161933	160453	1480	100088	사회당	177
서울특별시	1100	광진구	291768	178795	177335	1460	112973	사회당	162
서울특별시	1100	동대문구	298000	186434	184554	1880	111566	사회당	233
서울특별시	1100	중랑구	330121	191138	189308	1830	138983	사회당	205
서울특별시	1100	성북구	351787	213920	211902	2018	137867	사회당	247
서울특별시	1100	강북구	281387	166362	164681	1681	115025	사회당	159
서울특별시	1100	도봉구	278907	172829	171350	1479	106078	사회당	152
서울특별시	1100	노원구	458063	296104	293711	2393	161959	사회당	353
서울특별시	1100	은평구	361993	217173	215193	1980	144820	사회당	249
서울특별시	1100	서대문구	274126	172926	171146	1780	101200	사회당	214
서울특별시	1100	마포구	298654	185586	184012	1574	113068	사회당	308
서울특별시	1100	양천구	353003	225336	223577	1759	127667	사회당	209
서울특별시	1100	강서구	405394	249160	246872	2288	156234	사회당	265
서울특별시	1100	구로구	315195	201460	199639	1821	113735	사회당	195
서울특별시	1100	금천구	197115	118150	117049	1101	78965	사회당	135
서울특별시	1100	영등포구	312684	197985	196200	1785	114699	사회당	203
서울특별시	1100	동작구	321397	205586	204056	1530	115811	사회당	235
서울특별시	1100	관악구	417760	256780	254560	2220	160980	사회당	317
서울특별시	1100	서초구	303515	196218	195037	1181	107297	사회당	126
서울특별시	1100	강남구	400374	246937	245465	1472	153437	사회당	201
서울특별시	1100	송파구	457391	290110	287937	2173	167281	사회당	227
서울특별시	1100	강동구	353627	222632	220708	1924	130995	사회당	221
부산광역시	2600	중구	43987	26530	26221	309	17457	한나라당	14352
부산광역시	2600	서구	113920	68635	67667	968	45285	한나라당	36534
부산광역시	2600	동구	94029	58069	57212	857	35960	한나라당	30233
부산광역시	2600	영도구	133488	82165	80914	1251	51323	한나라당	36161
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	한나라당	99725
부산광역시	2600	동래구	213774	134309	132936	1373	79465	한나라당	70101
부산광역시	2600	남구	236600	149429	147750	1679	87171	한나라당	73433
부산광역시	2600	북구	133099	82002	81013	989	51097	한나라당	37242
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	한나라당	62271
부산광역시	2600	기장군	132902	85000	84053	947	47902	한나라당	40823
부산광역시	2600	사하구	277497	168918	167073	1845	108579	한나라당	78278
부산광역시	2600	금정구	208803	128950	127593	1357	79853	한나라당	65531
부산광역시	2600	강서구	147267	91822	90683	1139	55445	한나라당	40247
부산광역시	2600	연제구	172759	108885	107661	1224	63874	한나라당	56000
부산광역시	2600	수영구	139020	87450	86531	919	51570	한나라당	46180
부산광역시	2600	사상구	211749	130087	128475	1612	81662	한나라당	57623
부산광역시	2600	중구	43987	26530	26221	309	17457	새천년민주당	599
부산광역시	2600	서구	113920	68635	67667	968	45285	새천년민주당	1812
부산광역시	2600	동구	94029	58069	57212	857	35960	새천년민주당	1210
부산광역시	2600	영도구	133488	82165	80914	1251	51323	새천년민주당	1978
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	새천년민주당	3379
부산광역시	2600	동래구	213774	134309	132936	1373	79465	새천년민주당	2321
부산광역시	2600	남구	236600	149429	147750	1679	87171	새천년민주당	2742
부산광역시	2600	북구	133099	82002	81013	989	51097	새천년민주당	1767
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	새천년민주당	2326
부산광역시	2600	기장군	132902	85000	84053	947	47902	새천년민주당	1173
부산광역시	2600	사하구	277497	168918	167073	1845	108579	새천년민주당	3342
부산광역시	2600	금정구	208803	128950	127593	1357	79853	새천년민주당	1741
부산광역시	2600	강서구	147267	91822	90683	1139	55445	새천년민주당	1699
부산광역시	2600	연제구	172759	108885	107661	1224	63874	새천년민주당	1752
부산광역시	2600	수영구	139020	87450	86531	919	51570	새천년민주당	1465
부산광역시	2600	사상구	211749	130087	128475	1612	81662	새천년민주당	2887
부산광역시	2600	중구	43987	26530	26221	309	17457	열린우리당	8025
부산광역시	2600	서구	113920	68635	67667	968	45285	열린우리당	20315
부산광역시	2600	동구	94029	58069	57212	857	35960	열린우리당	17671
부산광역시	2600	영도구	133488	82165	80914	1251	51323	열린우리당	29939
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	열린우리당	63657
부산광역시	2600	동래구	213774	134309	132936	1373	79465	열린우리당	41207
부산광역시	2600	남구	236600	149429	147750	1679	87171	열린우리당	48842
부산광역시	2600	북구	133099	82002	81013	989	51097	열린우리당	29488
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	열린우리당	45595
부산광역시	2600	기장군	132902	85000	84053	947	47902	열린우리당	27396
부산광역시	2600	사하구	277497	168918	167073	1845	108579	열린우리당	58883
부산광역시	2600	금정구	208803	128950	127593	1357	79853	열린우리당	40107
부산광역시	2600	강서구	147267	91822	90683	1139	55445	열린우리당	35013
부산광역시	2600	연제구	172759	108885	107661	1224	63874	열린우리당	34348
부산광역시	2600	수영구	139020	87450	86531	919	51570	열린우리당	27441
부산광역시	2600	사상구	211749	130087	128475	1612	81662	열린우리당	49383
부산광역시	2600	중구	43987	26530	26221	309	17457	자민련	147
부산광역시	2600	서구	113920	68635	67667	968	45285	자민련	397
부산광역시	2600	동구	94029	58069	57212	857	35960	자민련	353
부산광역시	2600	영도구	133488	82165	80914	1251	51323	자민련	479
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	자민련	1283
부산광역시	2600	동래구	213774	134309	132936	1373	79465	자민련	791
부산광역시	2600	남구	236600	149429	147750	1679	87171	자민련	802
부산광역시	2600	북구	133099	82002	81013	989	51097	자민련	566
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	자민련	709
부산광역시	2600	기장군	132902	85000	84053	947	47902	자민련	1725
부산광역시	2600	사하구	277497	168918	167073	1845	108579	자민련	987
부산광역시	2600	금정구	208803	128950	127593	1357	79853	자민련	649
부산광역시	2600	강서구	147267	91822	90683	1139	55445	자민련	566
부산광역시	2600	연제구	172759	108885	107661	1224	63874	자민련	795
부산광역시	2600	수영구	139020	87450	86531	919	51570	자민련	462
부산광역시	2600	사상구	211749	130087	128475	1612	81662	자민련	622
부산광역시	2600	중구	43987	26530	26221	309	17457	국민통합21	68
부산광역시	2600	서구	113920	68635	67667	968	45285	국민통합21	171
부산광역시	2600	동구	94029	58069	57212	857	35960	국민통합21	150
부산광역시	2600	영도구	133488	82165	80914	1251	51323	국민통합21	298
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	국민통합21	730
부산광역시	2600	동래구	213774	134309	132936	1373	79465	국민통합21	306
부산광역시	2600	남구	236600	149429	147750	1679	87171	국민통합21	410
부산광역시	2600	북구	133099	82002	81013	989	51097	국민통합21	228
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	국민통합21	284
부산광역시	2600	기장군	132902	85000	84053	947	47902	국민통합21	330
부산광역시	2600	사하구	277497	168918	167073	1845	108579	국민통합21	807
부산광역시	2600	금정구	208803	128950	127593	1357	79853	국민통합21	518
부산광역시	2600	강서구	147267	91822	90683	1139	55445	국민통합21	192
부산광역시	2600	연제구	172759	108885	107661	1224	63874	국민통합21	311
부산광역시	2600	수영구	139020	87450	86531	919	51570	국민통합21	179
부산광역시	2600	사상구	211749	130087	128475	1612	81662	국민통합21	345
부산광역시	2600	중구	43987	26530	26221	309	17457	가자희망2080	14
부산광역시	2600	서구	113920	68635	67667	968	45285	가자희망2080	550
부산광역시	2600	동구	94029	58069	57212	857	35960	가자희망2080	46
부산광역시	2600	영도구	133488	82165	80914	1251	51323	가자희망2080	33
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	가자희망2080	680
부산광역시	2600	동래구	213774	134309	132936	1373	79465	가자희망2080	112
부산광역시	2600	남구	236600	149429	147750	1679	87171	가자희망2080	187
부산광역시	2600	북구	133099	82002	81013	989	51097	가자희망2080	76
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	가자희망2080	98
부산광역시	2600	기장군	132902	85000	84053	947	47902	가자희망2080	78
부산광역시	2600	사하구	277497	168918	167073	1845	108579	가자희망2080	197
부산광역시	2600	금정구	208803	128950	127593	1357	79853	가자희망2080	218
부산광역시	2600	강서구	147267	91822	90683	1139	55445	가자희망2080	65
부산광역시	2600	연제구	172759	108885	107661	1224	63874	가자희망2080	69
부산광역시	2600	수영구	139020	87450	86531	919	51570	가자희망2080	62
부산광역시	2600	사상구	211749	130087	128475	1612	81662	가자희망2080	101
부산광역시	2600	중구	43987	26530	26221	309	17457	공화당	18
부산광역시	2600	서구	113920	68635	67667	968	45285	공화당	55
부산광역시	2600	동구	94029	58069	57212	857	35960	공화당	40
부산광역시	2600	영도구	133488	82165	80914	1251	51323	공화당	49
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	공화당	199
부산광역시	2600	동래구	213774	134309	132936	1373	79465	공화당	70
부산광역시	2600	남구	236600	149429	147750	1679	87171	공화당	163
부산광역시	2600	북구	133099	82002	81013	989	51097	공화당	64
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	공화당	76
부산광역시	2600	기장군	132902	85000	84053	947	47902	공화당	45
부산광역시	2600	사하구	277497	168918	167073	1845	108579	공화당	144
부산광역시	2600	금정구	208803	128950	127593	1357	79853	공화당	80
부산광역시	2600	강서구	147267	91822	90683	1139	55445	공화당	48
부산광역시	2600	연제구	172759	108885	107661	1224	63874	공화당	67
부산광역시	2600	수영구	139020	87450	86531	919	51570	공화당	46
부산광역시	2600	사상구	211749	130087	128475	1612	81662	공화당	56
부산광역시	2600	중구	43987	26530	26221	309	17457	구국총연합	8
부산광역시	2600	서구	113920	68635	67667	968	45285	구국총연합	20
부산광역시	2600	동구	94029	58069	57212	857	35960	구국총연합	14
부산광역시	2600	영도구	133488	82165	80914	1251	51323	구국총연합	20
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	구국총연합	115
부산광역시	2600	동래구	213774	134309	132936	1373	79465	구국총연합	25
부산광역시	2600	남구	236600	149429	147750	1679	87171	구국총연합	27
부산광역시	2600	북구	133099	82002	81013	989	51097	구국총연합	13
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	구국총연합	23
부산광역시	2600	기장군	132902	85000	84053	947	47902	구국총연합	23
부산광역시	2600	사하구	277497	168918	167073	1845	108579	구국총연합	39
부산광역시	2600	금정구	208803	128950	127593	1357	79853	구국총연합	41
부산광역시	2600	강서구	147267	91822	90683	1139	55445	구국총연합	16
부산광역시	2600	연제구	172759	108885	107661	1224	63874	구국총연합	20
부산광역시	2600	수영구	139020	87450	86531	919	51570	구국총연합	7
부산광역시	2600	사상구	211749	130087	128475	1612	81662	구국총연합	23
부산광역시	2600	중구	43987	26530	26221	309	17457	기독당	167
부산광역시	2600	서구	113920	68635	67667	968	45285	기독당	565
부산광역시	2600	동구	94029	58069	57212	857	35960	기독당	439
부산광역시	2600	영도구	133488	82165	80914	1251	51323	기독당	633
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	기독당	1448
부산광역시	2600	동래구	213774	134309	132936	1373	79465	기독당	1044
부산광역시	2600	남구	236600	149429	147750	1679	87171	기독당	1184
부산광역시	2600	북구	133099	82002	81013	989	51097	기독당	656
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	기독당	1362
부산광역시	2600	기장군	132902	85000	84053	947	47902	기독당	772
부산광역시	2600	사하구	277497	168918	167073	1845	108579	기독당	1628
부산광역시	2600	금정구	208803	128950	127593	1357	79853	기독당	1042
부산광역시	2600	강서구	147267	91822	90683	1139	55445	기독당	868
부산광역시	2600	연제구	172759	108885	107661	1224	63874	기독당	1012
부산광역시	2600	수영구	139020	87450	86531	919	51570	기독당	749
부산광역시	2600	사상구	211749	130087	128475	1612	81662	기독당	1031
부산광역시	2600	중구	43987	26530	26221	309	17457	노년권익보호당	45
부산광역시	2600	서구	113920	68635	67667	968	45285	노년권익보호당	110
부산광역시	2600	동구	94029	58069	57212	857	35960	노년권익보호당	91
부산광역시	2600	영도구	133488	82165	80914	1251	51323	노년권익보호당	121
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	노년권익보호당	259
부산광역시	2600	동래구	213774	134309	132936	1373	79465	노년권익보호당	202
부산광역시	2600	남구	236600	149429	147750	1679	87171	노년권익보호당	214
부산광역시	2600	북구	133099	82002	81013	989	51097	노년권익보호당	110
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	노년권익보호당	196
부산광역시	2600	기장군	132902	85000	84053	947	47902	노년권익보호당	109
부산광역시	2600	사하구	277497	168918	167073	1845	108579	노년권익보호당	284
부산광역시	2600	금정구	208803	128950	127593	1357	79853	노년권익보호당	202
부산광역시	2600	강서구	147267	91822	90683	1139	55445	노년권익보호당	126
부산광역시	2600	연제구	172759	108885	107661	1224	63874	노년권익보호당	173
부산광역시	2600	수영구	139020	87450	86531	919	51570	노년권익보호당	110
부산광역시	2600	사상구	211749	130087	128475	1612	81662	노년권익보호당	173
부산광역시	2600	중구	43987	26530	26221	309	17457	녹색사민당	116
부산광역시	2600	서구	113920	68635	67667	968	45285	녹색사민당	221
부산광역시	2600	동구	94029	58069	57212	857	35960	녹색사민당	445
부산광역시	2600	영도구	133488	82165	80914	1251	51323	녹색사민당	449
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	녹색사민당	757
부산광역시	2600	동래구	213774	134309	132936	1373	79465	녹색사민당	622
부산광역시	2600	남구	236600	149429	147750	1679	87171	녹색사민당	727
부산광역시	2600	북구	133099	82002	81013	989	51097	녹색사민당	423
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	녹색사민당	804
부산광역시	2600	기장군	132902	85000	84053	947	47902	녹색사민당	437
부산광역시	2600	사하구	277497	168918	167073	1845	108579	녹색사민당	1068
부산광역시	2600	금정구	208803	128950	127593	1357	79853	녹색사민당	804
부산광역시	2600	강서구	147267	91822	90683	1139	55445	녹색사민당	517
부산광역시	2600	연제구	172759	108885	107661	1224	63874	녹색사민당	440
부산광역시	2600	수영구	139020	87450	86531	919	51570	녹색사민당	334
부산광역시	2600	사상구	211749	130087	128475	1612	81662	녹색사민당	862
부산광역시	2600	중구	43987	26530	26221	309	17457	민주노동당	2593
부산광역시	2600	서구	113920	68635	67667	968	45285	민주노동당	6607
부산광역시	2600	동구	94029	58069	57212	857	35960	민주노동당	6315
부산광역시	2600	영도구	133488	82165	80914	1251	51323	민주노동당	10515
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	민주노동당	23310
부산광역시	2600	동래구	213774	134309	132936	1373	79465	민주노동당	15832
부산광역시	2600	남구	236600	149429	147750	1679	87171	민주노동당	18678
부산광역시	2600	북구	133099	82002	81013	989	51097	민주노동당	10188
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	민주노동당	15793
부산광역시	2600	기장군	132902	85000	84053	947	47902	민주노동당	10964
부산광역시	2600	사하구	277497	168918	167073	1845	108579	민주노동당	21012
부산광역시	2600	금정구	208803	128950	127593	1357	79853	민주노동당	16364
부산광역시	2600	강서구	147267	91822	90683	1139	55445	민주노동당	11077
부산광역시	2600	연제구	172759	108885	107661	1224	63874	민주노동당	12443
부산광역시	2600	수영구	139020	87450	86531	919	51570	민주노동당	9348
부산광역시	2600	사상구	211749	130087	128475	1612	81662	민주노동당	15041
부산광역시	2600	중구	43987	26530	26221	309	17457	민주화합당	21
부산광역시	2600	서구	113920	68635	67667	968	45285	민주화합당	57
부산광역시	2600	동구	94029	58069	57212	857	35960	민주화합당	66
부산광역시	2600	영도구	133488	82165	80914	1251	51323	민주화합당	103
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	민주화합당	164
부산광역시	2600	동래구	213774	134309	132936	1373	79465	민주화합당	110
부산광역시	2600	남구	236600	149429	147750	1679	87171	민주화합당	123
부산광역시	2600	북구	133099	82002	81013	989	51097	민주화합당	77
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	민주화합당	116
부산광역시	2600	기장군	132902	85000	84053	947	47902	민주화합당	69
부산광역시	2600	사하구	277497	168918	167073	1845	108579	민주화합당	137
부산광역시	2600	금정구	208803	128950	127593	1357	79853	민주화합당	103
부산광역시	2600	강서구	147267	91822	90683	1139	55445	민주화합당	82
부산광역시	2600	연제구	172759	108885	107661	1224	63874	민주화합당	73
부산광역시	2600	수영구	139020	87450	86531	919	51570	민주화합당	44
부산광역시	2600	사상구	211749	130087	128475	1612	81662	민주화합당	113
부산광역시	2600	중구	43987	26530	26221	309	17457	사회당	48
부산광역시	2600	서구	113920	68635	67667	968	45285	사회당	253
부산광역시	2600	동구	94029	58069	57212	857	35960	사회당	139
부산광역시	2600	영도구	133488	82165	80914	1251	51323	사회당	136
부산광역시	2600	부산진구	316369	198256	196020	2236	118113	사회당	314
부산광역시	2600	동래구	213774	134309	132936	1373	79465	사회당	193
부산광역시	2600	남구	236600	149429	147750	1679	87171	사회당	218
부산광역시	2600	북구	133099	82002	81013	989	51097	사회당	115
부산광역시	2600	해운대구	220815	131460	129848	1612	89355	사회당	195
부산광역시	2600	기장군	132902	85000	84053	947	47902	사회당	109
부산광역시	2600	사하구	277497	168918	167073	1845	108579	사회당	267
부산광역시	2600	금정구	208803	128950	127593	1357	79853	사회당	193
부산광역시	2600	강서구	147267	91822	90683	1139	55445	사회당	167
부산광역시	2600	연제구	172759	108885	107661	1224	63874	사회당	158
부산광역시	2600	수영구	139020	87450	86531	919	51570	사회당	104
부산광역시	2600	사상구	211749	130087	128475	1612	81662	사회당	215
대구광역시	2700	중구	67076	40087	39594	493	26989	한나라당	26563
대구광역시	2700	동구	259243	153714	151756	1958	105529	한나라당	92508
대구광역시	2700	서구	200208	112387	110580	1807	87821	한나라당	68413
대구광역시	2700	남구	145460	85339	84351	988	60121	한나라당	54790
대구광역시	2700	북구	323679	189325	187224	2101	134354	한나라당	112030
대구광역시	2700	수성구	321845	204106	202301	1805	117739	한나라당	131987
대구광역시	2700	달서구	423087	248294	245696	2598	174793	한나라당	150129
대구광역시	2700	달성군	111889	65634	64318	1316	46255	한나라당	37626
대구광역시	2700	중구	67076	40087	39594	493	26989	새천년민주당	390
대구광역시	2700	동구	259243	153714	151756	1958	105529	새천년민주당	1753
대구광역시	2700	서구	200208	112387	110580	1807	87821	새천년민주당	1187
대구광역시	2700	남구	145460	85339	84351	988	60121	새천년민주당	661
대구광역시	2700	북구	323679	189325	187224	2101	134354	새천년민주당	1998
대구광역시	2700	수성구	321845	204106	202301	1805	117739	새천년민주당	2843
대구광역시	2700	달서구	423087	248294	245696	2598	174793	새천년민주당	2649
대구광역시	2700	달성군	111889	65634	64318	1316	46255	새천년민주당	682
대구광역시	2700	중구	67076	40087	39594	493	26989	열린우리당	8030
대구광역시	2700	동구	259243	153714	151756	1958	105529	열린우리당	35854
대구광역시	2700	서구	200208	112387	110580	1807	87821	열린우리당	24692
대구광역시	2700	남구	145460	85339	84351	988	60121	열린우리당	17799
대구광역시	2700	북구	323679	189325	187224	2101	134354	열린우리당	44949
대구광역시	2700	수성구	321845	204106	202301	1805	117739	열린우리당	40489
대구광역시	2700	달서구	423087	248294	245696	2598	174793	열린우리당	55114
대구광역시	2700	달성군	111889	65634	64318	1316	46255	열린우리당	14923
대구광역시	2700	중구	67076	40087	39594	493	26989	자민련	331
대구광역시	2700	동구	259243	153714	151756	1958	105529	자민련	1259
대구광역시	2700	서구	200208	112387	110580	1807	87821	자민련	852
대구광역시	2700	남구	145460	85339	84351	988	60121	자민련	671
대구광역시	2700	북구	323679	189325	187224	2101	134354	자민련	1303
대구광역시	2700	수성구	321845	204106	202301	1805	117739	자민련	1534
대구광역시	2700	달서구	423087	248294	245696	2598	174793	자민련	1871
대구광역시	2700	달성군	111889	65634	64318	1316	46255	자민련	498
대구광역시	2700	중구	67076	40087	39594	493	26989	국민통합21	109
대구광역시	2700	동구	259243	153714	151756	1958	105529	국민통합21	404
대구광역시	2700	서구	200208	112387	110580	1807	87821	국민통합21	624
대구광역시	2700	남구	145460	85339	84351	988	60121	국민통합21	195
대구광역시	2700	북구	323679	189325	187224	2101	134354	국민통합21	460
대구광역시	2700	수성구	321845	204106	202301	1805	117739	국민통합21	591
대구광역시	2700	달서구	423087	248294	245696	2598	174793	국민통합21	702
대구광역시	2700	달성군	111889	65634	64318	1316	46255	국민통합21	183
대구광역시	2700	중구	67076	40087	39594	493	26989	가자희망2080	16
대구광역시	2700	동구	259243	153714	151756	1958	105529	가자희망2080	482
대구광역시	2700	서구	200208	112387	110580	1807	87821	가자희망2080	166
대구광역시	2700	남구	145460	85339	84351	988	60121	가자희망2080	35
대구광역시	2700	북구	323679	189325	187224	2101	134354	가자희망2080	195
대구광역시	2700	수성구	321845	204106	202301	1805	117739	가자희망2080	152
대구광역시	2700	달서구	423087	248294	245696	2598	174793	가자희망2080	398
대구광역시	2700	달성군	111889	65634	64318	1316	46255	가자희망2080	57
대구광역시	2700	중구	67076	40087	39594	493	26989	공화당	26
대구광역시	2700	동구	259243	153714	151756	1958	105529	공화당	107
대구광역시	2700	서구	200208	112387	110580	1807	87821	공화당	118
대구광역시	2700	남구	145460	85339	84351	988	60121	공화당	62
대구광역시	2700	북구	323679	189325	187224	2101	134354	공화당	119
대구광역시	2700	수성구	321845	204106	202301	1805	117739	공화당	115
대구광역시	2700	달서구	423087	248294	245696	2598	174793	공화당	144
대구광역시	2700	달성군	111889	65634	64318	1316	46255	공화당	64
대구광역시	2700	중구	67076	40087	39594	493	26989	구국총연합	10
대구광역시	2700	동구	259243	153714	151756	1958	105529	구국총연합	36
대구광역시	2700	서구	200208	112387	110580	1807	87821	구국총연합	38
대구광역시	2700	남구	145460	85339	84351	988	60121	구국총연합	17
대구광역시	2700	북구	323679	189325	187224	2101	134354	구국총연합	37
대구광역시	2700	수성구	321845	204106	202301	1805	117739	구국총연합	17
대구광역시	2700	달서구	423087	248294	245696	2598	174793	구국총연합	47
대구광역시	2700	달성군	111889	65634	64318	1316	46255	구국총연합	22
대구광역시	2700	중구	67076	40087	39594	493	26989	기독당	320
대구광역시	2700	동구	259243	153714	151756	1958	105529	기독당	1214
대구광역시	2700	서구	200208	112387	110580	1807	87821	기독당	809
대구광역시	2700	남구	145460	85339	84351	988	60121	기독당	684
대구광역시	2700	북구	323679	189325	187224	2101	134354	기독당	1478
대구광역시	2700	수성구	321845	204106	202301	1805	117739	기독당	1730
대구광역시	2700	달서구	423087	248294	245696	2598	174793	기독당	2191
대구광역시	2700	달성군	111889	65634	64318	1316	46255	기독당	537
대구광역시	2700	중구	67076	40087	39594	493	26989	노년권익보호당	55
대구광역시	2700	동구	259243	153714	151756	1958	105529	노년권익보호당	235
대구광역시	2700	서구	200208	112387	110580	1807	87821	노년권익보호당	189
대구광역시	2700	남구	145460	85339	84351	988	60121	노년권익보호당	125
대구광역시	2700	북구	323679	189325	187224	2101	134354	노년권익보호당	264
대구광역시	2700	수성구	321845	204106	202301	1805	117739	노년권익보호당	264
대구광역시	2700	달서구	423087	248294	245696	2598	174793	노년권익보호당	377
대구광역시	2700	달성군	111889	65634	64318	1316	46255	노년권익보호당	105
대구광역시	2700	중구	67076	40087	39594	493	26989	녹색사민당	101
대구광역시	2700	동구	259243	153714	151756	1958	105529	녹색사민당	671
대구광역시	2700	서구	200208	112387	110580	1807	87821	녹색사민당	510
대구광역시	2700	남구	145460	85339	84351	988	60121	녹색사민당	290
