광역	광역코드	시군구	선거인수	투표수	유효투표수	무효투표수	기권수	정당	득표수
충청남도	4400	천안시	322826	178622	176474	2148	144204	한나라당	46757
충청남도	4400	공주시	98946	54356	53214	1142	44590	한나라당	9230
충청남도	4400	보령시	83462	48854	47343	1511	34608	한나라당	7885
충청남도	4400	아산시	141653	75106	73786	1320	66547	한나라당	16140
충청남도	4400	서산시	108756	60925	59558	1367	47831	한나라당	8481
충청남도	4400	태안군	49862	27513	26624	889	22349	한나라당	3714
충청남도	4400	금산군	47622	25359	24626	733	22263	한나라당	4966
충청남도	4400	연기군	62346	34496	33618	878	27850	한나라당	6153
충청남도	4400	논산시	102667	57584	56239	1345	45083	한나라당	7640
충청남도	4400	계룡시	20467	12779	12679	100	7688	한나라당	4021
충청남도	4400	부여군	66138	37816	36663	1153	28322	한나라당	3785
충청남도	4400	서천군	53199	30704	29812	892	22495	한나라당	4906
충청남도	4400	홍성군	70002	42386	41189	1197	27616	한나라당	12089
충청남도	4400	청양군	29117	16670	16019	651	12447	한나라당	2321
충청남도	4400	예산군	72960	42288	41144	1144	30672	한나라당	17376
충청남도	4400	당진군	87728	48114	47076	1038	39614	한나라당	9203
충청남도	4400	천안시	322826	178622	176474	2148	144204	새천년민주당	5841
충청남도	4400	공주시	98946	54356	53214	1142	44590	새천년민주당	1166
충청남도	4400	보령시	83462	48854	47343	1511	34608	새천년민주당	1461
충청남도	4400	아산시	141653	75106	73786	1320	66547	새천년민주당	1944
충청남도	4400	서산시	108756	60925	59558	1367	47831	새천년민주당	1855
충청남도	4400	태안군	49862	27513	26624	889	22349	새천년민주당	848
충청남도	4400	금산군	47622	25359	24626	733	22263	새천년민주당	541
충청남도	4400	연기군	62346	34496	33618	878	27850	새천년민주당	1563
충청남도	4400	논산시	102667	57584	56239	1345	45083	새천년민주당	1365
충청남도	4400	계룡시	20467	12779	12679	100	7688	새천년민주당	495
충청남도	4400	부여군	66138	37816	36663	1153	28322	새천년민주당	609
충청남도	4400	서천군	53199	30704	29812	892	22495	새천년민주당	810
충청남도	4400	홍성군	70002	42386	41189	1197	27616	새천년민주당	834
충청남도	4400	청양군	29117	16670	16019	651	12447	새천년민주당	223
충청남도	4400	예산군	72960	42288	41144	1144	30672	새천년민주당	762
충청남도	4400	당진군	87728	48114	47076	1038	39614	새천년민주당	1519
충청남도	4400	천안시	322826	178622	176474	2148	144204	열린우리당	70735
충청남도	4400	공주시	98946	54356	53214	1142	44590	열린우리당	21288
충청남도	4400	보령시	83462	48854	47343	1511	34608	열린우리당	16853
충청남도	4400	아산시	141653	75106	73786	1320	66547	열린우리당	28085
충청남도	4400	서산시	108756	60925	59558	1367	47831	열린우리당	21705
충청남도	4400	태안군	49862	27513	26624	889	22349	열린우리당	10863
충청남도	4400	금산군	47622	25359	24626	733	22263	열린우리당	11445
충청남도	4400	연기군	62346	34496	33618	878	27850	열린우리당	16025
충청남도	4400	논산시	102667	57584	56239	1345	45083	열린우리당	23638
충청남도	4400	계룡시	20467	12779	12679	100	7688	열린우리당	5309
충청남도	4400	부여군	66138	37816	36663	1153	28322	열린우리당	11804
충청남도	4400	서천군	53199	30704	29812	892	22495	열린우리당	12511
충청남도	4400	홍성군	70002	42386	41189	1197	27616	열린우리당	11612
충청남도	4400	청양군	29117	16670	16019	651	12447	열린우리당	4688
충청남도	4400	예산군	72960	42288	41144	1144	30672	열린우리당	10645
충청남도	4400	당진군	87728	48114	47076	1038	39614	열린우리당	17963
충청남도	4400	천안시	322826	178622	176474	2148	144204	자민련	23162
충청남도	4400	공주시	98946	54356	53214	1142	44590	자민련	15199
충청남도	4400	보령시	83462	48854	47343	1511	34608	자민련	14618
충청남도	4400	아산시	141653	75106	73786	1320	66547	자민련	13971
충청남도	4400	서산시	108756	60925	59558	1367	47831	자민련	18704
충청남도	4400	태안군	49862	27513	26624	889	22349	자민련	8131
충청남도	4400	금산군	47622	25359	24626	733	22263	자민련	4845
충청남도	4400	연기군	62346	34496	33618	878	27850	자민련	5509
충청남도	4400	논산시	102667	57584	56239	1345	45083	자민련	17042
충청남도	4400	계룡시	20467	12779	12679	100	7688	자민련	1529
충청남도	4400	부여군	66138	37816	36663	1153	28322	자민련	16483
충청남도	4400	서천군	53199	30704	29812	892	22495	자민련	7414
충청남도	4400	홍성군	70002	42386	41189	1197	27616	자민련	12196
충청남도	4400	청양군	29117	16670	16019	651	12447	자민련	7011
충청남도	4400	예산군	72960	42288	41144	1144	30672	자민련	7102
충청남도	4400	당진군	87728	48114	47076	1038	39614	자민련	11783
충청남도	4400	천안시	322826	178622	176474	2148	144204	국민통합21	612
충청남도	4400	공주시	98946	54356	53214	1142	44590	국민통합21	238
충청남도	4400	보령시	83462	48854	47343	1511	34608	국민통합21	254
충청남도	4400	아산시	141653	75106	73786	1320	66547	국민통합21	433
충청남도	4400	서산시	108756	60925	59558	1367	47831	국민통합21	372
충청남도	4400	태안군	49862	27513	26624	889	22349	국민통합21	223
충청남도	4400	금산군	47622	25359	24626	733	22263	국민통합21	216
충청남도	4400	연기군	62346	34496	33618	878	27850	국민통합21	135
충청남도	4400	논산시	102667	57584	56239	1345	45083	국민통합21	379
충청남도	4400	계룡시	20467	12779	12679	100	7688	국민통합21	50
충청남도	4400	부여군	66138	37816	36663	1153	28322	국민통합21	175
충청남도	4400	서천군	53199	30704	29812	892	22495	국민통합21	170
충청남도	4400	홍성군	70002	42386	41189	1197	27616	국민통합21	211
충청남도	4400	청양군	29117	16670	16019	651	12447	국민통합21	64
충청남도	4400	예산군	72960	42288	41144	1144	30672	국민통합21	274
충청남도	4400	당진군	87728	48114	47076	1038	39614	국민통합21	280
충청남도	4400	천안시	322826	178622	176474	2148	144204	가자희망2080	319
충청남도	4400	공주시	98946	54356	53214	1142	44590	가자희망2080	61
충청남도	4400	보령시	83462	48854	47343	1511	34608	가자희망2080	684
충청남도	4400	아산시	141653	75106	73786	1320	66547	가자희망2080	216
충청남도	4400	서산시	108756	60925	59558	1367	47831	가자희망2080	71
충청남도	4400	태안군	49862	27513	26624	889	22349	가자희망2080	45
충청남도	4400	금산군	47622	25359	24626	733	22263	가자희망2080	59
충청남도	4400	연기군	62346	34496	33618	878	27850	가자희망2080	35
충청남도	4400	논산시	102667	57584	56239	1345	45083	가자희망2080	112
충청남도	4400	계룡시	20467	12779	12679	100	7688	가자희망2080	16
충청남도	4400	부여군	66138	37816	36663	1153	28322	가자희망2080	33
충청남도	4400	서천군	53199	30704	29812	892	22495	가자희망2080	159
충청남도	4400	홍성군	70002	42386	41189	1197	27616	가자희망2080	161
충청남도	4400	청양군	29117	16670	16019	651	12447	가자희망2080	27
충청남도	4400	예산군	72960	42288	41144	1144	30672	가자희망2080	812
충청남도	4400	당진군	87728	48114	47076	1038	39614	가자희망2080	131
충청남도	4400	천안시	322826	178622	176474	2148	144204	공화당	243
충청남도	4400	공주시	98946	54356	53214	1142	44590	공화당	98
충청남도	4400	보령시	83462	48854	47343	1511	34608	공화당	198
충청남도	4400	아산시	141653	75106	73786	1320	66547	공화당	102
충청남도	4400	서산시	108756	60925	59558	1367	47831	공화당	95
충청남도	4400	태안군	49862	27513	26624	889	22349	공화당	79
충청남도	4400	금산군	47622	25359	24626	733	22263	공화당	83
충청남도	4400	연기군	62346	34496	33618	878	27850	공화당	60
충청남도	4400	논산시	102667	57584	56239	1345	45083	공화당	136
충청남도	4400	계룡시	20467	12779	12679	100	7688	공화당	9
충청남도	4400	부여군	66138	37816	36663	1153	28322	공화당	60
충청남도	4400	서천군	53199	30704	29812	892	22495	공화당	526
충청남도	4400	홍성군	70002	42386	41189	1197	27616	공화당	102
충청남도	4400	청양군	29117	16670	16019	651	12447	공화당	37
충청남도	4400	예산군	72960	42288	41144	1144	30672	공화당	88
충청남도	4400	당진군	87728	48114	47076	1038	39614	공화당	99
충청남도	4400	천안시	322826	178622	176474	2148	144204	구국총연합	133
충청남도	4400	공주시	98946	54356	53214	1142	44590	구국총연합	27
충청남도	4400	보령시	83462	48854	47343	1511	34608	구국총연합	38
충청남도	4400	아산시	141653	75106	73786	1320	66547	구국총연합	34
충청남도	4400	서산시	108756	60925	59558	1367	47831	구국총연합	37
충청남도	4400	태안군	49862	27513	26624	889	22349	구국총연합	25
충청남도	4400	금산군	47622	25359	24626	733	22263	구국총연합	30
충청남도	4400	연기군	62346	34496	33618	878	27850	구국총연합	17
충청남도	4400	논산시	102667	57584	56239	1345	45083	구국총연합	42
충청남도	4400	계룡시	20467	12779	12679	100	7688	구국총연합	4
충청남도	4400	부여군	66138	37816	36663	1153	28322	구국총연합	23
충청남도	4400	서천군	53199	30704	29812	892	22495	구국총연합	36
충청남도	4400	홍성군	70002	42386	41189	1197	27616	구국총연합	35
충청남도	4400	청양군	29117	16670	16019	651	12447	구국총연합	28
충청남도	4400	예산군	72960	42288	41144	1144	30672	구국총연합	41
충청남도	4400	당진군	87728	48114	47076	1038	39614	구국총연합	35
충청남도	4400	천안시	322826	178622	176474	2148	144204	기독당	2067
충청남도	4400	공주시	98946	54356	53214	1142	44590	기독당	499
충청남도	4400	보령시	83462	48854	47343	1511	34608	기독당	540
충청남도	4400	아산시	141653	75106	73786	1320	66547	기독당	873
충청남도	4400	서산시	108756	60925	59558	1367	47831	기독당	727
충청남도	4400	태안군	49862	27513	26624	889	22349	기독당	280
충청남도	4400	금산군	47622	25359	24626	733	22263	기독당	271
충청남도	4400	연기군	62346	34496	33618	878	27850	기독당	359
충청남도	4400	논산시	102667	57584	56239	1345	45083	기독당	663
충청남도	4400	계룡시	20467	12779	12679	100	7688	기독당	171
충청남도	4400	부여군	66138	37816	36663	1153	28322	기독당	397
충청남도	4400	서천군	53199	30704	29812	892	22495	기독당	407
충청남도	4400	홍성군	70002	42386	41189	1197	27616	기독당	430
충청남도	4400	청양군	29117	16670	16019	651	12447	기독당	136
충청남도	4400	예산군	72960	42288	41144	1144	30672	기독당	476
충청남도	4400	당진군	87728	48114	47076	1038	39614	기독당	748
충청남도	4400	천안시	322826	178622	176474	2148	144204	노년권익보호당	239
충청남도	4400	공주시	98946	54356	53214	1142	44590	노년권익보호당	88
충청남도	4400	보령시	83462	48854	47343	1511	34608	노년권익보호당	129
충청남도	4400	아산시	141653	75106	73786	1320	66547	노년권익보호당	168
충청남도	4400	서산시	108756	60925	59558	1367	47831	노년권익보호당	120
충청남도	4400	태안군	49862	27513	26624	889	22349	노년권익보호당	68
충청남도	4400	금산군	47622	25359	24626	733	22263	노년권익보호당	52
충청남도	4400	연기군	62346	34496	33618	878	27850	노년권익보호당	70
충청남도	4400	논산시	102667	57584	56239	1345	45083	노년권익보호당	101
충청남도	4400	계룡시	20467	12779	12679	100	7688	노년권익보호당	24
충청남도	4400	부여군	66138	37816	36663	1153	28322	노년권익보호당	92
충청남도	4400	서천군	53199	30704	29812	892	22495	노년권익보호당	67
충청남도	4400	홍성군	70002	42386	41189	1197	27616	노년권익보호당	72
충청남도	4400	청양군	29117	16670	16019	651	12447	노년권익보호당	36
충청남도	4400	예산군	72960	42288	41144	1144	30672	노년권익보호당	83
충청남도	4400	당진군	87728	48114	47076	1038	39614	노년권익보호당	78
충청남도	4400	천안시	322826	178622	176474	2148	144204	녹색사민당	1099
충청남도	4400	공주시	98946	54356	53214	1142	44590	녹색사민당	275
충청남도	4400	보령시	83462	48854	47343	1511	34608	녹색사민당	233
충청남도	4400	아산시	141653	75106	73786	1320	66547	녹색사민당	278
충청남도	4400	서산시	108756	60925	59558	1367	47831	녹색사민당	224
충청남도	4400	태안군	49862	27513	26624	889	22349	녹색사민당	106
충청남도	4400	금산군	47622	25359	24626	733	22263	녹색사민당	111
충청남도	4400	연기군	62346	34496	33618	878	27850	녹색사민당	347
충청남도	4400	논산시	102667	57584	56239	1345	45083	녹색사민당	245
충청남도	4400	계룡시	20467	12779	12679	100	7688	녹색사민당	39
충청남도	4400	부여군	66138	37816	36663	1153	28322	녹색사민당	138
충청남도	4400	서천군	53199	30704	29812	892	22495	녹색사민당	162
충청남도	4400	홍성군	70002	42386	41189	1197	27616	녹색사민당	133
충청남도	4400	청양군	29117	16670	16019	651	12447	녹색사민당	79
충청남도	4400	예산군	72960	42288	41144	1144	30672	녹색사민당	223
충청남도	4400	당진군	87728	48114	47076	1038	39614	녹색사민당	206
충청남도	4400	천안시	322826	178622	176474	2148	144204	민주노동당	24794
충청남도	4400	공주시	98946	54356	53214	1142	44590	민주노동당	4638
충청남도	4400	보령시	83462	48854	47343	1511	34608	민주노동당	4144
충청남도	4400	아산시	141653	75106	73786	1320	66547	민주노동당	11268
충청남도	4400	서산시	108756	60925	59558	1367	47831	민주노동당	6825
충청남도	4400	태안군	49862	27513	26624	889	22349	민주노동당	2017
충청남도	4400	금산군	47622	25359	24626	733	22263	민주노동당	1772
충청남도	4400	연기군	62346	34496	33618	878	27850	민주노동당	3120
충청남도	4400	논산시	102667	57584	56239	1345	45083	민주노동당	4598
충청남도	4400	계룡시	20467	12779	12679	100	7688	민주노동당	986
충청남도	4400	부여군	66138	37816	36663	1153	28322	민주노동당	2626
충청남도	4400	서천군	53199	30704	29812	892	22495	민주노동당	2410
충청남도	4400	홍성군	70002	42386	41189	1197	27616	민주노동당	3075
충청남도	4400	청양군	29117	16670	16019	651	12447	민주노동당	1082
충청남도	4400	예산군	72960	42288	41144	1144	30672	민주노동당	2936
충청남도	4400	당진군	87728	48114	47076	1038	39614	민주노동당	4809
충청남도	4400	천안시	322826	178622	176474	2148	144204	민주화합당	198
충청남도	4400	공주시	98946	54356	53214	1142	44590	민주화합당	144
충청남도	4400	보령시	83462	48854	47343	1511	34608	민주화합당	152
충청남도	4400	아산시	141653	75106	73786	1320	66547	민주화합당	116
충청남도	4400	서산시	108756	60925	59558	1367	47831	민주화합당	159
충청남도	4400	태안군	49862	27513	26624	889	22349	민주화합당	121
충청남도	4400	금산군	47622	25359	24626	733	22263	민주화합당	108
충청남도	4400	연기군	62346	34496	33618	878	27850	민주화합당	114
충청남도	4400	논산시	102667	57584	56239	1345	45083	민주화합당	133
충청남도	4400	계룡시	20467	12779	12679	100	7688	민주화합당	10
충청남도	4400	부여군	66138	37816	36663	1153	28322	민주화합당	147
충청남도	4400	서천군	53199	30704	29812	892	22495	민주화합당	101
충청남도	4400	홍성군	70002	42386	41189	1197	27616	민주화합당	101
충청남도	4400	청양군	29117	16670	16019	651	12447	민주화합당	92
충청남도	4400	예산군	72960	42288	41144	1144	30672	민주화합당	133
충청남도	4400	당진군	87728	48114	47076	1038	39614	민주화합당	115
충청남도	4400	천안시	322826	178622	176474	2148	144204	사회당	275
충청남도	4400	공주시	98946	54356	53214	1142	44590	사회당	263
충청남도	4400	보령시	83462	48854	47343	1511	34608	사회당	154
충청남도	4400	아산시	141653	75106	73786	1320	66547	사회당	158
충청남도	4400	서산시	108756	60925	59558	1367	47831	사회당	183
충청남도	4400	태안군	49862	27513	26624	889	22349	사회당	104
충청남도	4400	금산군	47622	25359	24626	733	22263	사회당	127
충청남도	4400	연기군	62346	34496	33618	878	27850	사회당	111
충청남도	4400	논산시	102667	57584	56239	1345	45083	사회당	145
충청남도	4400	계룡시	20467	12779	12679	100	7688	사회당	16
충청남도	4400	부여군	66138	37816	36663	1153	28322	사회당	291
충청남도	4400	서천군	53199	30704	29812	892	22495	사회당	133
충청남도	4400	홍성군	70002	42386	41189	1197	27616	사회당	138
충청남도	4400	청양군	29117	16670	16019	651	12447	사회당	195
충청남도	4400	예산군	72960	42288	41144	1144	30672	사회당	193
충청남도	4400	당진군	87728	48114	47076	1038	39614	사회당	107
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	한나라당	4634
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	한나라당	3592
전라북도	4500	군산시	196229	108680	106974	1706	87549	한나라당	4108
전라북도	4500	익산시	233927	135036	132976	2060	98891	한나라당	4810
전라북도	4500	정읍시	102868	66807	65308	1499	36061	한나라당	1693
전라북도	4500	남원시	74036	48911	47848	1063	25125	한나라당	1610
전라북도	4500	김제시	84821	53785	52628	1157	31036	한나라당	1849
전라북도	4500	완주군	64477	39679	38970	709	24798	한나라당	1124
전라북도	4500	진안군	23361	15377	14880	497	7984	한나라당	683
전라북도	4500	무주군	21246	13893	13430	463	7353	한나라당	863
전라북도	4500	장수군	20450	13218	12722	496	7232	한나라당	576
전라북도	4500	임실군	27535	17829	17215	614	9706	한나라당	668
전라북도	4500	순창군	25209	17409	16902	507	7800	한나라당	549
전라북도	4500	고창군	52471	33503	32598	905	18968	한나라당	985
전라북도	4500	부안군	53674	32106	31099	1007	21568	한나라당	1351
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	새천년민주당	19786
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	새천년민주당	13566
전라북도	4500	군산시	196229	108680	106974	1706	87549	새천년민주당	12433
전라북도	4500	익산시	233927	135036	132976	2060	98891	새천년민주당	16775
전라북도	4500	정읍시	102868	66807	65308	1499	36061	새천년민주당	11077
전라북도	4500	남원시	74036	48911	47848	1063	25125	새천년민주당	6437
전라북도	4500	김제시	84821	53785	52628	1157	31036	새천년민주당	6506
전라북도	4500	완주군	64477	39679	38970	709	24798	새천년민주당	3974
전라북도	4500	진안군	23361	15377	14880	497	7984	새천년민주당	1474
전라북도	4500	무주군	21246	13893	13430	463	7353	새천년민주당	1520
전라북도	4500	장수군	20450	13218	12722	496	7232	새천년민주당	1587
전라북도	4500	임실군	27535	17829	17215	614	9706	새천년민주당	2580
전라북도	4500	순창군	25209	17409	16902	507	7800	새천년민주당	1690
전라북도	4500	고창군	52471	33503	32598	905	18968	새천년민주당	8651
전라북도	4500	부안군	53674	32106	31099	1007	21568	새천년민주당	7776
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	열린우리당	106897
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	열린우리당	84511
전라북도	4500	군산시	196229	108680	106974	1706	87549	열린우리당	73263
전라북도	4500	익산시	233927	135036	132976	2060	98891	열린우리당	91266
전라북도	4500	정읍시	102868	66807	65308	1499	36061	열린우리당	41338
전라북도	4500	남원시	74036	48911	47848	1063	25125	열린우리당	33269
전라북도	4500	김제시	84821	53785	52628	1157	31036	열린우리당	35493
전라북도	4500	완주군	64477	39679	38970	709	24798	열린우리당	25842
전라북도	4500	진안군	23361	15377	14880	497	7984	열린우리당	10599
전라북도	4500	무주군	21246	13893	13430	463	7353	열린우리당	9057
전라북도	4500	장수군	20450	13218	12722	496	7232	열린우리당	8554
전라북도	4500	임실군	27535	17829	17215	614	9706	열린우리당	11795
전라북도	4500	순창군	25209	17409	16902	507	7800	열린우리당	11728
전라북도	4500	고창군	52471	33503	32598	905	18968	열린우리당	17029
전라북도	4500	부안군	53674	32106	31099	1007	21568	열린우리당	13070
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	자민련	709
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	자민련	622
전라북도	4500	군산시	196229	108680	106974	1706	87549	자민련	912
전라북도	4500	익산시	233927	135036	132976	2060	98891	자민련	1040
전라북도	4500	정읍시	102868	66807	65308	1499	36061	자민련	1241
전라북도	4500	남원시	74036	48911	47848	1063	25125	자민련	611
전라북도	4500	김제시	84821	53785	52628	1157	31036	자민련	610
전라북도	4500	완주군	64477	39679	38970	709	24798	자민련	630
전라북도	4500	진안군	23361	15377	14880	497	7984	자민련	150
전라북도	4500	무주군	21246	13893	13430	463	7353	자민련	180
전라북도	4500	장수군	20450	13218	12722	496	7232	자민련	165
전라북도	4500	임실군	27535	17829	17215	614	9706	자민련	176
전라북도	4500	순창군	25209	17409	16902	507	7800	자민련	302
전라북도	4500	고창군	52471	33503	32598	905	18968	자민련	326
전라북도	4500	부안군	53674	32106	31099	1007	21568	자민련	431
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	국민통합21	399
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	국민통합21	282
전라북도	4500	군산시	196229	108680	106974	1706	87549	국민통합21	256
전라북도	4500	익산시	233927	135036	132976	2060	98891	국민통합21	535
전라북도	4500	정읍시	102868	66807	65308	1499	36061	국민통합21	847
전라북도	4500	남원시	74036	48911	47848	1063	25125	국민통합21	240
전라북도	4500	김제시	84821	53785	52628	1157	31036	국민통합21	273
전라북도	4500	완주군	64477	39679	38970	709	24798	국민통합21	203
전라북도	4500	진안군	23361	15377	14880	497	7984	국민통합21	67
전라북도	4500	무주군	21246	13893	13430	463	7353	국민통합21	72
전라북도	4500	장수군	20450	13218	12722	496	7232	국민통합21	73
전라북도	4500	임실군	27535	17829	17215	614	9706	국민통합21	88
전라북도	4500	순창군	25209	17409	16902	507	7800	국민통합21	468
전라북도	4500	고창군	52471	33503	32598	905	18968	국민통합21	403
전라북도	4500	부안군	53674	32106	31099	1007	21568	국민통합21	1721
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	가자희망2080	159
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	가자희망2080	80
전라북도	4500	군산시	196229	108680	106974	1706	87549	가자희망2080	67
전라북도	4500	익산시	233927	135036	132976	2060	98891	가자희망2080	180
전라북도	4500	정읍시	102868	66807	65308	1499	36061	가자희망2080	235
전라북도	4500	남원시	74036	48911	47848	1063	25125	가자희망2080	673
전라북도	4500	김제시	84821	53785	52628	1157	31036	가자희망2080	95
전라북도	4500	완주군	64477	39679	38970	709	24798	가자희망2080	751
전라북도	4500	진안군	23361	15377	14880	497	7984	가자희망2080	24
전라북도	4500	무주군	21246	13893	13430	463	7353	가자희망2080	21
전라북도	4500	장수군	20450	13218	12722	496	7232	가자희망2080	13
전라북도	4500	임실군	27535	17829	17215	614	9706	가자희망2080	14
전라북도	4500	순창군	25209	17409	16902	507	7800	가자희망2080	169
전라북도	4500	고창군	52471	33503	32598	905	18968	가자희망2080	195
전라북도	4500	부안군	53674	32106	31099	1007	21568	가자희망2080	112
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	공화당	77
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	공화당	54
전라북도	4500	군산시	196229	108680	106974	1706	87549	공화당	84
전라북도	4500	익산시	233927	135036	132976	2060	98891	공화당	102
전라북도	4500	정읍시	102868	66807	65308	1499	36061	공화당	136
전라북도	4500	남원시	74036	48911	47848	1063	25125	공화당	101
전라북도	4500	김제시	84821	53785	52628	1157	31036	공화당	99
전라북도	4500	완주군	64477	39679	38970	709	24798	공화당	114
전라북도	4500	진안군	23361	15377	14880	497	7984	공화당	28
전라북도	4500	무주군	21246	13893	13430	463	7353	공화당	30
전라북도	4500	장수군	20450	13218	12722	496	7232	공화당	33
전라북도	4500	임실군	27535	17829	17215	614	9706	공화당	26
전라북도	4500	순창군	25209	17409	16902	507	7800	공화당	48
전라북도	4500	고창군	52471	33503	32598	905	18968	공화당	963
전라북도	4500	부안군	53674	32106	31099	1007	21568	공화당	150
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	구국총연합	29
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	구국총연합	20
전라북도	4500	군산시	196229	108680	106974	1706	87549	구국총연합	45
전라북도	4500	익산시	233927	135036	132976	2060	98891	구국총연합	39
전라북도	4500	정읍시	102868	66807	65308	1499	36061	구국총연합	74
전라북도	4500	남원시	74036	48911	47848	1063	25125	구국총연합	56
전라북도	4500	김제시	84821	53785	52628	1157	31036	구국총연합	53
전라북도	4500	완주군	64477	39679	38970	709	24798	구국총연합	107
전라북도	4500	진안군	23361	15377	14880	497	7984	구국총연합	13
전라북도	4500	무주군	21246	13893	13430	463	7353	구국총연합	18
전라북도	4500	장수군	20450	13218	12722	496	7232	구국총연합	17
전라북도	4500	임실군	27535	17829	17215	614	9706	구국총연합	15
전라북도	4500	순창군	25209	17409	16902	507	7800	구국총연합	42
전라북도	4500	고창군	52471	33503	32598	905	18968	구국총연합	86
전라북도	4500	부안군	53674	32106	31099	1007	21568	구국총연합	90
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	기독당	870
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	기독당	694
전라북도	4500	군산시	196229	108680	106974	1706	87549	기독당	1096
전라북도	4500	익산시	233927	135036	132976	2060	98891	기독당	1278
전라북도	4500	정읍시	102868	66807	65308	1499	36061	기독당	523
전라북도	4500	남원시	74036	48911	47848	1063	25125	기독당	356
전라북도	4500	김제시	84821	53785	52628	1157	31036	기독당	446
전라북도	4500	완주군	64477	39679	38970	709	24798	기독당	323
전라북도	4500	진안군	23361	15377	14880	497	7984	기독당	131
