광역	광역코드	시군구	선거인수	투표수	유효투표수	무효투표수	기권수	정당	득표수
전라북도	4500	무주군	21246	13893	13430	463	7353	기독당	98
전라북도	4500	장수군	20450	13218	12722	496	7232	기독당	102
전라북도	4500	임실군	27535	17829	17215	614	9706	기독당	77
전라북도	4500	순창군	25209	17409	16902	507	7800	기독당	126
전라북도	4500	고창군	52471	33503	32598	905	18968	기독당	240
전라북도	4500	부안군	53674	32106	31099	1007	21568	기독당	238
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	노년권익보호당	154
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	노년권익보호당	122
전라북도	4500	군산시	196229	108680	106974	1706	87549	노년권익보호당	146
전라북도	4500	익산시	233927	135036	132976	2060	98891	노년권익보호당	210
전라북도	4500	정읍시	102868	66807	65308	1499	36061	노년권익보호당	172
전라북도	4500	남원시	74036	48911	47848	1063	25125	노년권익보호당	71
전라북도	4500	김제시	84821	53785	52628	1157	31036	노년권익보호당	1139
전라북도	4500	완주군	64477	39679	38970	709	24798	노년권익보호당	117
전라북도	4500	진안군	23361	15377	14880	497	7984	노년권익보호당	42
전라북도	4500	무주군	21246	13893	13430	463	7353	노년권익보호당	27
전라북도	4500	장수군	20450	13218	12722	496	7232	노년권익보호당	33
전라북도	4500	임실군	27535	17829	17215	614	9706	노년권익보호당	36
전라북도	4500	순창군	25209	17409	16902	507	7800	노년권익보호당	50
전라북도	4500	고창군	52471	33503	32598	905	18968	노년권익보호당	106
전라북도	4500	부안군	53674	32106	31099	1007	21568	노년권익보호당	142
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	녹색사민당	663
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	녹색사민당	526
전라북도	4500	군산시	196229	108680	106974	1706	87549	녹색사민당	633
전라북도	4500	익산시	233927	135036	132976	2060	98891	녹색사민당	591
전라북도	4500	정읍시	102868	66807	65308	1499	36061	녹색사민당	481
전라북도	4500	남원시	74036	48911	47848	1063	25125	녹색사민당	189
전라북도	4500	김제시	84821	53785	52628	1157	31036	녹색사민당	232
전라북도	4500	완주군	64477	39679	38970	709	24798	녹색사민당	189
전라북도	4500	진안군	23361	15377	14880	497	7984	녹색사민당	66
전라북도	4500	무주군	21246	13893	13430	463	7353	녹색사민당	86
전라북도	4500	장수군	20450	13218	12722	496	7232	녹색사민당	52
전라북도	4500	임실군	27535	17829	17215	614	9706	녹색사민당	81
전라북도	4500	순창군	25209	17409	16902	507	7800	녹색사민당	94
전라북도	4500	고창군	52471	33503	32598	905	18968	녹색사민당	132
전라북도	4500	부안군	53674	32106	31099	1007	21568	녹색사민당	223
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	민주노동당	15603
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	민주노동당	14643
전라북도	4500	군산시	196229	108680	106974	1706	87549	민주노동당	13371
전라북도	4500	익산시	233927	135036	132976	2060	98891	민주노동당	15540
전라북도	4500	정읍시	102868	66807	65308	1499	36061	민주노동당	6820
전라북도	4500	남원시	74036	48911	47848	1063	25125	민주노동당	3804
전라북도	4500	김제시	84821	53785	52628	1157	31036	민주노동당	5233
전라북도	4500	완주군	64477	39679	38970	709	24798	민주노동당	5305
전라북도	4500	진안군	23361	15377	14880	497	7984	민주노동당	1330
전라북도	4500	무주군	21246	13893	13430	463	7353	민주노동당	1196
전라북도	4500	장수군	20450	13218	12722	496	7232	민주노동당	1242
전라북도	4500	임실군	27535	17829	17215	614	9706	민주노동당	1258
전라북도	4500	순창군	25209	17409	16902	507	7800	민주노동당	1398
전라북도	4500	고창군	52471	33503	32598	905	18968	민주노동당	2979
전라북도	4500	부안군	53674	32106	31099	1007	21568	민주노동당	5373
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	민주화합당	272
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	민주화합당	171
전라북도	4500	군산시	196229	108680	106974	1706	87549	민주화합당	414
전라북도	4500	익산시	233927	135036	132976	2060	98891	민주화합당	422
전라북도	4500	정읍시	102868	66807	65308	1499	36061	민주화합당	455
전라북도	4500	남원시	74036	48911	47848	1063	25125	민주화합당	271
전라북도	4500	김제시	84821	53785	52628	1157	31036	민주화합당	343
전라북도	4500	완주군	64477	39679	38970	709	24798	민주화합당	166
전라북도	4500	진안군	23361	15377	14880	497	7984	민주화합당	167
전라북도	4500	무주군	21246	13893	13430	463	7353	민주화합당	148
전라북도	4500	장수군	20450	13218	12722	496	7232	민주화합당	158
전라북도	4500	임실군	27535	17829	17215	614	9706	민주화합당	245
전라북도	4500	순창군	25209	17409	16902	507	7800	민주화합당	138
전라북도	4500	고창군	52471	33503	32598	905	18968	민주화합당	386
전라북도	4500	부안군	53674	32106	31099	1007	21568	민주화합당	283
전라북도	4500	전주시완산구	241700	151867	150389	1478	89833	사회당	137
전라북도	4500	전주시덕진구	196868	120067	118990	1077	76801	사회당	107
전라북도	4500	군산시	196229	108680	106974	1706	87549	사회당	146
전라북도	4500	익산시	233927	135036	132976	2060	98891	사회당	188
전라북도	4500	정읍시	102868	66807	65308	1499	36061	사회당	216
전라북도	4500	남원시	74036	48911	47848	1063	25125	사회당	160
전라북도	4500	김제시	84821	53785	52628	1157	31036	사회당	257
전라북도	4500	완주군	64477	39679	38970	709	24798	사회당	125
전라북도	4500	진안군	23361	15377	14880	497	7984	사회당	106
전라북도	4500	무주군	21246	13893	13430	463	7353	사회당	114
전라북도	4500	장수군	20450	13218	12722	496	7232	사회당	117
전라북도	4500	임실군	27535	17829	17215	614	9706	사회당	156
전라북도	4500	순창군	25209	17409	16902	507	7800	사회당	100
전라북도	4500	고창군	52471	33503	32598	905	18968	사회당	117
전라북도	4500	부안군	53674	32106	31099	1007	21568	사회당	139
전라남도	4600	목포시	171129	96956	95406	1550	74173	한나라당	1846
전라남도	4600	여수시	222843	132133	129754	2379	90710	한나라당	3577
전라남도	4600	순천시	187972	117085	115167	1918	70887	한나라당	2715
전라남도	4600	나주시	79352	53231	51440	1791	26121	한나라당	1332
전라남도	4600	광양시	92480	59513	58653	860	32967	한나라당	3364
전라남도	4600	담양군	40977	26692	26025	667	14285	한나라당	605
전라남도	4600	장성군	40320	25718	25009	709	14602	한나라당	810
전라남도	4600	곡성군	28297	19432	18702	730	8865	한나라당	501
전라남도	4600	구례군	24275	16033	15635	398	8242	한나라당	459
전라남도	4600	고흥군	72610	50388	48381	2007	22222	한나라당	1462
전라남도	4600	보성군	44584	31869	30488	1381	12715	한나라당	1026
전라남도	4600	화순군	57167	35657	34800	857	21510	한나라당	711
전라남도	4600	장흥군	36996	24584	23734	850	12412	한나라당	744
전라남도	4600	강진군	35053	23394	22623	771	11659	한나라당	824
전라남도	4600	완도군	47987	32461	31180	1281	15526	한나라당	811
전라남도	4600	해남군	69460	44948	43331	1617	24512	한나라당	1202
전라남도	4600	진도군	30103	19297	18497	800	10806	한나라당	562
전라남도	4600	영암군	47676	29338	28545	793	18338	한나라당	860
전라남도	4600	무안군	49981	32441	31458	983	17540	한나라당	1475
전라남도	4600	영광군	49017	33549	32622	927	15468	한나라당	853
전라남도	4600	함평군	33200	21949	21334	615	11251	한나라당	454
전라남도	4600	신안군	40166	25697	24670	1027	14469	한나라당	832
전라남도	4600	목포시	171129	96956	95406	1550	74173	새천년민주당	38456
전라남도	4600	여수시	222843	132133	129754	2379	90710	새천년민주당	31111
전라남도	4600	순천시	187972	117085	115167	1918	70887	새천년민주당	33002
전라남도	4600	나주시	79352	53231	51440	1791	26121	새천년민주당	17026
전라남도	4600	광양시	92480	59513	58653	860	32967	새천년민주당	12690
전라남도	4600	담양군	40977	26692	26025	667	14285	새천년민주당	8796
전라남도	4600	장성군	40320	25718	25009	709	14602	새천년민주당	9560
전라남도	4600	곡성군	28297	19432	18702	730	8865	새천년민주당	6730
전라남도	4600	구례군	24275	16033	15635	398	8242	새천년민주당	4582
전라남도	4600	고흥군	72610	50388	48381	2007	22222	새천년민주당	19107
전라남도	4600	보성군	44584	31869	30488	1381	12715	새천년민주당	9968
전라남도	4600	화순군	57167	35657	34800	857	21510	새천년민주당	9564
전라남도	4600	장흥군	36996	24584	23734	850	12412	새천년민주당	9521
전라남도	4600	강진군	35053	23394	22623	771	11659	새천년민주당	9352
전라남도	4600	완도군	47987	32461	31180	1281	15526	새천년민주당	11439
전라남도	4600	해남군	69460	44948	43331	1617	24512	새천년민주당	18056
전라남도	4600	진도군	30103	19297	18497	800	10806	새천년민주당	8489
전라남도	4600	영암군	47676	29338	28545	793	18338	새천년민주당	9069
전라남도	4600	무안군	49981	32441	31458	983	17540	새천년민주당	13001
전라남도	4600	영광군	49017	33549	32622	927	15468	새천년민주당	11914
전라남도	4600	함평군	33200	21949	21334	615	11251	새천년민주당	9592
전라남도	4600	신안군	40166	25697	24670	1027	14469	새천년민주당	12371
전라남도	4600	목포시	171129	96956	95406	1550	74173	열린우리당	40594
전라남도	4600	여수시	222843	132133	129754	2379	90710	열린우리당	71872
전라남도	4600	순천시	187972	117085	115167	1918	70887	열린우리당	59888
전라남도	4600	나주시	79352	53231	51440	1791	26121	열린우리당	21193
전라남도	4600	광양시	92480	59513	58653	860	32967	열린우리당	31232
전라남도	4600	담양군	40977	26692	26025	667	14285	열린우리당	13147
전라남도	4600	장성군	40320	25718	25009	709	14602	열린우리당	11676
전라남도	4600	곡성군	28297	19432	18702	730	8865	열린우리당	8655
전라남도	4600	구례군	24275	16033	15635	398	8242	열린우리당	8182
전라남도	4600	고흥군	72610	50388	48381	2007	22222	열린우리당	20795
전라남도	4600	보성군	44584	31869	30488	1381	12715	열린우리당	11257
전라남도	4600	화순군	57167	35657	34800	857	21510	열린우리당	18692
전라남도	4600	장흥군	36996	24584	23734	850	12412	열린우리당	8832
전라남도	4600	강진군	35053	23394	22623	771	11659	열린우리당	9402
전라남도	4600	완도군	47987	32461	31180	1281	15526	열린우리당	15219
전라남도	4600	해남군	69460	44948	43331	1617	24512	열린우리당	17482
전라남도	4600	진도군	30103	19297	18497	800	10806	열린우리당	6607
전라남도	4600	영암군	47676	29338	28545	793	18338	열린우리당	13442
전라남도	4600	무안군	49981	32441	31458	983	17540	열린우리당	12939
전라남도	4600	영광군	49017	33549	32622	927	15468	열린우리당	15528
전라남도	4600	함평군	33200	21949	21334	615	11251	열린우리당	8293
전라남도	4600	신안군	40166	25697	24670	1027	14469	열린우리당	8288
전라남도	4600	목포시	171129	96956	95406	1550	74173	자민련	409
전라남도	4600	여수시	222843	132133	129754	2379	90710	자민련	904
전라남도	4600	순천시	187972	117085	115167	1918	70887	자민련	574
전라남도	4600	나주시	79352	53231	51440	1791	26121	자민련	442
전라남도	4600	광양시	92480	59513	58653	860	32967	자민련	443
전라남도	4600	담양군	40977	26692	26025	667	14285	자민련	210
전라남도	4600	장성군	40320	25718	25009	709	14602	자민련	242
전라남도	4600	곡성군	28297	19432	18702	730	8865	자민련	189
전라남도	4600	구례군	24275	16033	15635	398	8242	자민련	181
전라남도	4600	고흥군	72610	50388	48381	2007	22222	자민련	782
전라남도	4600	보성군	44584	31869	30488	1381	12715	자민련	2097
전라남도	4600	화순군	57167	35657	34800	857	21510	자민련	298
전라남도	4600	장흥군	36996	24584	23734	850	12412	자민련	261
전라남도	4600	강진군	35053	23394	22623	771	11659	자민련	266
전라남도	4600	완도군	47987	32461	31180	1281	15526	자민련	262
전라남도	4600	해남군	69460	44948	43331	1617	24512	자민련	396
전라남도	4600	진도군	30103	19297	18497	800	10806	자민련	212
전라남도	4600	영암군	47676	29338	28545	793	18338	자민련	244
전라남도	4600	무안군	49981	32441	31458	983	17540	자민련	202
전라남도	4600	영광군	49017	33549	32622	927	15468	자민련	267
전라남도	4600	함평군	33200	21949	21334	615	11251	자민련	245
전라남도	4600	신안군	40166	25697	24670	1027	14469	자민련	194
전라남도	4600	목포시	171129	96956	95406	1550	74173	국민통합21	418
전라남도	4600	여수시	222843	132133	129754	2379	90710	국민통합21	570
전라남도	4600	순천시	187972	117085	115167	1918	70887	국민통합21	327
전라남도	4600	나주시	79352	53231	51440	1791	26121	국민통합21	2611
전라남도	4600	광양시	92480	59513	58653	860	32967	국민통합21	178
전라남도	4600	담양군	40977	26692	26025	667	14285	국민통합21	127
전라남도	4600	장성군	40320	25718	25009	709	14602	국민통합21	107
전라남도	4600	곡성군	28297	19432	18702	730	8865	국민통합21	158
전라남도	4600	구례군	24275	16033	15635	398	8242	국민통합21	72
전라남도	4600	고흥군	72610	50388	48381	2007	22222	국민통합21	510
전라남도	4600	보성군	44584	31869	30488	1381	12715	국민통합21	336
전라남도	4600	화순군	57167	35657	34800	857	21510	국민통합21	728
전라남도	4600	장흥군	36996	24584	23734	850	12412	국민통합21	229
전라남도	4600	강진군	35053	23394	22623	771	11659	국민통합21	127
전라남도	4600	완도군	47987	32461	31180	1281	15526	국민통합21	159
전라남도	4600	해남군	69460	44948	43331	1617	24512	국민통합21	255
전라남도	4600	진도군	30103	19297	18497	800	10806	국민통합21	140
전라남도	4600	영암군	47676	29338	28545	793	18338	국민통합21	316
전라남도	4600	무안군	49981	32441	31458	983	17540	국민통합21	114
전라남도	4600	영광군	49017	33549	32622	927	15468	국민통합21	169
전라남도	4600	함평군	33200	21949	21334	615	11251	국민통합21	99
전라남도	4600	신안군	40166	25697	24670	1027	14469	국민통합21	153
전라남도	4600	목포시	171129	96956	95406	1550	74173	가자희망2080	68
전라남도	4600	여수시	222843	132133	129754	2379	90710	가자희망2080	127
전라남도	4600	순천시	187972	117085	115167	1918	70887	가자희망2080	241
전라남도	4600	나주시	79352	53231	51440	1791	26121	가자희망2080	100
전라남도	4600	광양시	92480	59513	58653	860	32967	가자희망2080	38
전라남도	4600	담양군	40977	26692	26025	667	14285	가자희망2080	23
전라남도	4600	장성군	40320	25718	25009	709	14602	가자희망2080	28
전라남도	4600	곡성군	28297	19432	18702	730	8865	가자희망2080	16
전라남도	4600	구례군	24275	16033	15635	398	8242	가자희망2080	38
전라남도	4600	고흥군	72610	50388	48381	2007	22222	가자희망2080	146
전라남도	4600	보성군	44584	31869	30488	1381	12715	가자희망2080	86
전라남도	4600	화순군	57167	35657	34800	857	21510	가자희망2080	44
전라남도	4600	장흥군	36996	24584	23734	850	12412	가자희망2080	309
전라남도	4600	강진군	35053	23394	22623	771	11659	가자희망2080	22
전라남도	4600	완도군	47987	32461	31180	1281	15526	가자희망2080	44
전라남도	4600	해남군	69460	44948	43331	1617	24512	가자희망2080	41
전라남도	4600	진도군	30103	19297	18497	800	10806	가자희망2080	20
전라남도	4600	영암군	47676	29338	28545	793	18338	가자희망2080	85
전라남도	4600	무안군	49981	32441	31458	983	17540	가자희망2080	41
전라남도	4600	영광군	49017	33549	32622	927	15468	가자희망2080	38
전라남도	4600	함평군	33200	21949	21334	615	11251	가자희망2080	26
전라남도	4600	신안군	40166	25697	24670	1027	14469	가자희망2080	40
전라남도	4600	목포시	171129	96956	95406	1550	74173	공화당	49
전라남도	4600	여수시	222843	132133	129754	2379	90710	공화당	129
전라남도	4600	순천시	187972	117085	115167	1918	70887	공화당	767
전라남도	4600	나주시	79352	53231	51440	1791	26121	공화당	123
전라남도	4600	광양시	92480	59513	58653	860	32967	공화당	43
전라남도	4600	담양군	40977	26692	26025	667	14285	공화당	43
전라남도	4600	장성군	40320	25718	25009	709	14602	공화당	40
전라남도	4600	곡성군	28297	19432	18702	730	8865	공화당	29
전라남도	4600	구례군	24275	16033	15635	398	8242	공화당	60
전라남도	4600	고흥군	72610	50388	48381	2007	22222	공화당	107
전라남도	4600	보성군	44584	31869	30488	1381	12715	공화당	140
전라남도	4600	화순군	57167	35657	34800	857	21510	공화당	53
전라남도	4600	장흥군	36996	24584	23734	850	12412	공화당	224
전라남도	4600	강진군	35053	23394	22623	771	11659	공화당	36
전라남도	4600	완도군	47987	32461	31180	1281	15526	공화당	57
전라남도	4600	해남군	69460	44948	43331	1617	24512	공화당	97
전라남도	4600	진도군	30103	19297	18497	800	10806	공화당	47
전라남도	4600	영암군	47676	29338	28545	793	18338	공화당	151
전라남도	4600	무안군	49981	32441	31458	983	17540	공화당	59
전라남도	4600	영광군	49017	33549	32622	927	15468	공화당	49
전라남도	4600	함평군	33200	21949	21334	615	11251	공화당	32
전라남도	4600	신안군	40166	25697	24670	1027	14469	공화당	59
전라남도	4600	목포시	171129	96956	95406	1550	74173	구국총연합	28
전라남도	4600	여수시	222843	132133	129754	2379	90710	구국총연합	66
전라남도	4600	순천시	187972	117085	115167	1918	70887	구국총연합	58
전라남도	4600	나주시	79352	53231	51440	1791	26121	구국총연합	85
전라남도	4600	광양시	92480	59513	58653	860	32967	구국총연합	18
전라남도	4600	담양군	40977	26692	26025	667	14285	구국총연합	28
전라남도	4600	장성군	40320	25718	25009	709	14602	구국총연합	24
전라남도	4600	곡성군	28297	19432	18702	730	8865	구국총연합	19
전라남도	4600	구례군	24275	16033	15635	398	8242	구국총연합	16
전라남도	4600	고흥군	72610	50388	48381	2007	22222	구국총연합	122
전라남도	4600	보성군	44584	31869	30488	1381	12715	구국총연합	162
전라남도	4600	화순군	57167	35657	34800	857	21510	구국총연합	43
전라남도	4600	장흥군	36996	24584	23734	850	12412	구국총연합	41
전라남도	4600	강진군	35053	23394	22623	771	11659	구국총연합	29
전라남도	4600	완도군	47987	32461	31180	1281	15526	구국총연합	28
전라남도	4600	해남군	69460	44948	43331	1617	24512	구국총연합	46
전라남도	4600	진도군	30103	19297	18497	800	10806	구국총연합	23
전라남도	4600	영암군	47676	29338	28545	793	18338	구국총연합	27
전라남도	4600	무안군	49981	32441	31458	983	17540	구국총연합	31
전라남도	4600	영광군	49017	33549	32622	927	15468	구국총연합	28
전라남도	4600	함평군	33200	21949	21334	615	11251	구국총연합	12
전라남도	4600	신안군	40166	25697	24670	1027	14469	구국총연합	40
전라남도	4600	목포시	171129	96956	95406	1550	74173	기독당	854
전라남도	4600	여수시	222843	132133	129754	2379	90710	기독당	1543
전라남도	4600	순천시	187972	117085	115167	1918	70887	기독당	1040
전라남도	4600	나주시	79352	53231	51440	1791	26121	기독당	402
전라남도	4600	광양시	92480	59513	58653	860	32967	기독당	519
전라남도	4600	담양군	40977	26692	26025	667	14285	기독당	147
전라남도	4600	장성군	40320	25718	25009	709	14602	기독당	142
전라남도	4600	곡성군	28297	19432	18702	730	8865	기독당	137
전라남도	4600	구례군	24275	16033	15635	398	8242	기독당	121
전라남도	4600	고흥군	72610	50388	48381	2007	22222	기독당	452
전라남도	4600	보성군	44584	31869	30488	1381	12715	기독당	398
전라남도	4600	화순군	57167	35657	34800	857	21510	기독당	261
전라남도	4600	장흥군	36996	24584	23734	850	12412	기독당	274
전라남도	4600	강진군	35053	23394	22623	771	11659	기독당	165
전라남도	4600	완도군	47987	32461	31180	1281	15526	기독당	284
전라남도	4600	해남군	69460	44948	43331	1617	24512	기독당	357
전라남도	4600	진도군	30103	19297	18497	800	10806	기독당	165
전라남도	4600	영암군	47676	29338	28545	793	18338	기독당	236
전라남도	4600	무안군	49981	32441	31458	983	17540	기독당	263
전라남도	4600	영광군	49017	33549	32622	927	15468	기독당	206
전라남도	4600	함평군	33200	21949	21334	615	11251	기독당	183
전라남도	4600	신안군	40166	25697	24670	1027	14469	기독당	230
전라남도	4600	목포시	171129	96956	95406	1550	74173	노년권익보호당	113
전라남도	4600	여수시	222843	132133	129754	2379	90710	노년권익보호당	206
전라남도	4600	순천시	187972	117085	115167	1918	70887	노년권익보호당	157
전라남도	4600	나주시	79352	53231	51440	1791	26121	노년권익보호당	177
전라남도	4600	광양시	92480	59513	58653	860	32967	노년권익보호당	90
전라남도	4600	담양군	40977	26692	26025	667	14285	노년권익보호당	52
전라남도	4600	장성군	40320	25718	25009	709	14602	노년권익보호당	42
전라남도	4600	곡성군	28297	19432	18702	730	8865	노년권익보호당	38
전라남도	4600	구례군	24275	16033	15635	398	8242	노년권익보호당	28
전라남도	4600	고흥군	72610	50388	48381	2007	22222	노년권익보호당	101
전라남도	4600	보성군	44584	31869	30488	1381	12715	노년권익보호당	116
전라남도	4600	화순군	57167	35657	34800	857	21510	노년권익보호당	59
전라남도	4600	장흥군	36996	24584	23734	850	12412	노년권익보호당	53
전라남도	4600	강진군	35053	23394	22623	771	11659	노년권익보호당	30
전라남도	4600	완도군	47987	32461	31180	1281	15526	노년권익보호당	49
전라남도	4600	해남군	69460	44948	43331	1617	24512	노년권익보호당	69
전라남도	4600	진도군	30103	19297	18497	800	10806	노년권익보호당	43
전라남도	4600	영암군	47676	29338	28545	793	18338	노년권익보호당	44
전라남도	4600	무안군	49981	32441	31458	983	17540	노년권익보호당	60
전라남도	4600	영광군	49017	33549	32622	927	15468	노년권익보호당	65
전라남도	4600	함평군	33200	21949	21334	615	11251	노년권익보호당	38
전라남도	4600	신안군	40166	25697	24670	1027	14469	노년권익보호당	41
전라남도	4600	목포시	171129	96956	95406	1550	74173	녹색사민당	730
전라남도	4600	여수시	222843	132133	129754	2379	90710	녹색사민당	957
전라남도	4600	순천시	187972	117085	115167	1918	70887	녹색사민당	519
전라남도	4600	나주시	79352	53231	51440	1791	26121	녹색사민당	281
전라남도	4600	광양시	92480	59513	58653	860	32967	녹색사민당	315
전라남도	4600	담양군	40977	26692	26025	667	14285	녹색사민당	93
전라남도	4600	장성군	40320	25718	25009	709	14602	녹색사민당	91
전라남도	4600	곡성군	28297	19432	18702	730	8865	녹색사민당	49
전라남도	4600	구례군	24275	16033	15635	398	8242	녹색사민당	59
전라남도	4600	고흥군	72610	50388	48381	2007	22222	녹색사민당	215
전라남도	4600	보성군	44584	31869	30488	1381	12715	녹색사민당	238
전라남도	4600	화순군	57167	35657	34800	857	21510	녹색사민당	201
전라남도	4600	장흥군	36996	24584	23734	850	12412	녹색사민당	112
전라남도	4600	강진군	35053	23394	22623	771	11659	녹색사민당	76
전라남도	4600	완도군	47987	32461	31180	1281	15526	녹색사민당	124
전라남도	4600	해남군	69460	44948	43331	1617	24512	녹색사민당	160
전라남도	4600	진도군	30103	19297	18497	800	10806	녹색사민당	68
전라남도	4600	영암군	47676	29338	28545	793	18338	녹색사민당	104
전라남도	4600	무안군	49981	32441	31458	983	17540	녹색사민당	111
전라남도	4600	영광군	49017	33549	32622	927	15468	녹색사민당	194
전라남도	4600	함평군	33200	21949	21334	615	11251	녹색사민당	82
전라남도	4600	신안군	40166	25697	24670	1027	14469	녹색사민당	73
전라남도	4600	목포시	171129	96956	95406	1550	74173	민주노동당	11091
전라남도	4600	여수시	222843	132133	129754	2379	90710	민주노동당	17800
전라남도	4600	순천시	187972	117085	115167	1918	70887	민주노동당	15145
전라남도	4600	나주시	79352	53231	51440	1791	26121	민주노동당	6602
전라남도	4600	광양시	92480	59513	58653	860	32967	민주노동당	9385
전라남도	4600	담양군	40977	26692	26025	667	14285	민주노동당	2379
전라남도	4600	장성군	40320	25718	25009	709	14602	민주노동당	1921
전라남도	4600	곡성군	28297	19432	18702	730	8865	민주노동당	1830
전라남도	4600	구례군	24275	16033	15635	398	8242	민주노동당	1616
전라남도	4600	고흥군	72610	50388	48381	2007	22222	민주노동당	3607
전라남도	4600	보성군	44584	31869	30488	1381	12715	민주노동당	3915
전라남도	4600	화순군	57167	35657	34800	857	21510	민주노동당	3697
전라남도	4600	장흥군	36996	24584	23734	850	12412	민주노동당	2606
전라남도	4600	강진군	35053	23394	22623	771	11659	민주노동당	1953
전라남도	4600	완도군	47987	32461	31180	1281	15526	민주노동당	2126
전라남도	4600	해남군	69460	44948	43331	1617	24512	민주노동당	4348
전라남도	4600	진도군	30103	19297	18497	800	10806	민주노동당	1631
전라남도	4600	영암군	47676	29338	28545	793	18338	민주노동당	3601
전라남도	4600	무안군	49981	32441	31458	983	17540	민주노동당	2533
전라남도	4600	영광군	49017	33549	32622	927	15468	민주노동당	2747
전라남도	4600	함평군	33200	21949	21334	615	11251	민주노동당	1941
전라남도	4600	신안군	40166	25697	24670	1027	14469	민주노동당	1535
전라남도	4600	목포시	171129	96956	95406	1550	74173	민주화합당	590
전라남도	4600	여수시	222843	132133	129754	2379	90710	민주화합당	655
전라남도	4600	순천시	187972	117085	115167	1918	70887	민주화합당	510
전라남도	4600	나주시	79352	53231	51440	1791	26121	민주화합당	725
전라남도	4600	광양시	92480	59513	58653	860	32967	민주화합당	224
전라남도	4600	담양군	40977	26692	26025	667	14285	민주화합당	250
전라남도	4600	장성군	40320	25718	25009	709	14602	민주화합당	226
전라남도	4600	곡성군	28297	19432	18702	730	8865	민주화합당	213
전라남도	4600	구례군	24275	16033	15635	398	8242	민주화합당	150
전라남도	4600	고흥군	72610	50388	48381	2007	22222	민주화합당	695
전라남도	4600	보성군	44584	31869	30488	1381	12715	민주화합당	546
