광역	광역코드	시군구	선거인수	투표수	유효투표수	무효투표수	기권수	정당	득표수
전라남도	4600	화순군	57167	35657	34800	857	21510	민주화합당	288
전라남도	4600	장흥군	36996	24584	23734	850	12412	민주화합당	402
전라남도	4600	강진군	35053	23394	22623	771	11659	민주화합당	242
전라남도	4600	완도군	47987	32461	31180	1281	15526	민주화합당	421
전라남도	4600	해남군	69460	44948	43331	1617	24512	민주화합당	624
전라남도	4600	진도군	30103	19297	18497	800	10806	민주화합당	350
전라남도	4600	영암군	47676	29338	28545	793	18338	민주화합당	248
전라남도	4600	무안군	49981	32441	31458	983	17540	민주화합당	480
전라남도	4600	영광군	49017	33549	32622	927	15468	민주화합당	435
전라남도	4600	함평군	33200	21949	21334	615	11251	민주화합당	239
전라남도	4600	신안군	40166	25697	24670	1027	14469	민주화합당	634
전라남도	4600	목포시	171129	96956	95406	1550	74173	사회당	160
전라남도	4600	여수시	222843	132133	129754	2379	90710	사회당	237
전라남도	4600	순천시	187972	117085	115167	1918	70887	사회당	224
전라남도	4600	나주시	79352	53231	51440	1791	26121	사회당	341
전라남도	4600	광양시	92480	59513	58653	860	32967	사회당	114
전라남도	4600	담양군	40977	26692	26025	667	14285	사회당	125
전라남도	4600	장성군	40320	25718	25009	709	14602	사회당	100
전라남도	4600	곡성군	28297	19432	18702	730	8865	사회당	138
전라남도	4600	구례군	24275	16033	15635	398	8242	사회당	71
전라남도	4600	고흥군	72610	50388	48381	2007	22222	사회당	280
전라남도	4600	보성군	44584	31869	30488	1381	12715	사회당	203
전라남도	4600	화순군	57167	35657	34800	857	21510	사회당	161
전라남도	4600	장흥군	36996	24584	23734	850	12412	사회당	126
전라남도	4600	강진군	35053	23394	22623	771	11659	사회당	99
전라남도	4600	완도군	47987	32461	31180	1281	15526	사회당	157
전라남도	4600	해남군	69460	44948	43331	1617	24512	사회당	198
전라남도	4600	진도군	30103	19297	18497	800	10806	사회당	140
전라남도	4600	영암군	47676	29338	28545	793	18338	사회당	118
전라남도	4600	무안군	49981	32441	31458	983	17540	사회당	149
전라남도	4600	영광군	49017	33549	32622	927	15468	사회당	129
전라남도	4600	함평군	33200	21949	21334	615	11251	사회당	98
전라남도	4600	신안군	40166	25697	24670	1027	14469	사회당	180
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	한나라당	62674
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	한나라당	58420
경상북도	4700	울릉군	7259	5219	5107	112	2040	한나라당	2954
경상북도	4700	경주시	209781	128117	125464	2653	81664	한나라당	74473
경상북도	4700	김천시	110441	68248	66555	1693	42193	한나라당	43442
경상북도	4700	안동시	134243	83138	81375	1763	51105	한나라당	47238
경상북도	4700	구미시	242896	135620	133935	1685	107276	한나라당	72390
경상북도	4700	영주시	94035	62740	61488	1252	31295	한나라당	38665
경상북도	4700	영천시	87643	55110	53684	1426	32533	한나라당	28625
경상북도	4700	상주시	90215	59097	56984	2113	31118	한나라당	36496
경상북도	4700	문경시	63474	42206	41099	1107	21268	한나라당	27480
경상북도	4700	예천군	43544	29894	28595	1299	13650	한나라당	17537
경상북도	4700	경산시	158727	88930	87691	1239	69797	한나라당	51512
경상북도	4700	청도군	40398	25076	24204	872	15322	한나라당	15597
경상북도	4700	고령군	27874	17078	16473	605	10796	한나라당	9851
경상북도	4700	성주군	38832	23461	22658	803	15371	한나라당	13512
경상북도	4700	군위군	24101	16459	15898	561	7642	한나라당	10000
경상북도	4700	의성군	56585	38781	37580	1201	17804	한나라당	22877
경상북도	4700	칠곡군	77012	42938	41968	970	34074	한나라당	23173
경상북도	4700	청송군	25089	16105	15672	433	8984	한나라당	9053
경상북도	4700	영양군	16903	11384	10933	451	5519	한나라당	5786
경상북도	4700	영덕군	38063	23644	22745	899	14419	한나라당	14025
경상북도	4700	봉화군	31404	21254	20534	720	10150	한나라당	11329
경상북도	4700	울진군	46379	30692	29373	1319	15687	한나라당	15814
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	새천년민주당	1347
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	새천년민주당	1594
경상북도	4700	울릉군	7259	5219	5107	112	2040	새천년민주당	71
경상북도	4700	경주시	209781	128117	125464	2653	81664	새천년민주당	1608
경상북도	4700	김천시	110441	68248	66555	1693	42193	새천년민주당	880
경상북도	4700	안동시	134243	83138	81375	1763	51105	새천년민주당	1176
경상북도	4700	구미시	242896	135620	133935	1685	107276	새천년민주당	1429
경상북도	4700	영주시	94035	62740	61488	1252	31295	새천년민주당	694
경상북도	4700	영천시	87643	55110	53684	1426	32533	새천년민주당	822
경상북도	4700	상주시	90215	59097	56984	2113	31118	새천년민주당	964
경상북도	4700	문경시	63474	42206	41099	1107	21268	새천년민주당	633
경상북도	4700	예천군	43544	29894	28595	1299	13650	새천년민주당	506
경상북도	4700	경산시	158727	88930	87691	1239	69797	새천년민주당	1058
경상북도	4700	청도군	40398	25076	24204	872	15322	새천년민주당	395
경상북도	4700	고령군	27874	17078	16473	605	10796	새천년민주당	250
경상북도	4700	성주군	38832	23461	22658	803	15371	새천년민주당	385
경상북도	4700	군위군	24101	16459	15898	561	7642	새천년민주당	231
경상북도	4700	의성군	56585	38781	37580	1201	17804	새천년민주당	539
경상북도	4700	칠곡군	77012	42938	41968	970	34074	새천년민주당	519
경상북도	4700	청송군	25089	16105	15672	433	8984	새천년민주당	228
경상북도	4700	영양군	16903	11384	10933	451	5519	새천년민주당	194
경상북도	4700	영덕군	38063	23644	22745	899	14419	새천년민주당	400
경상북도	4700	봉화군	31404	21254	20534	720	10150	새천년민주당	441
경상북도	4700	울진군	46379	30692	29373	1319	15687	새천년민주당	762
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	열린우리당	24706
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	열린우리당	30221
경상북도	4700	울릉군	7259	5219	5107	112	2040	열린우리당	1581
경상북도	4700	경주시	209781	128117	125464	2653	81664	열린우리당	25456
경상북도	4700	김천시	110441	68248	66555	1693	42193	열린우리당	12889
경상북도	4700	안동시	134243	83138	81375	1763	51105	열린우리당	18927
경상북도	4700	구미시	242896	135620	133935	1685	107276	열린우리당	34581
경상북도	4700	영주시	94035	62740	61488	1252	31295	열린우리당	13217
경상북도	4700	영천시	87643	55110	53684	1426	32533	열린우리당	13869
경상북도	4700	상주시	90215	59097	56984	2113	31118	열린우리당	11625
경상북도	4700	문경시	63474	42206	41099	1107	21268	열린우리당	7142
경상북도	4700	예천군	43544	29894	28595	1299	13650	열린우리당	5175
경상북도	4700	경산시	158727	88930	87691	1239	69797	열린우리당	20750
경상북도	4700	청도군	40398	25076	24204	872	15322	열린우리당	5103
경상북도	4700	고령군	27874	17078	16473	605	10796	열린우리당	4067
경상북도	4700	성주군	38832	23461	22658	803	15371	열린우리당	5925
경상북도	4700	군위군	24101	16459	15898	561	7642	열린우리당	3231
경상북도	4700	의성군	56585	38781	37580	1201	17804	열린우리당	7326
경상북도	4700	칠곡군	77012	42938	41968	970	34074	열린우리당	10983
경상북도	4700	청송군	25089	16105	15672	433	8984	열린우리당	3646
경상북도	4700	영양군	16903	11384	10933	451	5519	열린우리당	2649
경상북도	4700	영덕군	38063	23644	22745	899	14419	열린우리당	4674
경상북도	4700	봉화군	31404	21254	20534	720	10150	열린우리당	5002
경상북도	4700	울진군	46379	30692	29373	1319	15687	열린우리당	7700
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	자민련	918
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	자민련	1092
경상북도	4700	울릉군	7259	5219	5107	112	2040	자민련	36
경상북도	4700	경주시	209781	128117	125464	2653	81664	자민련	1235
경상북도	4700	김천시	110441	68248	66555	1693	42193	자민련	1177
경상북도	4700	안동시	134243	83138	81375	1763	51105	자민련	1201
경상북도	4700	구미시	242896	135620	133935	1685	107276	자민련	1586
경상북도	4700	영주시	94035	62740	61488	1252	31295	자민련	482
경상북도	4700	영천시	87643	55110	53684	1426	32533	자민련	552
경상북도	4700	상주시	90215	59097	56984	2113	31118	자민련	502
경상북도	4700	문경시	63474	42206	41099	1107	21268	자민련	624
경상북도	4700	예천군	43544	29894	28595	1299	13650	자민련	476
경상북도	4700	경산시	158727	88930	87691	1239	69797	자민련	666
경상북도	4700	청도군	40398	25076	24204	872	15322	자민련	321
경상북도	4700	고령군	27874	17078	16473	605	10796	자민련	155
경상북도	4700	성주군	38832	23461	22658	803	15371	자민련	155
경상북도	4700	군위군	24101	16459	15898	561	7642	자민련	187
경상북도	4700	의성군	56585	38781	37580	1201	17804	자민련	811
경상북도	4700	칠곡군	77012	42938	41968	970	34074	자민련	334
경상북도	4700	청송군	25089	16105	15672	433	8984	자민련	213
경상북도	4700	영양군	16903	11384	10933	451	5519	자민련	391
경상북도	4700	영덕군	38063	23644	22745	899	14419	자민련	278
경상북도	4700	봉화군	31404	21254	20534	720	10150	자민련	291
경상북도	4700	울진군	46379	30692	29373	1319	15687	자민련	491
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	국민통합21	792
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	국민통합21	416
경상북도	4700	울릉군	7259	5219	5107	112	2040	국민통합21	16
경상북도	4700	경주시	209781	128117	125464	2653	81664	국민통합21	555
경상북도	4700	김천시	110441	68248	66555	1693	42193	국민통합21	204
경상북도	4700	안동시	134243	83138	81375	1763	51105	국민통합21	585
경상북도	4700	구미시	242896	135620	133935	1685	107276	국민통합21	337
경상북도	4700	영주시	94035	62740	61488	1252	31295	국민통합21	446
경상북도	4700	영천시	87643	55110	53684	1426	32533	국민통합21	673
경상북도	4700	상주시	90215	59097	56984	2113	31118	국민통합21	206
경상북도	4700	문경시	63474	42206	41099	1107	21268	국민통합21	992
경상북도	4700	예천군	43544	29894	28595	1299	13650	국민통합21	1207
경상북도	4700	경산시	158727	88930	87691	1239	69797	국민통합21	404
경상북도	4700	청도군	40398	25076	24204	872	15322	국민통합21	174
경상북도	4700	고령군	27874	17078	16473	605	10796	국민통합21	65
경상북도	4700	성주군	38832	23461	22658	803	15371	국민통합21	74
경상북도	4700	군위군	24101	16459	15898	561	7642	국민통합21	81
경상북도	4700	의성군	56585	38781	37580	1201	17804	국민통합21	354
경상북도	4700	칠곡군	77012	42938	41968	970	34074	국민통합21	112
경상북도	4700	청송군	25089	16105	15672	433	8984	국민통합21	84
경상북도	4700	영양군	16903	11384	10933	451	5519	국민통합21	224
경상북도	4700	영덕군	38063	23644	22745	899	14419	국민통합21	577
경상북도	4700	봉화군	31404	21254	20534	720	10150	국민통합21	408
경상북도	4700	울진군	46379	30692	29373	1319	15687	국민통합21	809
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	가자희망2080	89
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	가자희망2080	369
경상북도	4700	울릉군	7259	5219	5107	112	2040	가자희망2080	12
경상북도	4700	경주시	209781	128117	125464	2653	81664	가자희망2080	1725
경상북도	4700	김천시	110441	68248	66555	1693	42193	가자희망2080	70
경상북도	4700	안동시	134243	83138	81375	1763	51105	가자희망2080	87
경상북도	4700	구미시	242896	135620	133935	1685	107276	가자희망2080	118
경상북도	4700	영주시	94035	62740	61488	1252	31295	가자희망2080	87
경상북도	4700	영천시	87643	55110	53684	1426	32533	가자희망2080	625
경상북도	4700	상주시	90215	59097	56984	2113	31118	가자희망2080	46
경상북도	4700	문경시	63474	42206	41099	1107	21268	가자희망2080	65
경상북도	4700	예천군	43544	29894	28595	1299	13650	가자희망2080	57
경상북도	4700	경산시	158727	88930	87691	1239	69797	가자희망2080	55
경상북도	4700	청도군	40398	25076	24204	872	15322	가자희망2080	22
경상북도	4700	고령군	27874	17078	16473	605	10796	가자희망2080	11
경상북도	4700	성주군	38832	23461	22658	803	15371	가자희망2080	26
경상북도	4700	군위군	24101	16459	15898	561	7642	가자희망2080	35
경상북도	4700	의성군	56585	38781	37580	1201	17804	가자희망2080	152
경상북도	4700	칠곡군	77012	42938	41968	970	34074	가자희망2080	33
경상북도	4700	청송군	25089	16105	15672	433	8984	가자희망2080	55
경상북도	4700	영양군	16903	11384	10933	451	5519	가자희망2080	28
경상북도	4700	영덕군	38063	23644	22745	899	14419	가자희망2080	34
경상북도	4700	봉화군	31404	21254	20534	720	10150	가자희망2080	43
경상북도	4700	울진군	46379	30692	29373	1319	15687	가자희망2080	61
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	공화당	134
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	공화당	101
경상북도	4700	울릉군	7259	5219	5107	112	2040	공화당	6
경상북도	4700	경주시	209781	128117	125464	2653	81664	공화당	369
경상북도	4700	김천시	110441	68248	66555	1693	42193	공화당	101
경상북도	4700	안동시	134243	83138	81375	1763	51105	공화당	147
경상북도	4700	구미시	242896	135620	133935	1685	107276	공화당	104
경상북도	4700	영주시	94035	62740	61488	1252	31295	공화당	72
경상북도	4700	영천시	87643	55110	53684	1426	32533	공화당	106
경상북도	4700	상주시	90215	59097	56984	2113	31118	공화당	83
경상북도	4700	문경시	63474	42206	41099	1107	21268	공화당	76
경상북도	4700	예천군	43544	29894	28595	1299	13650	공화당	93
경상북도	4700	경산시	158727	88930	87691	1239	69797	공화당	76
경상북도	4700	청도군	40398	25076	24204	872	15322	공화당	36
경상북도	4700	고령군	27874	17078	16473	605	10796	공화당	22
경상북도	4700	성주군	38832	23461	22658	803	15371	공화당	23
경상북도	4700	군위군	24101	16459	15898	561	7642	공화당	199
경상북도	4700	의성군	56585	38781	37580	1201	17804	공화당	849
경상북도	4700	칠곡군	77012	42938	41968	970	34074	공화당	49
경상북도	4700	청송군	25089	16105	15672	433	8984	공화당	235
경상북도	4700	영양군	16903	11384	10933	451	5519	공화당	27
경상북도	4700	영덕군	38063	23644	22745	899	14419	공화당	38
경상북도	4700	봉화군	31404	21254	20534	720	10150	공화당	61
경상북도	4700	울진군	46379	30692	29373	1319	15687	공화당	110
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	구국총연합	47
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	구국총연합	37
경상북도	4700	울릉군	7259	5219	5107	112	2040	구국총연합	2
경상북도	4700	경주시	209781	128117	125464	2653	81664	구국총연합	246
경상북도	4700	김천시	110441	68248	66555	1693	42193	구국총연합	31
경상북도	4700	안동시	134243	83138	81375	1763	51105	구국총연합	59
경상북도	4700	구미시	242896	135620	133935	1685	107276	구국총연합	74
경상북도	4700	영주시	94035	62740	61488	1252	31295	구국총연합	36
경상북도	4700	영천시	87643	55110	53684	1426	32533	구국총연합	81
경상북도	4700	상주시	90215	59097	56984	2113	31118	구국총연합	33
경상북도	4700	문경시	63474	42206	41099	1107	21268	구국총연합	40
경상북도	4700	예천군	43544	29894	28595	1299	13650	구국총연합	59
경상북도	4700	경산시	158727	88930	87691	1239	69797	구국총연합	30
경상북도	4700	청도군	40398	25076	24204	872	15322	구국총연합	11
경상북도	4700	고령군	27874	17078	16473	605	10796	구국총연합	21
경상북도	4700	성주군	38832	23461	22658	803	15371	구국총연합	18
경상북도	4700	군위군	24101	16459	15898	561	7642	구국총연합	213
경상북도	4700	의성군	56585	38781	37580	1201	17804	구국총연합	108
경상북도	4700	칠곡군	77012	42938	41968	970	34074	구국총연합	24
경상북도	4700	청송군	25089	16105	15672	433	8984	구국총연합	75
경상북도	4700	영양군	16903	11384	10933	451	5519	구국총연합	14
경상북도	4700	영덕군	38063	23644	22745	899	14419	구국총연합	24
경상북도	4700	봉화군	31404	21254	20534	720	10150	구국총연합	33
경상북도	4700	울진군	46379	30692	29373	1319	15687	구국총연합	39
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	기독당	1122
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	기독당	902
경상북도	4700	울릉군	7259	5219	5107	112	2040	기독당	52
경상북도	4700	경주시	209781	128117	125464	2653	81664	기독당	1008
경상북도	4700	김천시	110441	68248	66555	1693	42193	기독당	719
경상북도	4700	안동시	134243	83138	81375	1763	51105	기독당	718
경상북도	4700	구미시	242896	135620	133935	1685	107276	기독당	1389
경상북도	4700	영주시	94035	62740	61488	1252	31295	기독당	551
경상북도	4700	영천시	87643	55110	53684	1426	32533	기독당	537
경상북도	4700	상주시	90215	59097	56984	2113	31118	기독당	513
경상북도	4700	문경시	63474	42206	41099	1107	21268	기독당	280
경상북도	4700	예천군	43544	29894	28595	1299	13650	기독당	265
경상북도	4700	경산시	158727	88930	87691	1239	69797	기독당	933
경상북도	4700	청도군	40398	25076	24204	872	15322	기독당	186
경상북도	4700	고령군	27874	17078	16473	605	10796	기독당	133
경상북도	4700	성주군	38832	23461	22658	803	15371	기독당	155
경상북도	4700	군위군	24101	16459	15898	561	7642	기독당	146
경상북도	4700	의성군	56585	38781	37580	1201	17804	기독당	361
경상북도	4700	칠곡군	77012	42938	41968	970	34074	기독당	341
경상북도	4700	청송군	25089	16105	15672	433	8984	기독당	146
경상북도	4700	영양군	16903	11384	10933	451	5519	기독당	166
경상북도	4700	영덕군	38063	23644	22745	899	14419	기독당	212
경상북도	4700	봉화군	31404	21254	20534	720	10150	기독당	175
경상북도	4700	울진군	46379	30692	29373	1319	15687	기독당	257
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	노년권익보호당	227
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	노년권익보호당	207
경상북도	4700	울릉군	7259	5219	5107	112	2040	노년권익보호당	5
경상북도	4700	경주시	209781	128117	125464	2653	81664	노년권익보호당	277
경상북도	4700	김천시	110441	68248	66555	1693	42193	노년권익보호당	127
경상북도	4700	안동시	134243	83138	81375	1763	51105	노년권익보호당	183
경상북도	4700	구미시	242896	135620	133935	1685	107276	노년권익보호당	182
경상북도	4700	영주시	94035	62740	61488	1252	31295	노년권익보호당	118
경상북도	4700	영천시	87643	55110	53684	1426	32533	노년권익보호당	198
경상북도	4700	상주시	90215	59097	56984	2113	31118	노년권익보호당	109
경상북도	4700	문경시	63474	42206	41099	1107	21268	노년권익보호당	115
경상북도	4700	예천군	43544	29894	28595	1299	13650	노년권익보호당	95
경상북도	4700	경산시	158727	88930	87691	1239	69797	노년권익보호당	149
경상북도	4700	청도군	40398	25076	24204	872	15322	노년권익보호당	37
경상북도	4700	고령군	27874	17078	16473	605	10796	노년권익보호당	34
경상북도	4700	성주군	38832	23461	22658	803	15371	노년권익보호당	42
경상북도	4700	군위군	24101	16459	15898	561	7642	노년권익보호당	39
경상북도	4700	의성군	56585	38781	37580	1201	17804	노년권익보호당	115
경상북도	4700	칠곡군	77012	42938	41968	970	34074	노년권익보호당	70
경상북도	4700	청송군	25089	16105	15672	433	8984	노년권익보호당	73
경상북도	4700	영양군	16903	11384	10933	451	5519	노년권익보호당	92
경상북도	4700	영덕군	38063	23644	22745	899	14419	노년권익보호당	410
경상북도	4700	봉화군	31404	21254	20534	720	10150	노년권익보호당	89
경상북도	4700	울진군	46379	30692	29373	1319	15687	노년권익보호당	88
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	녹색사민당	852
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	녹색사민당	735
경상북도	4700	울릉군	7259	5219	5107	112	2040	녹색사민당	12
경상북도	4700	경주시	209781	128117	125464	2653	81664	녹색사민당	569
경상북도	4700	김천시	110441	68248	66555	1693	42193	녹색사민당	356
경상북도	4700	안동시	134243	83138	81375	1763	51105	녹색사민당	359
경상북도	4700	구미시	242896	135620	133935	1685	107276	녹색사민당	1768
경상북도	4700	영주시	94035	62740	61488	1252	31295	녹색사민당	212
경상북도	4700	영천시	87643	55110	53684	1426	32533	녹색사민당	466
경상북도	4700	상주시	90215	59097	56984	2113	31118	녹색사민당	197
경상북도	4700	문경시	63474	42206	41099	1107	21268	녹색사민당	215
경상북도	4700	예천군	43544	29894	28595	1299	13650	녹색사민당	152
경상북도	4700	경산시	158727	88930	87691	1239	69797	녹색사민당	402
경상북도	4700	청도군	40398	25076	24204	872	15322	녹색사민당	99
경상북도	4700	고령군	27874	17078	16473	605	10796	녹색사민당	37
경상북도	4700	성주군	38832	23461	22658	803	15371	녹색사민당	65
경상북도	4700	군위군	24101	16459	15898	561	7642	녹색사민당	45
경상북도	4700	의성군	56585	38781	37580	1201	17804	녹색사민당	181
경상북도	4700	칠곡군	77012	42938	41968	970	34074	녹색사민당	658
경상북도	4700	청송군	25089	16105	15672	433	8984	녹색사민당	69
경상북도	4700	영양군	16903	11384	10933	451	5519	녹색사민당	65
경상북도	4700	영덕군	38063	23644	22745	899	14419	녹색사민당	83
경상북도	4700	봉화군	31404	21254	20534	720	10150	녹색사민당	95
경상북도	4700	울진군	46379	30692	29373	1319	15687	녹색사민당	151
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	민주노동당	15596
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	민주노동당	18334
경상북도	4700	울릉군	7259	5219	5107	112	2040	민주노동당	331
경상북도	4700	경주시	209781	128117	125464	2653	81664	민주노동당	17252
경상북도	4700	김천시	110441	68248	66555	1693	42193	민주노동당	5957
경상북도	4700	안동시	134243	83138	81375	1763	51105	민주노동당	10035
경상북도	4700	구미시	242896	135620	133935	1685	107276	민주노동당	19526
경상북도	4700	영주시	94035	62740	61488	1252	31295	민주노동당	6479
경상북도	4700	영천시	87643	55110	53684	1426	32533	민주노동당	6496
경상북도	4700	상주시	90215	59097	56984	2113	31118	민주노동당	5407
경상북도	4700	문경시	63474	42206	41099	1107	21268	민주노동당	2919
경상북도	4700	예천군	43544	29894	28595	1299	13650	민주노동당	2405
경상북도	4700	경산시	158727	88930	87691	1239	69797	민주노동당	11291
경상북도	4700	청도군	40398	25076	24204	872	15322	민주노동당	1910
경상북도	4700	고령군	27874	17078	16473	605	10796	민주노동당	1593
경상북도	4700	성주군	38832	23461	22658	803	15371	민주노동당	2005
경상북도	4700	군위군	24101	16459	15898	561	7642	민주노동당	1197
경상북도	4700	의성군	56585	38781	37580	1201	17804	민주노동당	3459
경상북도	4700	칠곡군	77012	42938	41968	970	34074	민주노동당	5359
경상북도	4700	청송군	25089	16105	15672	433	8984	민주노동당	1573
경상북도	4700	영양군	16903	11384	10933	451	5519	민주노동당	1104
경상북도	4700	영덕군	38063	23644	22745	899	14419	민주노동당	1668
경상북도	4700	봉화군	31404	21254	20534	720	10150	민주노동당	2195
경상북도	4700	울진군	46379	30692	29373	1319	15687	민주노동당	2609
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	민주화합당	168
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	민주화합당	164
경상북도	4700	울릉군	7259	5219	5107	112	2040	민주화합당	9
경상북도	4700	경주시	209781	128117	125464	2653	81664	민주화합당	187
경상북도	4700	김천시	110441	68248	66555	1693	42193	민주화합당	136
경상북도	4700	안동시	134243	83138	81375	1763	51105	민주화합당	200
경상북도	4700	구미시	242896	135620	133935	1685	107276	민주화합당	120
경상북도	4700	영주시	94035	62740	61488	1252	31295	민주화합당	109
경상북도	4700	영천시	87643	55110	53684	1426	32533	민주화합당	191
경상북도	4700	상주시	90215	59097	56984	2113	31118	민주화합당	173
경상북도	4700	문경시	63474	42206	41099	1107	21268	민주화합당	136
경상북도	4700	예천군	43544	29894	28595	1299	13650	민주화합당	149
경상북도	4700	경산시	158727	88930	87691	1239	69797	민주화합당	113
경상북도	4700	청도군	40398	25076	24204	872	15322	민주화합당	67
경상북도	4700	고령군	27874	17078	16473	605	10796	민주화합당	63
경상북도	4700	성주군	38832	23461	22658	803	15371	민주화합당	69
경상북도	4700	군위군	24101	16459	15898	561	7642	민주화합당	73
경상북도	4700	의성군	56585	38781	37580	1201	17804	민주화합당	138
경상북도	4700	칠곡군	77012	42938	41968	970	34074	민주화합당	81
경상북도	4700	청송군	25089	16105	15672	433	8984	민주화합당	56
경상북도	4700	영양군	16903	11384	10933	451	5519	민주화합당	47
경상북도	4700	영덕군	38063	23644	22745	899	14419	민주화합당	79
경상북도	4700	봉화군	31404	21254	20534	720	10150	민주화합당	123
경상북도	4700	울진군	46379	30692	29373	1319	15687	민주화합당	170
경상북도	4700	포항시북구	180925	110813	109053	1760	70112	사회당	381
경상북도	4700	포항시남구	187980	114628	112914	1714	73352	사회당	322
경상북도	4700	울릉군	7259	5219	5107	112	2040	사회당	20
경상북도	4700	경주시	209781	128117	125464	2653	81664	사회당	504
경상북도	4700	김천시	110441	68248	66555	1693	42193	사회당	466
경상북도	4700	안동시	134243	83138	81375	1763	51105	사회당	460
경상북도	4700	구미시	242896	135620	133935	1685	107276	사회당	331
경상북도	4700	영주시	94035	62740	61488	1252	31295	사회당	320
경상북도	4700	영천시	87643	55110	53684	1426	32533	사회당	443
경상북도	4700	상주시	90215	59097	56984	2113	31118	사회당	630
경상북도	4700	문경시	63474	42206	41099	1107	21268	사회당	382
