광역	광역코드	시군구	선거인수	투표수	유효투표수	무효투표수	기권수	정당	득표수
서울특별시	1100	강남구	444494	187890	186758	1132	256604	평화통일가정당	964
서울특별시	1100	송파구	491127	216721	215046	1675	274406	평화통일가정당	1283
서울특별시	1100	강동구	363743	160552	159114	1438	203191	평화통일가정당	1187
서울특별시	1100	종로구	135727	70871	69910	961	64856	한국사회당	65
서울특별시	1100	중구	106880	51570	50914	656	55310	한국사회당	65
서울특별시	1100	용산구	192033	82606	81753	853	109427	한국사회당	63
서울특별시	1100	성동구	265667	123624	122134	1490	142043	한국사회당	99
서울특별시	1100	광진구	298666	130836	129539	1297	167830	한국사회당	106
서울특별시	1100	동대문구	303788	140597	138670	1927	163191	한국사회당	131
서울특별시	1100	중랑구	338808	147219	145117	2102	191589	한국사회당	216
서울특별시	1100	성북구	375377	166449	164308	2141	208928	한국사회당	174
서울특별시	1100	강북구	276757	118678	117171	1507	158079	한국사회당	133
서울특별시	1100	도봉구	293667	140240	138792	1448	153427	한국사회당	92
서울특별시	1100	노원구	467417	238002	235916	2086	229415	한국사회당	187
서울특별시	1100	은평구	359447	169513	167567	1946	189934	한국사회당	178
서울특별시	1100	서대문구	277932	128636	127031	1605	149296	한국사회당	133
서울특별시	1100	마포구	317518	143388	141889	1499	174130	한국사회당	136
서울특별시	1100	양천구	378915	172995	171092	1903	205920	한국사회당	113
서울특별시	1100	강서구	443974	198733	197078	1655	245241	한국사회당	167
서울특별시	1100	구로구	333902	160271	158544	1727	173631	한국사회당	102
서울특별시	1100	금천구	196593	86450	85367	1083	110143	한국사회당	83
서울특별시	1100	영등포구	326350	148824	147244	1580	177526	한국사회당	118
서울특별시	1100	동작구	327717	173206	171569	1637	154511	한국사회당	120
서울특별시	1100	관악구	441081	197426	195574	1852	243655	한국사회당	214
서울특별시	1100	서초구	320775	146437	145285	1152	174338	한국사회당	69
서울특별시	1100	강남구	444494	187890	186758	1132	256604	한국사회당	84
서울특별시	1100	송파구	491127	216721	215046	1675	274406	한국사회당	146
서울특별시	1100	강동구	363743	160552	159114	1438	203191	한국사회당	102
부산광역시	2600	중구	42068	16916	16674	242	25152	통합민주당	1785
부산광역시	2600	서구	108524	49009	47834	1175	59515	통합민주당	4646
부산광역시	2600	동구	86897	34247	33462	785	52650	통합민주당	3421
부산광역시	2600	영도구	126970	56795	55469	1326	70175	통합민주당	8868
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	통합민주당	15400
부산광역시	2600	동래구	224455	102919	101136	1783	121536	통합민주당	11083
부산광역시	2600	남구	237463	103212	101449	1763	134251	통합민주당	11703
부산광역시	2600	북구	135186	53627	52821	806	81559	통합민주당	9984
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	통합민주당	12040
부산광역시	2600	기장군	152569	64373	63386	987	88196	통합민주당	7375
부산광역시	2600	사하구	285366	125108	123456	1652	160258	통합민주당	22161
부산광역시	2600	금정구	206393	99555	97505	2050	106838	통합민주당	9916
부산광역시	2600	강서구	155247	65159	64173	986	90088	통합민주당	9998
부산광역시	2600	연제구	169695	79836	78421	1415	89859	통합민주당	8170
부산광역시	2600	수영구	145007	67828	66651	1177	77179	통합민주당	6826
부산광역시	2600	사상구	207579	78386	77125	1261	129193	통합민주당	9118
부산광역시	2600	중구	42068	16916	16674	242	25152	한나라당	7940
부산광역시	2600	서구	108524	49009	47834	1175	59515	한나라당	22526
부산광역시	2600	동구	86897	34247	33462	785	52650	한나라당	14874
부산광역시	2600	영도구	126970	56795	55469	1326	70175	한나라당	24360
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	한나라당	55503
부산광역시	2600	동래구	224455	102919	101136	1783	121536	한나라당	43753
부산광역시	2600	남구	237463	103212	101449	1763	134251	한나라당	44429
부산광역시	2600	북구	135186	53627	52821	806	81559	한나라당	22134
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	한나라당	39359
부산광역시	2600	기장군	152569	64373	63386	987	88196	한나라당	27560
부산광역시	2600	사하구	285366	125108	123456	1652	160258	한나라당	54978
부산광역시	2600	금정구	206393	99555	97505	2050	106838	한나라당	42701
부산광역시	2600	강서구	155247	65159	64173	986	90088	한나라당	27021
부산광역시	2600	연제구	169695	79836	78421	1415	89859	한나라당	33040
부산광역시	2600	수영구	145007	67828	66651	1177	77179	한나라당	29976
부산광역시	2600	사상구	207579	78386	77125	1261	129193	한나라당	31132
부산광역시	2600	중구	42068	16916	16674	242	25152	자유선진당	1351
부산광역시	2600	서구	108524	49009	47834	1175	59515	자유선진당	2097
부산광역시	2600	동구	86897	34247	33462	785	52650	자유선진당	3137
부산광역시	2600	영도구	126970	56795	55469	1326	70175	자유선진당	2417
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	자유선진당	10318
부산광역시	2600	동래구	224455	102919	101136	1783	121536	자유선진당	4775
부산광역시	2600	남구	237463	103212	101449	1763	134251	자유선진당	4890
부산광역시	2600	북구	135186	53627	52821	806	81559	자유선진당	2384
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	자유선진당	5379
부산광역시	2600	기장군	152569	64373	63386	987	88196	자유선진당	2852
부산광역시	2600	사하구	285366	125108	123456	1652	160258	자유선진당	4579
부산광역시	2600	금정구	206393	99555	97505	2050	106838	자유선진당	4669
부산광역시	2600	강서구	155247	65159	64173	986	90088	자유선진당	3120
부산광역시	2600	연제구	169695	79836	78421	1415	89859	자유선진당	3585
부산광역시	2600	수영구	145007	67828	66651	1177	77179	자유선진당	3173
부산광역시	2600	사상구	207579	78386	77125	1261	129193	자유선진당	3512
부산광역시	2600	중구	42068	16916	16674	242	25152	민주노동당	613
부산광역시	2600	서구	108524	49009	47834	1175	59515	민주노동당	1862
부산광역시	2600	동구	86897	34247	33462	785	52650	민주노동당	1433
부산광역시	2600	영도구	126970	56795	55469	1326	70175	민주노동당	4020
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	민주노동당	7690
부산광역시	2600	동래구	224455	102919	101136	1783	121536	민주노동당	4254
부산광역시	2600	남구	237463	103212	101449	1763	134251	민주노동당	5889
부산광역시	2600	북구	135186	53627	52821	806	81559	민주노동당	2631
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	민주노동당	4959
부산광역시	2600	기장군	152569	64373	63386	987	88196	민주노동당	2637
부산광역시	2600	사하구	285366	125108	123456	1652	160258	민주노동당	6204
부산광역시	2600	금정구	206393	99555	97505	2050	106838	민주노동당	5811
부산광역시	2600	강서구	155247	65159	64173	986	90088	민주노동당	2922
부산광역시	2600	연제구	169695	79836	78421	1415	89859	민주노동당	4259
부산광역시	2600	수영구	145007	67828	66651	1177	77179	민주노동당	2545
부산광역시	2600	사상구	207579	78386	77125	1261	129193	민주노동당	5514
부산광역시	2600	중구	42068	16916	16674	242	25152	창조한국당	538
부산광역시	2600	서구	108524	49009	47834	1175	59515	창조한국당	1591
부산광역시	2600	동구	86897	34247	33462	785	52650	창조한국당	1125
부산광역시	2600	영도구	126970	56795	55469	1326	70175	창조한국당	1800
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	창조한국당	4484
부산광역시	2600	동래구	224455	102919	101136	1783	121536	창조한국당	4053
부산광역시	2600	남구	237463	103212	101449	1763	134251	창조한국당	4144
부산광역시	2600	북구	135186	53627	52821	806	81559	창조한국당	2009
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	창조한국당	3370
부산광역시	2600	기장군	152569	64373	63386	987	88196	창조한국당	2474
부산광역시	2600	사하구	285366	125108	123456	1652	160258	창조한국당	4707
부산광역시	2600	금정구	206393	99555	97505	2050	106838	창조한국당	3783
부산광역시	2600	강서구	155247	65159	64173	986	90088	창조한국당	2606
부산광역시	2600	연제구	169695	79836	78421	1415	89859	창조한국당	3000
부산광역시	2600	수영구	145007	67828	66651	1177	77179	창조한국당	2533
부산광역시	2600	사상구	207579	78386	77125	1261	129193	창조한국당	2919
부산광역시	2600	중구	42068	16916	16674	242	25152	친박연대	3489
부산광역시	2600	서구	108524	49009	47834	1175	59515	친박연대	11059
부산광역시	2600	동구	86897	34247	33462	785	52650	친박연대	7473
부산광역시	2600	영도구	126970	56795	55469	1326	70175	친박연대	9320
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	친박연대	26591
부산광역시	2600	동래구	224455	102919	101136	1783	121536	친박연대	25674
부산광역시	2600	남구	237463	103212	101449	1763	134251	친박연대	22612
부산광역시	2600	북구	135186	53627	52821	806	81559	친박연대	10714
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	친박연대	18468
부산광역시	2600	기장군	152569	64373	63386	987	88196	친박연대	16338
부산광역시	2600	사하구	285366	125108	123456	1652	160258	친박연대	24298
부산광역시	2600	금정구	206393	99555	97505	2050	106838	친박연대	22009
부산광역시	2600	강서구	155247	65159	64173	986	90088	친박연대	13270
부산광역시	2600	연제구	169695	79836	78421	1415	89859	친박연대	21645
부산광역시	2600	수영구	145007	67828	66651	1177	77179	친박연대	16997
부산광역시	2600	사상구	207579	78386	77125	1261	129193	친박연대	20436
부산광역시	2600	중구	42068	16916	16674	242	25152	국민실향안보당	64
부산광역시	2600	서구	108524	49009	47834	1175	59515	국민실향안보당	1589
부산광역시	2600	동구	86897	34247	33462	785	52650	국민실향안보당	96
부산광역시	2600	영도구	126970	56795	55469	1326	70175	국민실향안보당	1546
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	국민실향안보당	1027
부산광역시	2600	동래구	224455	102919	101136	1783	121536	국민실향안보당	2023
부산광역시	2600	남구	237463	103212	101449	1763	134251	국민실향안보당	1268
부산광역시	2600	북구	135186	53627	52821	806	81559	국민실향안보당	77
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	국민실향안보당	133
부산광역시	2600	기장군	152569	64373	63386	987	88196	국민실향안보당	105
부산광역시	2600	사하구	285366	125108	123456	1652	160258	국민실향안보당	176
부산광역시	2600	금정구	206393	99555	97505	2050	106838	국민실향안보당	3054
부산광역시	2600	강서구	155247	65159	64173	986	90088	국민실향안보당	144
부산광역시	2600	연제구	169695	79836	78421	1415	89859	국민실향안보당	148
부산광역시	2600	수영구	145007	67828	66651	1177	77179	국민실향안보당	1249
부산광역시	2600	사상구	207579	78386	77125	1261	129193	국민실향안보당	189
부산광역시	2600	중구	42068	16916	16674	242	25152	기독당	317
부산광역시	2600	서구	108524	49009	47834	1175	59515	기독당	838
부산광역시	2600	동구	86897	34247	33462	785	52650	기독당	584
부산광역시	2600	영도구	126970	56795	55469	1326	70175	기독당	930
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	기독당	2266
부산광역시	2600	동래구	224455	102919	101136	1783	121536	기독당	1506
부산광역시	2600	남구	237463	103212	101449	1763	134251	기독당	2190
부산광역시	2600	북구	135186	53627	52821	806	81559	기독당	882
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	기독당	1788
부산광역시	2600	기장군	152569	64373	63386	987	88196	기독당	1290
부산광역시	2600	사하구	285366	125108	123456	1652	160258	기독당	2321
부산광역시	2600	금정구	206393	99555	97505	2050	106838	기독당	1467
부산광역시	2600	강서구	155247	65159	64173	986	90088	기독당	1258
부산광역시	2600	연제구	169695	79836	78421	1415	89859	기독당	1705
부산광역시	2600	수영구	145007	67828	66651	1177	77179	기독당	873
부산광역시	2600	사상구	207579	78386	77125	1261	129193	기독당	1620
부산광역시	2600	중구	42068	16916	16674	242	25152	문화예술당	26
부산광역시	2600	서구	108524	49009	47834	1175	59515	문화예술당	66
부산광역시	2600	동구	86897	34247	33462	785	52650	문화예술당	49
부산광역시	2600	영도구	126970	56795	55469	1326	70175	문화예술당	99
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	문화예술당	173
부산광역시	2600	동래구	224455	102919	101136	1783	121536	문화예술당	150
부산광역시	2600	남구	237463	103212	101449	1763	134251	문화예술당	162
부산광역시	2600	북구	135186	53627	52821	806	81559	문화예술당	83
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	문화예술당	116
부산광역시	2600	기장군	152569	64373	63386	987	88196	문화예술당	86
부산광역시	2600	사하구	285366	125108	123456	1652	160258	문화예술당	151
부산광역시	2600	금정구	206393	99555	97505	2050	106838	문화예술당	174
부산광역시	2600	강서구	155247	65159	64173	986	90088	문화예술당	83
부산광역시	2600	연제구	169695	79836	78421	1415	89859	문화예술당	105
부산광역시	2600	수영구	145007	67828	66651	1177	77179	문화예술당	75
부산광역시	2600	사상구	207579	78386	77125	1261	129193	문화예술당	113
부산광역시	2600	중구	42068	16916	16674	242	25152	시민당	13
부산광역시	2600	서구	108524	49009	47834	1175	59515	시민당	52
부산광역시	2600	동구	86897	34247	33462	785	52650	시민당	45
부산광역시	2600	영도구	126970	56795	55469	1326	70175	시민당	71
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	시민당	150
부산광역시	2600	동래구	224455	102919	101136	1783	121536	시민당	73
부산광역시	2600	남구	237463	103212	101449	1763	134251	시민당	110
부산광역시	2600	북구	135186	53627	52821	806	81559	시민당	52
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	시민당	70
부산광역시	2600	기장군	152569	64373	63386	987	88196	시민당	37
부산광역시	2600	사하구	285366	125108	123456	1652	160258	시민당	74
부산광역시	2600	금정구	206393	99555	97505	2050	106838	시민당	138
부산광역시	2600	강서구	155247	65159	64173	986	90088	시민당	52
부산광역시	2600	연제구	169695	79836	78421	1415	89859	시민당	83
부산광역시	2600	수영구	145007	67828	66651	1177	77179	시민당	49
부산광역시	2600	사상구	207579	78386	77125	1261	129193	시민당	81
부산광역시	2600	중구	42068	16916	16674	242	25152	신미래당	7
부산광역시	2600	서구	108524	49009	47834	1175	59515	신미래당	32
부산광역시	2600	동구	86897	34247	33462	785	52650	신미래당	21
부산광역시	2600	영도구	126970	56795	55469	1326	70175	신미래당	67
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	신미래당	64
부산광역시	2600	동래구	224455	102919	101136	1783	121536	신미래당	59
부산광역시	2600	남구	237463	103212	101449	1763	134251	신미래당	75
부산광역시	2600	북구	135186	53627	52821	806	81559	신미래당	25
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	신미래당	54
부산광역시	2600	기장군	152569	64373	63386	987	88196	신미래당	20
부산광역시	2600	사하구	285366	125108	123456	1652	160258	신미래당	57
부산광역시	2600	금정구	206393	99555	97505	2050	106838	신미래당	83
부산광역시	2600	강서구	155247	65159	64173	986	90088	신미래당	30
부산광역시	2600	연제구	169695	79836	78421	1415	89859	신미래당	43
부산광역시	2600	수영구	145007	67828	66651	1177	77179	신미래당	39
부산광역시	2600	사상구	207579	78386	77125	1261	129193	신미래당	44
부산광역시	2600	중구	42068	16916	16674	242	25152	직능연합당	7
부산광역시	2600	서구	108524	49009	47834	1175	59515	직능연합당	33
부산광역시	2600	동구	86897	34247	33462	785	52650	직능연합당	31
부산광역시	2600	영도구	126970	56795	55469	1326	70175	직능연합당	30
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	직능연합당	96
부산광역시	2600	동래구	224455	102919	101136	1783	121536	직능연합당	70
부산광역시	2600	남구	237463	103212	101449	1763	134251	직능연합당	67
부산광역시	2600	북구	135186	53627	52821	806	81559	직능연합당	37
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	직능연합당	81
부산광역시	2600	기장군	152569	64373	63386	987	88196	직능연합당	38
부산광역시	2600	사하구	285366	125108	123456	1652	160258	직능연합당	116
부산광역시	2600	금정구	206393	99555	97505	2050	106838	직능연합당	81
부산광역시	2600	강서구	155247	65159	64173	986	90088	직능연합당	37
부산광역시	2600	연제구	169695	79836	78421	1415	89859	직능연합당	47
부산광역시	2600	수영구	145007	67828	66651	1177	77179	직능연합당	43
부산광역시	2600	사상구	207579	78386	77125	1261	129193	직능연합당	43
부산광역시	2600	중구	42068	16916	16674	242	25152	진보신당	358
부산광역시	2600	서구	108524	49009	47834	1175	59515	진보신당	981
부산광역시	2600	동구	86897	34247	33462	785	52650	진보신당	715
부산광역시	2600	영도구	126970	56795	55469	1326	70175	진보신당	1327
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	진보신당	4181
부산광역시	2600	동래구	224455	102919	101136	1783	121536	진보신당	2800
부산광역시	2600	남구	237463	103212	101449	1763	134251	진보신당	2819
부산광역시	2600	북구	135186	53627	52821	806	81559	진보신당	1294
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	진보신당	2530
부산광역시	2600	기장군	152569	64373	63386	987	88196	진보신당	2144
부산광역시	2600	사하구	285366	125108	123456	1652	160258	진보신당	2757
부산광역시	2600	금정구	206393	99555	97505	2050	106838	진보신당	2832
부산광역시	2600	강서구	155247	65159	64173	986	90088	진보신당	2923
부산광역시	2600	연제구	169695	79836	78421	1415	89859	진보신당	2038
부산광역시	2600	수영구	145007	67828	66651	1177	77179	진보신당	1722
부산광역시	2600	사상구	207579	78386	77125	1261	129193	진보신당	1790
부산광역시	2600	중구	42068	16916	16674	242	25152	평화통일가정당	144
부산광역시	2600	서구	108524	49009	47834	1175	59515	평화통일가정당	382
부산광역시	2600	동구	86897	34247	33462	785	52650	평화통일가정당	398
부산광역시	2600	영도구	126970	56795	55469	1326	70175	평화통일가정당	505
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	평화통일가정당	1052
부산광역시	2600	동래구	224455	102919	101136	1783	121536	평화통일가정당	732
부산광역시	2600	남구	237463	103212	101449	1763	134251	평화통일가정당	974
부산광역시	2600	북구	135186	53627	52821	806	81559	평화통일가정당	433
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	평화통일가정당	602
부산광역시	2600	기장군	152569	64373	63386	987	88196	평화통일가정당	373
부산광역시	2600	사하구	285366	125108	123456	1652	160258	평화통일가정당	762
부산광역시	2600	금정구	206393	99555	97505	2050	106838	평화통일가정당	619
부산광역시	2600	강서구	155247	65159	64173	986	90088	평화통일가정당	602
부산광역시	2600	연제구	169695	79836	78421	1415	89859	평화통일가정당	462
부산광역시	2600	수영구	145007	67828	66651	1177	77179	평화통일가정당	469
부산광역시	2600	사상구	207579	78386	77125	1261	129193	평화통일가정당	507
부산광역시	2600	중구	42068	16916	16674	242	25152	한국사회당	22
부산광역시	2600	서구	108524	49009	47834	1175	59515	한국사회당	80
부산광역시	2600	동구	86897	34247	33462	785	52650	한국사회당	60
부산광역시	2600	영도구	126970	56795	55469	1326	70175	한국사회당	109
부산광역시	2600	부산진구	325043	131067	129181	1886	193976	한국사회당	186
부산광역시	2600	동래구	224455	102919	101136	1783	121536	한국사회당	131
부산광역시	2600	남구	237463	103212	101449	1763	134251	한국사회당	117
부산광역시	2600	북구	135186	53627	52821	806	81559	한국사회당	82
부산광역시	2600	해운대구	232983	90296	89031	1265	142687	한국사회당	82
부산광역시	2600	기장군	152569	64373	63386	987	88196	한국사회당	57
부산광역시	2600	사하구	285366	125108	123456	1652	160258	한국사회당	115
부산광역시	2600	금정구	206393	99555	97505	2050	106838	한국사회당	168
부산광역시	2600	강서구	155247	65159	64173	986	90088	한국사회당	107
부산광역시	2600	연제구	169695	79836	78421	1415	89859	한국사회당	91
부산광역시	2600	수영구	145007	67828	66651	1177	77179	한국사회당	82
부산광역시	2600	사상구	207579	78386	77125	1261	129193	한국사회당	107
대구광역시	2700	중구	65971	30462	30025	437	35509	통합민주당	1593
대구광역시	2700	동구	264086	117092	115279	1813	146994	통합민주당	5808
대구광역시	2700	서구	188724	86184	84647	1537	102540	통합민주당	3200
대구광역시	2700	남구	145673	63366	62485	881	82307	통합민주당	3279
대구광역시	2700	북구	342236	142729	140819	1910	199507	통합민주당	7334
대구광역시	2700	수성구	332658	158138	156606	1532	174520	통합민주당	8426
대구광역시	2700	달서구	438934	201686	199135	2551	237248	통합민주당	9336
대구광역시	2700	달성군	121397	57419	56194	1225	63978	통합민주당	2673
대구광역시	2700	중구	65971	30462	30025	437	35509	한나라당	14729
대구광역시	2700	동구	264086	117092	115279	1813	146994	한나라당	54309
대구광역시	2700	서구	188724	86184	84647	1537	102540	한나라당	38697
대구광역시	2700	남구	145673	63366	62485	881	82307	한나라당	29943
대구광역시	2700	북구	342236	142729	140819	1910	199507	한나라당	64078
대구광역시	2700	수성구	332658	158138	156606	1532	174520	한나라당	73696
대구광역시	2700	달서구	438934	201686	199135	2551	237248	한나라당	89774
대구광역시	2700	달성군	121397	57419	56194	1225	63978	한나라당	28332
대구광역시	2700	중구	65971	30462	30025	437	35509	자유선진당	1744
대구광역시	2700	동구	264086	117092	115279	1813	146994	자유선진당	5451
대구광역시	2700	서구	188724	86184	84647	1537	102540	자유선진당	2563
대구광역시	2700	남구	145673	63366	62485	881	82307	자유선진당	3668
대구광역시	2700	북구	342236	142729	140819	1910	199507	자유선진당	5446
대구광역시	2700	수성구	332658	158138	156606	1532	174520	자유선진당	5813
대구광역시	2700	달서구	438934	201686	199135	2551	237248	자유선진당	6999
대구광역시	2700	달성군	121397	57419	56194	1225	63978	자유선진당	1753
대구광역시	2700	중구	65971	30462	30025	437	35509	민주노동당	810
대구광역시	2700	동구	264086	117092	115279	1813	146994	민주노동당	4282
대구광역시	2700	서구	188724	86184	84647	1537	102540	민주노동당	2175
대구광역시	2700	남구	145673	63366	62485	881	82307	민주노동당	2033
대구광역시	2700	북구	342236	142729	140819	1910	199507	민주노동당	4245
대구광역시	2700	수성구	332658	158138	156606	1532	174520	민주노동당	3867
대구광역시	2700	달서구	438934	201686	199135	2551	237248	민주노동당	6409
대구광역시	2700	달성군	121397	57419	56194	1225	63978	민주노동당	3545
대구광역시	2700	중구	65971	30462	30025	437	35509	창조한국당	796
대구광역시	2700	동구	264086	117092	115279	1813	146994	창조한국당	3365
대구광역시	2700	서구	188724	86184	84647	1537	102540	창조한국당	1860
대구광역시	2700	남구	145673	63366	62485	881	82307	창조한국당	1758
대구광역시	2700	북구	342236	142729	140819	1910	199507	창조한국당	4342
대구광역시	2700	수성구	332658	158138	156606	1532	174520	창조한국당	4802
대구광역시	2700	달서구	438934	201686	199135	2551	237248	창조한국당	6208
대구광역시	2700	달성군	121397	57419	56194	1225	63978	창조한국당	1490
대구광역시	2700	중구	65971	30462	30025	437	35509	친박연대	8715
대구광역시	2700	동구	264086	117092	115279	1813	146994	친박연대	35840
대구광역시	2700	서구	188724	86184	84647	1537	102540	친박연대	32197
대구광역시	2700	남구	145673	63366	62485	881	82307	친박연대	18000
대구광역시	2700	북구	342236	142729	140819	1910	199507	친박연대	47584
대구광역시	2700	수성구	332658	158138	156606	1532	174520	친박연대	49770
대구광역시	2700	달서구	438934	201686	199135	2551	237248	친박연대	69527
대구광역시	2700	달성군	121397	57419	56194	1225	63978	친박연대	15157
대구광역시	2700	중구	65971	30462	30025	437	35509	국민실향안보당	285
대구광역시	2700	동구	264086	117092	115279	1813	146994	국민실향안보당	236
대구광역시	2700	서구	188724	86184	84647	1537	102540	국민실향안보당	196
대구광역시	2700	남구	145673	63366	62485	881	82307	국민실향안보당	534
대구광역시	2700	북구	342236	142729	140819	1910	199507	국민실향안보당	278
대구광역시	2700	수성구	332658	158138	156606	1532	174520	국민실향안보당	705
대구광역시	2700	달서구	438934	201686	199135	2551	237248	국민실향안보당	1307
대구광역시	2700	달성군	121397	57419	56194	1225	63978	국민실향안보당	105
대구광역시	2700	중구	65971	30462	30025	437	35509	기독당	507
대구광역시	2700	동구	264086	117092	115279	1813	146994	기독당	2540
대구광역시	2700	서구	188724	86184	84647	1537	102540	기독당	1159
대구광역시	2700	남구	145673	63366	62485	881	82307	기독당	1395
대구광역시	2700	북구	342236	142729	140819	1910	199507	기독당	2778
대구광역시	2700	수성구	332658	158138	156606	1532	174520	기독당	2793
대구광역시	2700	달서구	438934	201686	199135	2551	237248	기독당	3177
대구광역시	2700	달성군	121397	57419	56194	1225	63978	기독당	1143
대구광역시	2700	중구	65971	30462	30025	437	35509	문화예술당	26
대구광역시	2700	동구	264086	117092	115279	1813	146994	문화예술당	129
대구광역시	2700	서구	188724	86184	84647	1537	102540	문화예술당	111
대구광역시	2700	남구	145673	63366	62485	881	82307	문화예술당	76
대구광역시	2700	북구	342236	142729	140819	1910	199507	문화예술당	141
대구광역시	2700	수성구	332658	158138	156606	1532	174520	문화예술당	166
대구광역시	2700	달서구	438934	201686	199135	2551	237248	문화예술당	196
대구광역시	2700	달성군	121397	57419	56194	1225	63978	문화예술당	69
대구광역시	2700	중구	65971	30462	30025	437	35509	시민당	18
대구광역시	2700	동구	264086	117092	115279	1813	146994	시민당	84
대구광역시	2700	서구	188724	86184	84647	1537	102540	시민당	75
대구광역시	2700	남구	145673	63366	62485	881	82307	시민당	54
대구광역시	2700	북구	342236	142729	140819	1910	199507	시민당	78
대구광역시	2700	수성구	332658	158138	156606	1532	174520	시민당	95
대구광역시	2700	달서구	438934	201686	199135	2551	237248	시민당	125
대구광역시	2700	달성군	121397	57419	56194	1225	63978	시민당	63
대구광역시	2700	중구	65971	30462	30025	437	35509	신미래당	10
대구광역시	2700	동구	264086	117092	115279	1813	146994	신미래당	78
대구광역시	2700	서구	188724	86184	84647	1537	102540	신미래당	42
대구광역시	2700	남구	145673	63366	62485	881	82307	신미래당	34
대구광역시	2700	북구	342236	142729	140819	1910	199507	신미래당	56
대구광역시	2700	수성구	332658	158138	156606	1532	174520	신미래당	57
대구광역시	2700	달서구	438934	201686	199135	2551	237248	신미래당	69
대구광역시	2700	달성군	121397	57419	56194	1225	63978	신미래당	45
대구광역시	2700	중구	65971	30462	30025	437	35509	직능연합당	21
대구광역시	2700	동구	264086	117092	115279	1813	146994	직능연합당	81
대구광역시	2700	서구	188724	86184	84647	1537	102540	직능연합당	35
대구광역시	2700	남구	145673	63366	62485	881	82307	직능연합당	43
대구광역시	2700	북구	342236	142729	140819	1910	199507	직능연합당	101
대구광역시	2700	수성구	332658	158138	156606	1532	174520	직능연합당	89
