광역	광역코드	시군구	선거인수	투표수	유효투표수	무효투표수	기권수	정당	득표수
대구광역시	2700	달서구	438934	201686	199135	2551	237248	직능연합당	195
대구광역시	2700	달성군	121397	57419	56194	1225	63978	직능연합당	43
대구광역시	2700	중구	65971	30462	30025	437	35509	진보신당	543
대구광역시	2700	동구	264086	117092	115279	1813	146994	진보신당	2163
대구광역시	2700	서구	188724	86184	84647	1537	102540	진보신당	1684
대구광역시	2700	남구	145673	63366	62485	881	82307	진보신당	1129
대구광역시	2700	북구	342236	142729	140819	1910	199507	진보신당	3199
대구광역시	2700	수성구	332658	158138	156606	1532	174520	진보신당	5319
대구광역시	2700	달서구	438934	201686	199135	2551	237248	진보신당	4377
대구광역시	2700	달성군	121397	57419	56194	1225	63978	진보신당	1003
대구광역시	2700	중구	65971	30462	30025	437	35509	평화통일가정당	177
대구광역시	2700	동구	264086	117092	115279	1813	146994	평화통일가정당	767
대구광역시	2700	서구	188724	86184	84647	1537	102540	평화통일가정당	554
대구광역시	2700	남구	145673	63366	62485	881	82307	평화통일가정당	454
대구광역시	2700	북구	342236	142729	140819	1910	199507	평화통일가정당	1035
대구광역시	2700	수성구	332658	158138	156606	1532	174520	평화통일가정당	876
대구광역시	2700	달서구	438934	201686	199135	2551	237248	평화통일가정당	1248
대구광역시	2700	달성군	121397	57419	56194	1225	63978	평화통일가정당	641
대구광역시	2700	중구	65971	30462	30025	437	35509	한국사회당	51
대구광역시	2700	동구	264086	117092	115279	1813	146994	한국사회당	146
대구광역시	2700	서구	188724	86184	84647	1537	102540	한국사회당	99
대구광역시	2700	남구	145673	63366	62485	881	82307	한국사회당	85
대구광역시	2700	북구	342236	142729	140819	1910	199507	한국사회당	124
대구광역시	2700	수성구	332658	158138	156606	1532	174520	한국사회당	132
대구광역시	2700	달서구	438934	201686	199135	2551	237248	한국사회당	188
대구광역시	2700	달성군	121397	57419	56194	1225	63978	한국사회당	132
인천광역시	2800	중구	70398	29423	28816	607	40975	통합민주당	6647
인천광역시	2800	동구	59084	27609	26954	655	31475	통합민주당	6317
인천광역시	2800	남구	327790	134088	131877	2211	193702	통합민주당	31699
인천광역시	2800	연수구	195237	85197	84162	1035	110040	통합민주당	17462
인천광역시	2800	남동구	324749	136889	134951	1938	187860	통합민주당	28533
인천광역시	2800	부평구	431169	179154	176782	2372	252015	통합민주당	47457
인천광역시	2800	계양구	249250	107119	105946	1173	142131	통합민주당	31858
인천광역시	2800	서구	212272	85289	83964	1325	126983	통합민주당	23413
인천광역시	2800	강화군	134583	64543	62743	1800	70040	통합민주당	12077
인천광역시	2800	옹진군	14167	8919	8613	306	5248	통합민주당	2017
인천광역시	2800	중구	70398	29423	28816	607	40975	한나라당	12564
인천광역시	2800	동구	59084	27609	26954	655	31475	한나라당	11349
인천광역시	2800	남구	327790	134088	131877	2211	193702	한나라당	55618
인천광역시	2800	연수구	195237	85197	84162	1035	110040	한나라당	34504
인천광역시	2800	남동구	324749	136889	134951	1938	187860	한나라당	51500
인천광역시	2800	부평구	431169	179154	176782	2372	252015	한나라당	66102
인천광역시	2800	계양구	249250	107119	105946	1173	142131	한나라당	38754
인천광역시	2800	서구	212272	85289	83964	1325	126983	한나라당	33070
인천광역시	2800	강화군	134583	64543	62743	1800	70040	한나라당	27038
인천광역시	2800	옹진군	14167	8919	8613	306	5248	한나라당	4753
인천광역시	2800	중구	70398	29423	28816	607	40975	자유선진당	1418
인천광역시	2800	동구	59084	27609	26954	655	31475	자유선진당	1352
인천광역시	2800	남구	327790	134088	131877	2211	193702	자유선진당	8111
인천광역시	2800	연수구	195237	85197	84162	1035	110040	자유선진당	6724
인천광역시	2800	남동구	324749	136889	134951	1938	187860	자유선진당	9368
인천광역시	2800	부평구	431169	179154	176782	2372	252015	자유선진당	11801
인천광역시	2800	계양구	249250	107119	105946	1173	142131	자유선진당	6270
인천광역시	2800	서구	212272	85289	83964	1325	126983	자유선진당	3816
인천광역시	2800	강화군	134583	64543	62743	1800	70040	자유선진당	2482
인천광역시	2800	옹진군	14167	8919	8613	306	5248	자유선진당	267
인천광역시	2800	중구	70398	29423	28816	607	40975	민주노동당	1177
인천광역시	2800	동구	59084	27609	26954	655	31475	민주노동당	1343
인천광역시	2800	남구	327790	134088	131877	2211	193702	민주노동당	5697
인천광역시	2800	연수구	195237	85197	84162	1035	110040	민주노동당	3903
인천광역시	2800	남동구	324749	136889	134951	1938	187860	민주노동당	10448
인천광역시	2800	부평구	431169	179154	176782	2372	252015	민주노동당	12247
인천광역시	2800	계양구	249250	107119	105946	1173	142131	민주노동당	6887
인천광역시	2800	서구	212272	85289	83964	1325	126983	민주노동당	4293
인천광역시	2800	강화군	134583	64543	62743	1800	70040	민주노동당	2648
인천광역시	2800	옹진군	14167	8919	8613	306	5248	민주노동당	294
인천광역시	2800	중구	70398	29423	28816	607	40975	창조한국당	1202
인천광역시	2800	동구	59084	27609	26954	655	31475	창조한국당	891
인천광역시	2800	남구	327790	134088	131877	2211	193702	창조한국당	5572
인천광역시	2800	연수구	195237	85197	84162	1035	110040	창조한국당	4078
인천광역시	2800	남동구	324749	136889	134951	1938	187860	창조한국당	7485
인천광역시	2800	부평구	431169	179154	176782	2372	252015	창조한국당	7447
인천광역시	2800	계양구	249250	107119	105946	1173	142131	창조한국당	4428
인천광역시	2800	서구	212272	85289	83964	1325	126983	창조한국당	3212
인천광역시	2800	강화군	134583	64543	62743	1800	70040	창조한국당	2505
인천광역시	2800	옹진군	14167	8919	8613	306	5248	창조한국당	187
인천광역시	2800	중구	70398	29423	28816	607	40975	친박연대	3312
인천광역시	2800	동구	59084	27609	26954	655	31475	친박연대	2925
인천광역시	2800	남구	327790	134088	131877	2211	193702	친박연대	15168
인천광역시	2800	연수구	195237	85197	84162	1035	110040	친박연대	10208
인천광역시	2800	남동구	324749	136889	134951	1938	187860	친박연대	14958
인천광역시	2800	부평구	431169	179154	176782	2372	252015	친박연대	17695
인천광역시	2800	계양구	249250	107119	105946	1173	142131	친박연대	9334
인천광역시	2800	서구	212272	85289	83964	1325	126983	친박연대	8765
인천광역시	2800	강화군	134583	64543	62743	1800	70040	친박연대	8836
인천광역시	2800	옹진군	14167	8919	8613	306	5248	친박연대	591
인천광역시	2800	중구	70398	29423	28816	607	40975	국민실향안보당	63
인천광역시	2800	동구	59084	27609	26954	655	31475	국민실향안보당	94
인천광역시	2800	남구	327790	134088	131877	2211	193702	국민실향안보당	226
인천광역시	2800	연수구	195237	85197	84162	1035	110040	국민실향안보당	95
인천광역시	2800	남동구	324749	136889	134951	1938	187860	국민실향안보당	817
인천광역시	2800	부평구	431169	179154	176782	2372	252015	국민실향안보당	415
인천광역시	2800	계양구	249250	107119	105946	1173	142131	국민실향안보당	78
인천광역시	2800	서구	212272	85289	83964	1325	126983	국민실향안보당	110
인천광역시	2800	강화군	134583	64543	62743	1800	70040	국민실향안보당	166
인천광역시	2800	옹진군	14167	8919	8613	306	5248	국민실향안보당	22
인천광역시	2800	중구	70398	29423	28816	607	40975	기독당	949
인천광역시	2800	동구	59084	27609	26954	655	31475	기독당	739
인천광역시	2800	남구	327790	134088	131877	2211	193702	기독당	4714
인천광역시	2800	연수구	195237	85197	84162	1035	110040	기독당	3249
인천광역시	2800	남동구	324749	136889	134951	1938	187860	기독당	5826
인천광역시	2800	부평구	431169	179154	176782	2372	252015	기독당	6003
인천광역시	2800	계양구	249250	107119	105946	1173	142131	기독당	3784
인천광역시	2800	서구	212272	85289	83964	1325	126983	기독당	2837
인천광역시	2800	강화군	134583	64543	62743	1800	70040	기독당	3077
인천광역시	2800	옹진군	14167	8919	8613	306	5248	기독당	190
인천광역시	2800	중구	70398	29423	28816	607	40975	문화예술당	47
인천광역시	2800	동구	59084	27609	26954	655	31475	문화예술당	58
인천광역시	2800	남구	327790	134088	131877	2211	193702	문화예술당	187
인천광역시	2800	연수구	195237	85197	84162	1035	110040	문화예술당	102
인천광역시	2800	남동구	324749	136889	134951	1938	187860	문화예술당	214
인천광역시	2800	부평구	431169	179154	176782	2372	252015	문화예술당	267
인천광역시	2800	계양구	249250	107119	105946	1173	142131	문화예술당	139
인천광역시	2800	서구	212272	85289	83964	1325	126983	문화예술당	121
인천광역시	2800	강화군	134583	64543	62743	1800	70040	문화예술당	977
인천광역시	2800	옹진군	14167	8919	8613	306	5248	문화예술당	25
인천광역시	2800	중구	70398	29423	28816	607	40975	시민당	29
인천광역시	2800	동구	59084	27609	26954	655	31475	시민당	41
인천광역시	2800	남구	327790	134088	131877	2211	193702	시민당	102
인천광역시	2800	연수구	195237	85197	84162	1035	110040	시민당	56
인천광역시	2800	남동구	324749	136889	134951	1938	187860	시민당	153
인천광역시	2800	부평구	431169	179154	176782	2372	252015	시민당	130
인천광역시	2800	계양구	249250	107119	105946	1173	142131	시민당	68
인천광역시	2800	서구	212272	85289	83964	1325	126983	시민당	83
인천광역시	2800	강화군	134583	64543	62743	1800	70040	시민당	143
인천광역시	2800	옹진군	14167	8919	8613	306	5248	시민당	24
인천광역시	2800	중구	70398	29423	28816	607	40975	신미래당	20
인천광역시	2800	동구	59084	27609	26954	655	31475	신미래당	26
인천광역시	2800	남구	327790	134088	131877	2211	193702	신미래당	79
인천광역시	2800	연수구	195237	85197	84162	1035	110040	신미래당	50
인천광역시	2800	남동구	324749	136889	134951	1938	187860	신미래당	82
인천광역시	2800	부평구	431169	179154	176782	2372	252015	신미래당	77
인천광역시	2800	계양구	249250	107119	105946	1173	142131	신미래당	52
인천광역시	2800	서구	212272	85289	83964	1325	126983	신미래당	47
인천광역시	2800	강화군	134583	64543	62743	1800	70040	신미래당	67
인천광역시	2800	옹진군	14167	8919	8613	306	5248	신미래당	5
인천광역시	2800	중구	70398	29423	28816	607	40975	직능연합당	19
인천광역시	2800	동구	59084	27609	26954	655	31475	직능연합당	19
인천광역시	2800	남구	327790	134088	131877	2211	193702	직능연합당	93
인천광역시	2800	연수구	195237	85197	84162	1035	110040	직능연합당	38
인천광역시	2800	남동구	324749	136889	134951	1938	187860	직능연합당	81
인천광역시	2800	부평구	431169	179154	176782	2372	252015	직능연합당	99
인천광역시	2800	계양구	249250	107119	105946	1173	142131	직능연합당	65
인천광역시	2800	서구	212272	85289	83964	1325	126983	직능연합당	61
인천광역시	2800	강화군	134583	64543	62743	1800	70040	직능연합당	66
인천광역시	2800	옹진군	14167	8919	8613	306	5248	직능연합당	9
인천광역시	2800	중구	70398	29423	28816	607	40975	진보신당	1076
인천광역시	2800	동구	59084	27609	26954	655	31475	진보신당	1453
인천광역시	2800	남구	327790	134088	131877	2211	193702	진보신당	3416
인천광역시	2800	연수구	195237	85197	84162	1035	110040	진보신당	3088
인천광역시	2800	남동구	324749	136889	134951	1938	187860	진보신당	3905
인천광역시	2800	부평구	431169	179154	176782	2372	252015	진보신당	5609
인천광역시	2800	계양구	249250	107119	105946	1173	142131	진보신당	3168
인천광역시	2800	서구	212272	85289	83964	1325	126983	진보신당	3252
인천광역시	2800	강화군	134583	64543	62743	1800	70040	진보신당	1836
인천광역시	2800	옹진군	14167	8919	8613	306	5248	진보신당	109
인천광역시	2800	중구	70398	29423	28816	607	40975	평화통일가정당	239
인천광역시	2800	동구	59084	27609	26954	655	31475	평화통일가정당	282
인천광역시	2800	남구	327790	134088	131877	2211	193702	평화통일가정당	1019
인천광역시	2800	연수구	195237	85197	84162	1035	110040	평화통일가정당	527
인천광역시	2800	남동구	324749	136889	134951	1938	187860	평화통일가정당	1421
인천광역시	2800	부평구	431169	179154	176782	2372	252015	평화통일가정당	1228
인천광역시	2800	계양구	249250	107119	105946	1173	142131	평화통일가정당	950
인천광역시	2800	서구	212272	85289	83964	1325	126983	평화통일가정당	769
인천광역시	2800	강화군	134583	64543	62743	1800	70040	평화통일가정당	638
인천광역시	2800	옹진군	14167	8919	8613	306	5248	평화통일가정당	75
인천광역시	2800	중구	70398	29423	28816	607	40975	한국사회당	54
인천광역시	2800	동구	59084	27609	26954	655	31475	한국사회당	65
인천광역시	2800	남구	327790	134088	131877	2211	193702	한국사회당	176
인천광역시	2800	연수구	195237	85197	84162	1035	110040	한국사회당	78
인천광역시	2800	남동구	324749	136889	134951	1938	187860	한국사회당	160
인천광역시	2800	부평구	431169	179154	176782	2372	252015	한국사회당	205
인천광역시	2800	계양구	249250	107119	105946	1173	142131	한국사회당	111
인천광역시	2800	서구	212272	85289	83964	1325	126983	한국사회당	115
인천광역시	2800	강화군	134583	64543	62743	1800	70040	한국사회당	187
인천광역시	2800	옹진군	14167	8919	8613	306	5248	한국사회당	45
광주광역시	2900	동구	89403	39468	39000	468	49935	통합민주당	29103
광주광역시	2900	서구	221647	91463	90575	888	130184	통합민주당	63903
광주광역시	2900	남구	161077	75238	74076	1162	85839	통합민주당	52844
광주광역시	2900	북구	346047	138068	136549	1519	207979	통합민주당	97415
광주광역시	2900	광산구	216219	94141	92750	1391	122078	통합민주당	61524
광주광역시	2900	동구	89403	39468	39000	468	49935	한나라당	2851
광주광역시	2900	서구	221647	91463	90575	888	130184	한나라당	5803
광주광역시	2900	남구	161077	75238	74076	1162	85839	한나라당	4466
광주광역시	2900	북구	346047	138068	136549	1519	207979	한나라당	7665
광주광역시	2900	광산구	216219	94141	92750	1391	122078	한나라당	4766
광주광역시	2900	동구	89403	39468	39000	468	49935	자유선진당	528
광주광역시	2900	서구	221647	91463	90575	888	130184	자유선진당	784
광주광역시	2900	남구	161077	75238	74076	1162	85839	자유선진당	742
광주광역시	2900	북구	346047	138068	136549	1519	207979	자유선진당	1283
광주광역시	2900	광산구	216219	94141	92750	1391	122078	자유선진당	711
광주광역시	2900	동구	89403	39468	39000	468	49935	민주노동당	2010
광주광역시	2900	서구	221647	91463	90575	888	130184	민주노동당	8143
광주광역시	2900	남구	161077	75238	74076	1162	85839	민주노동당	5212
광주광역시	2900	북구	346047	138068	136549	1519	207979	민주노동당	12031
광주광역시	2900	광산구	216219	94141	92750	1391	122078	민주노동당	13154
광주광역시	2900	동구	89403	39468	39000	468	49935	창조한국당	1424
광주광역시	2900	서구	221647	91463	90575	888	130184	창조한국당	3677
광주광역시	2900	남구	161077	75238	74076	1162	85839	창조한국당	2597
광주광역시	2900	북구	346047	138068	136549	1519	207979	창조한국당	5827
광주광역시	2900	광산구	216219	94141	92750	1391	122078	창조한국당	3392
광주광역시	2900	동구	89403	39468	39000	468	49935	친박연대	545
광주광역시	2900	서구	221647	91463	90575	888	130184	친박연대	1177
광주광역시	2900	남구	161077	75238	74076	1162	85839	친박연대	1017
광주광역시	2900	북구	346047	138068	136549	1519	207979	친박연대	1714
광주광역시	2900	광산구	216219	94141	92750	1391	122078	친박연대	1142
광주광역시	2900	동구	89403	39468	39000	468	49935	국민실향안보당	33
광주광역시	2900	서구	221647	91463	90575	888	130184	국민실향안보당	87
광주광역시	2900	남구	161077	75238	74076	1162	85839	국민실향안보당	196
광주광역시	2900	북구	346047	138068	136549	1519	207979	국민실향안보당	155
광주광역시	2900	광산구	216219	94141	92750	1391	122078	국민실향안보당	1172
광주광역시	2900	동구	89403	39468	39000	468	49935	기독당	1001
광주광역시	2900	서구	221647	91463	90575	888	130184	기독당	2825
광주광역시	2900	남구	161077	75238	74076	1162	85839	기독당	4083
광주광역시	2900	북구	346047	138068	136549	1519	207979	기독당	4993
광주광역시	2900	광산구	216219	94141	92750	1391	122078	기독당	2751
광주광역시	2900	동구	89403	39468	39000	468	49935	문화예술당	46
광주광역시	2900	서구	221647	91463	90575	888	130184	문화예술당	113
광주광역시	2900	남구	161077	75238	74076	1162	85839	문화예술당	157
광주광역시	2900	북구	346047	138068	136549	1519	207979	문화예술당	198
광주광역시	2900	광산구	216219	94141	92750	1391	122078	문화예술당	139
광주광역시	2900	동구	89403	39468	39000	468	49935	시민당	20
광주광역시	2900	서구	221647	91463	90575	888	130184	시민당	51
광주광역시	2900	남구	161077	75238	74076	1162	85839	시민당	124
광주광역시	2900	북구	346047	138068	136549	1519	207979	시민당	78
광주광역시	2900	광산구	216219	94141	92750	1391	122078	시민당	110
광주광역시	2900	동구	89403	39468	39000	468	49935	신미래당	16
광주광역시	2900	서구	221647	91463	90575	888	130184	신미래당	27
광주광역시	2900	남구	161077	75238	74076	1162	85839	신미래당	47
광주광역시	2900	북구	346047	138068	136549	1519	207979	신미래당	53
광주광역시	2900	광산구	216219	94141	92750	1391	122078	신미래당	44
광주광역시	2900	동구	89403	39468	39000	468	49935	직능연합당	41
광주광역시	2900	서구	221647	91463	90575	888	130184	직능연합당	51
광주광역시	2900	남구	161077	75238	74076	1162	85839	직능연합당	100
광주광역시	2900	북구	346047	138068	136549	1519	207979	직능연합당	143
광주광역시	2900	광산구	216219	94141	92750	1391	122078	직능연합당	81
광주광역시	2900	동구	89403	39468	39000	468	49935	진보신당	806
광주광역시	2900	서구	221647	91463	90575	888	130184	진보신당	2867
광주광역시	2900	남구	161077	75238	74076	1162	85839	진보신당	1496
광주광역시	2900	북구	346047	138068	136549	1519	207979	진보신당	3550
광주광역시	2900	광산구	216219	94141	92750	1391	122078	진보신당	2432
광주광역시	2900	동구	89403	39468	39000	468	49935	평화통일가정당	512
광주광역시	2900	서구	221647	91463	90575	888	130184	평화통일가정당	936
광주광역시	2900	남구	161077	75238	74076	1162	85839	평화통일가정당	822
광주광역시	2900	북구	346047	138068	136549	1519	207979	평화통일가정당	1229
광주광역시	2900	광산구	216219	94141	92750	1391	122078	평화통일가정당	1118
광주광역시	2900	동구	89403	39468	39000	468	49935	한국사회당	64
광주광역시	2900	서구	221647	91463	90575	888	130184	한국사회당	131
광주광역시	2900	남구	161077	75238	74076	1162	85839	한국사회당	173
광주광역시	2900	북구	346047	138068	136549	1519	207979	한국사회당	215
광주광역시	2900	광산구	216219	94141	92750	1391	122078	한국사회당	214
대전광역시	3000	동구	191688	84718	83470	1248	106970	통합민주당	15786
대전광역시	3000	중구	204253	95097	93797	1300	109156	통합민주당	13355
대전광역시	3000	서구	367778	165081	163303	1778	202697	통합민주당	33664
대전광역시	3000	유성구	180520	82900	82043	857	97620	통합민주당	15147
대전광역시	3000	대덕구	157060	71410	70456	954	85650	통합민주당	13825
대전광역시	3000	동구	191688	84718	83470	1248	106970	한나라당	19566
대전광역시	3000	중구	204253	95097	93797	1300	109156	한나라당	25442
대전광역시	3000	서구	367778	165081	163303	1778	202697	한나라당	38115
대전광역시	3000	유성구	180520	82900	82043	857	97620	한나라당	21001
대전광역시	3000	대덕구	157060	71410	70456	954	85650	한나라당	18096
대전광역시	3000	동구	191688	84718	83470	1248	106970	자유선진당	32369
대전광역시	3000	중구	204253	95097	93797	1300	109156	자유선진당	36979
대전광역시	3000	서구	367778	165081	163303	1778	202697	자유선진당	53734
대전광역시	3000	유성구	180520	82900	82043	857	97620	자유선진당	23220
대전광역시	3000	대덕구	157060	71410	70456	954	85650	자유선진당	23056
대전광역시	3000	동구	191688	84718	83470	1248	106970	민주노동당	3492
대전광역시	3000	중구	204253	95097	93797	1300	109156	민주노동당	3162
대전광역시	3000	서구	367778	165081	163303	1778	202697	민주노동당	5201
대전광역시	3000	유성구	180520	82900	82043	857	97620	민주노동당	3424
대전광역시	3000	대덕구	157060	71410	70456	954	85650	민주노동당	3830
대전광역시	3000	동구	191688	84718	83470	1248	106970	창조한국당	2381
대전광역시	3000	중구	204253	95097	93797	1300	109156	창조한국당	2895
대전광역시	3000	서구	367778	165081	163303	1778	202697	창조한국당	6036
대전광역시	3000	유성구	180520	82900	82043	857	97620	창조한국당	4526
대전광역시	3000	대덕구	157060	71410	70456	954	85650	창조한국당	2213
대전광역시	3000	동구	191688	84718	83470	1248	106970	친박연대	5818
대전광역시	3000	중구	204253	95097	93797	1300	109156	친박연대	7086
대전광역시	3000	서구	367778	165081	163303	1778	202697	친박연대	16673
대전광역시	3000	유성구	180520	82900	82043	857	97620	친박연대	8036
대전광역시	3000	대덕구	157060	71410	70456	954	85650	친박연대	5057
대전광역시	3000	동구	191688	84718	83470	1248	106970	국민실향안보당	79
대전광역시	3000	중구	204253	95097	93797	1300	109156	국민실향안보당	92
대전광역시	3000	서구	367778	165081	163303	1778	202697	국민실향안보당	176
대전광역시	3000	유성구	180520	82900	82043	857	97620	국민실향안보당	103
대전광역시	3000	대덕구	157060	71410	70456	954	85650	국민실향안보당	75
대전광역시	3000	동구	191688	84718	83470	1248	106970	기독당	1772
대전광역시	3000	중구	204253	95097	93797	1300	109156	기독당	2290
대전광역시	3000	서구	367778	165081	163303	1778	202697	기독당	4840
대전광역시	3000	유성구	180520	82900	82043	857	97620	기독당	2921
대전광역시	3000	대덕구	157060	71410	70456	954	85650	기독당	2236
대전광역시	3000	동구	191688	84718	83470	1248	106970	문화예술당	90
대전광역시	3000	중구	204253	95097	93797	1300	109156	문화예술당	116
대전광역시	3000	서구	367778	165081	163303	1778	202697	문화예술당	173
대전광역시	3000	유성구	180520	82900	82043	857	97620	문화예술당	91
대전광역시	3000	대덕구	157060	71410	70456	954	85650	문화예술당	81
대전광역시	3000	동구	191688	84718	83470	1248	106970	시민당	84
대전광역시	3000	중구	204253	95097	93797	1300	109156	시민당	68
대전광역시	3000	서구	367778	165081	163303	1778	202697	시민당	103
대전광역시	3000	유성구	180520	82900	82043	857	97620	시민당	70
대전광역시	3000	대덕구	157060	71410	70456	954	85650	시민당	55
대전광역시	3000	동구	191688	84718	83470	1248	106970	신미래당	59
대전광역시	3000	중구	204253	95097	93797	1300	109156	신미래당	42
대전광역시	3000	서구	367778	165081	163303	1778	202697	신미래당	77
대전광역시	3000	유성구	180520	82900	82043	857	97620	신미래당	35
대전광역시	3000	대덕구	157060	71410	70456	954	85650	신미래당	24
대전광역시	3000	동구	191688	84718	83470	1248	106970	직능연합당	56
대전광역시	3000	중구	204253	95097	93797	1300	109156	직능연합당	45
대전광역시	3000	서구	367778	165081	163303	1778	202697	직능연합당	69
대전광역시	3000	유성구	180520	82900	82043	857	97620	직능연합당	36
대전광역시	3000	대덕구	157060	71410	70456	954	85650	직능연합당	35
대전광역시	3000	동구	191688	84718	83470	1248	106970	진보신당	1206
대전광역시	3000	중구	204253	95097	93797	1300	109156	진보신당	1451
대전광역시	3000	서구	367778	165081	163303	1778	202697	진보신당	3336
대전광역시	3000	유성구	180520	82900	82043	857	97620	진보신당	2885
대전광역시	3000	대덕구	157060	71410	70456	954	85650	진보신당	1066
대전광역시	3000	동구	191688	84718	83470	1248	106970	평화통일가정당	609
대전광역시	3000	중구	204253	95097	93797	1300	109156	평화통일가정당	682
대전광역시	3000	서구	367778	165081	163303	1778	202697	평화통일가정당	936
대전광역시	3000	유성구	180520	82900	82043	857	97620	평화통일가정당	454
대전광역시	3000	대덕구	157060	71410	70456	954	85650	평화통일가정당	731
대전광역시	3000	동구	191688	84718	83470	1248	106970	한국사회당	103
대전광역시	3000	중구	204253	95097	93797	1300	109156	한국사회당	92
대전광역시	3000	서구	367778	165081	163303	1778	202697	한국사회당	170
대전광역시	3000	유성구	180520	82900	82043	857	97620	한국사회당	94
대전광역시	3000	대덕구	157060	71410	70456	954	85650	한국사회당	76
울산광역시	3100	중구	177629	75535	74821	714	102094	통합민주당	7154
울산광역시	3100	남구	250982	109114	108146	968	141868	통합민주당	9653
울산광역시	3100	동구	135389	64612	63910	702	70777	통합민주당	7140
울산광역시	3100	북구	110077	52642	52116	526	57435	통합민주당	3788
울산광역시	3100	울주군	138616	69927	68320	1607	68689	통합민주당	6560
울산광역시	3100	중구	177629	75535	74821	714	102094	한나라당	32915
울산광역시	3100	남구	250982	109114	108146	968	141868	한나라당	47683
울산광역시	3100	동구	135389	64612	63910	702	70777	한나라당	26729
울산광역시	3100	북구	110077	52642	52116	526	57435	한나라당	18872
울산광역시	3100	울주군	138616	69927	68320	1607	68689	한나라당	31254
울산광역시	3100	중구	177629	75535	74821	714	102094	자유선진당	2581
울산광역시	3100	남구	250982	109114	108146	968	141868	자유선진당	4091
울산광역시	3100	동구	135389	64612	63910	702	70777	자유선진당	1754
울산광역시	3100	북구	110077	52642	52116	526	57435	자유선진당	1335
울산광역시	3100	울주군	138616	69927	68320	1607	68689	자유선진당	2621
울산광역시	3100	중구	177629	75535	74821	714	102094	민주노동당	10280
울산광역시	3100	남구	250982	109114	108146	968	141868	민주노동당	14536
울산광역시	3100	동구	135389	64612	63910	702	70777	민주노동당	8991
울산광역시	3100	북구	110077	52642	52116	526	57435	민주노동당	12304
울산광역시	3100	울주군	138616	69927	68320	1607	68689	민주노동당	6197
울산광역시	3100	중구	177629	75535	74821	714	102094	창조한국당	2499
울산광역시	3100	남구	250982	109114	108146	968	141868	창조한국당	4239
울산광역시	3100	동구	135389	64612	63910	702	70777	창조한국당	1902
울산광역시	3100	북구	110077	52642	52116	526	57435	창조한국당	1570
울산광역시	3100	울주군	138616	69927	68320	1607	68689	창조한국당	2589
울산광역시	3100	중구	177629	75535	74821	714	102094	친박연대	14862
울산광역시	3100	남구	250982	109114	108146	968	141868	친박연대	21565
울산광역시	3100	동구	135389	64612	63910	702	70777	친박연대	9781
울산광역시	3100	북구	110077	52642	52116	526	57435	친박연대	9575
울산광역시	3100	울주군	138616	69927	68320	1607	68689	친박연대	12945
울산광역시	3100	중구	177629	75535	74821	714	102094	국민실향안보당	71
울산광역시	3100	남구	250982	109114	108146	968	141868	국민실향안보당	207
울산광역시	3100	동구	135389	64612	63910	702	70777	국민실향안보당	332
울산광역시	3100	북구	110077	52642	52116	526	57435	국민실향안보당	61
울산광역시	3100	울주군	138616	69927	68320	1607	68689	국민실향안보당	1172
울산광역시	3100	중구	177629	75535	74821	714	102094	기독당	1132
울산광역시	3100	남구	250982	109114	108146	968	141868	기독당	1448
울산광역시	3100	동구	135389	64612	63910	702	70777	기독당	992
울산광역시	3100	북구	110077	52642	52116	526	57435	기독당	796
울산광역시	3100	울주군	138616	69927	68320	1607	68689	기독당	1723
