광역	광역코드	시군구	선거인수	투표수	유효투표수	무효투표수	기권수	정당	득표수
경기도	4100	고양시덕양구	283612	128576	127225	1351	155036	기독당	3609
경기도	4100	고양시일산동구	190339	86900	86221	679	103439	기독당	1864
경기도	4100	고양시일산서구	205367	96695	95909	786	108672	기독당	1801
경기도	4100	과천시	45915	24082	23853	229	21833	기독당	483
경기도	4100	의왕시	102047	47270	46778	492	54777	기독당	1048
경기도	4100	구리시	145964	67898	67082	816	78066	기독당	1398
경기도	4100	남양주시	364272	160258	158020	2238	204014	기독당	4135
경기도	4100	오산시	105500	45008	44445	563	60492	기독당	1269
경기도	4100	화성시	284683	111093	109583	1510	173590	기독당	3228
경기도	4100	시흥시	277569	108606	107321	1285	168963	기독당	3688
경기도	4100	군포시	204940	98549	97538	1011	106391	기독당	2443
경기도	4100	하남시	107321	48936	48281	655	58385	기독당	1574
경기도	4100	파주시	229631	97699	95965	1734	131932	기독당	2380
경기도	4100	여주군	82472	40163	39218	945	42309	기독당	977
경기도	4100	이천시	145057	62050	61092	958	83007	기독당	2338
경기도	4100	용인시처인구	152093	66480	65250	1230	85613	기독당	1761
경기도	4100	용인시수지구	214394	104656	103933	723	109738	기독당	2167
경기도	4100	용인시기흥구	219937	94402	93694	708	125535	기독당	2476
경기도	4100	안성시	126303	52559	51221	1338	73744	기독당	1472
경기도	4100	김포시	153364	68417	67542	875	84947	기독당	1953
경기도	4100	광주시	173590	69131	68255	876	104459	기독당	2071
경기도	4100	포천시	121600	56128	54615	1513	65472	기독당	1364
경기도	4100	연천군	36617	19060	18504	556	17557	기독당	333
경기도	4100	양평군	71224	35050	34100	950	36174	기독당	629
경기도	4100	가평군	44961	24896	24075	821	20065	기독당	618
경기도	4100	수원시장안구	210021	91086	90093	993	118935	문화예술당	118
경기도	4100	수원시권선구	228869	91865	91002	863	137004	문화예술당	142
경기도	4100	수원시팔달구	169205	64838	63994	844	104367	문화예술당	93
경기도	4100	수원시영통구	176153	82281	81684	597	93872	문화예술당	96
경기도	4100	성남시수정구	201315	78046	77062	984	123269	문화예술당	233
경기도	4100	성남시중원구	206957	81070	79996	1074	125887	문화예술당	105
경기도	4100	성남시분당구	321494	147795	146769	1026	173699	문화예술당	148
경기도	4100	의정부시	318676	138425	136888	1537	180251	문화예술당	186
경기도	4100	안양시만안구	205122	93889	92972	917	111233	문화예술당	113
경기도	4100	안양시동안구	263362	129840	128950	890	133522	문화예술당	143
경기도	4100	부천시원미구	333760	140646	139146	1500	193114	문화예술당	171
경기도	4100	부천시소사구	175130	75765	74884	881	99365	문화예술당	98
경기도	4100	부천시오정구	145857	59217	58258	959	86640	문화예술당	69
경기도	4100	광명시	236672	110500	109198	1302	126172	문화예술당	126
경기도	4100	평택시	298658	136441	134048	2393	162217	문화예술당	164
경기도	4100	양주시	134119	58162	57007	1155	75957	문화예술당	69
경기도	4100	동두천시	68655	29940	29200	740	38715	문화예술당	31
경기도	4100	안산시상록구	267886	107309	105942	1367	160577	문화예술당	208
경기도	4100	안산시단원구	240172	95008	93863	1145	145164	문화예술당	125
경기도	4100	고양시덕양구	283612	128576	127225	1351	155036	문화예술당	154
경기도	4100	고양시일산동구	190339	86900	86221	679	103439	문화예술당	118
경기도	4100	고양시일산서구	205367	96695	95909	786	108672	문화예술당	88
경기도	4100	과천시	45915	24082	23853	229	21833	문화예술당	27
경기도	4100	의왕시	102047	47270	46778	492	54777	문화예술당	56
경기도	4100	구리시	145964	67898	67082	816	78066	문화예술당	72
경기도	4100	남양주시	364272	160258	158020	2238	204014	문화예술당	172
경기도	4100	오산시	105500	45008	44445	563	60492	문화예술당	54
경기도	4100	화성시	284683	111093	109583	1510	173590	문화예술당	155
경기도	4100	시흥시	277569	108606	107321	1285	168963	문화예술당	143
경기도	4100	군포시	204940	98549	97538	1011	106391	문화예술당	116
경기도	4100	하남시	107321	48936	48281	655	58385	문화예술당	79
경기도	4100	파주시	229631	97699	95965	1734	131932	문화예술당	146
경기도	4100	여주군	82472	40163	39218	945	42309	문화예술당	136
경기도	4100	이천시	145057	62050	61092	958	83007	문화예술당	399
경기도	4100	용인시처인구	152093	66480	65250	1230	85613	문화예술당	96
경기도	4100	용인시수지구	214394	104656	103933	723	109738	문화예술당	112
경기도	4100	용인시기흥구	219937	94402	93694	708	125535	문화예술당	75
경기도	4100	안성시	126303	52559	51221	1338	73744	문화예술당	97
경기도	4100	김포시	153364	68417	67542	875	84947	문화예술당	67
경기도	4100	광주시	173590	69131	68255	876	104459	문화예술당	94
경기도	4100	포천시	121600	56128	54615	1513	65472	문화예술당	128
경기도	4100	연천군	36617	19060	18504	556	17557	문화예술당	29
경기도	4100	양평군	71224	35050	34100	950	36174	문화예술당	54
경기도	4100	가평군	44961	24896	24075	821	20065	문화예술당	51
경기도	4100	수원시장안구	210021	91086	90093	993	118935	시민당	41
경기도	4100	수원시권선구	228869	91865	91002	863	137004	시민당	53
경기도	4100	수원시팔달구	169205	64838	63994	844	104367	시민당	34
경기도	4100	수원시영통구	176153	82281	81684	597	93872	시민당	42
경기도	4100	성남시수정구	201315	78046	77062	984	123269	시민당	89
경기도	4100	성남시중원구	206957	81070	79996	1074	125887	시민당	67
경기도	4100	성남시분당구	321494	147795	146769	1026	173699	시민당	46
경기도	4100	의정부시	318676	138425	136888	1537	180251	시민당	59
경기도	4100	안양시만안구	205122	93889	92972	917	111233	시민당	51
경기도	4100	안양시동안구	263362	129840	128950	890	133522	시민당	48
경기도	4100	부천시원미구	333760	140646	139146	1500	193114	시민당	96
경기도	4100	부천시소사구	175130	75765	74884	881	99365	시민당	47
경기도	4100	부천시오정구	145857	59217	58258	959	86640	시민당	26
경기도	4100	광명시	236672	110500	109198	1302	126172	시민당	60
경기도	4100	평택시	298658	136441	134048	2393	162217	시민당	110
경기도	4100	양주시	134119	58162	57007	1155	75957	시민당	45
경기도	4100	동두천시	68655	29940	29200	740	38715	시민당	27
경기도	4100	안산시상록구	267886	107309	105942	1367	160577	시민당	127
경기도	4100	안산시단원구	240172	95008	93863	1145	145164	시민당	86
경기도	4100	고양시덕양구	283612	128576	127225	1351	155036	시민당	74
경기도	4100	고양시일산동구	190339	86900	86221	679	103439	시민당	39
경기도	4100	고양시일산서구	205367	96695	95909	786	108672	시민당	31
경기도	4100	과천시	45915	24082	23853	229	21833	시민당	13
경기도	4100	의왕시	102047	47270	46778	492	54777	시민당	20
경기도	4100	구리시	145964	67898	67082	816	78066	시민당	20
경기도	4100	남양주시	364272	160258	158020	2238	204014	시민당	103
경기도	4100	오산시	105500	45008	44445	563	60492	시민당	45
경기도	4100	화성시	284683	111093	109583	1510	173590	시민당	94
경기도	4100	시흥시	277569	108606	107321	1285	168963	시민당	78
경기도	4100	군포시	204940	98549	97538	1011	106391	시민당	44
경기도	4100	하남시	107321	48936	48281	655	58385	시민당	25
경기도	4100	파주시	229631	97699	95965	1734	131932	시민당	65
경기도	4100	여주군	82472	40163	39218	945	42309	시민당	70
경기도	4100	이천시	145057	62050	61092	958	83007	시민당	117
경기도	4100	용인시처인구	152093	66480	65250	1230	85613	시민당	59
경기도	4100	용인시수지구	214394	104656	103933	723	109738	시민당	36
경기도	4100	용인시기흥구	219937	94402	93694	708	125535	시민당	31
경기도	4100	안성시	126303	52559	51221	1338	73744	시민당	73
경기도	4100	김포시	153364	68417	67542	875	84947	시민당	49
경기도	4100	광주시	173590	69131	68255	876	104459	시민당	43
경기도	4100	포천시	121600	56128	54615	1513	65472	시민당	85
경기도	4100	연천군	36617	19060	18504	556	17557	시민당	32
경기도	4100	양평군	71224	35050	34100	950	36174	시민당	61
경기도	4100	가평군	44961	24896	24075	821	20065	시민당	49
경기도	4100	수원시장안구	210021	91086	90093	993	118935	신미래당	47
경기도	4100	수원시권선구	228869	91865	91002	863	137004	신미래당	34
경기도	4100	수원시팔달구	169205	64838	63994	844	104367	신미래당	35
경기도	4100	수원시영통구	176153	82281	81684	597	93872	신미래당	33
경기도	4100	성남시수정구	201315	78046	77062	984	123269	신미래당	40
경기도	4100	성남시중원구	206957	81070	79996	1074	125887	신미래당	38
경기도	4100	성남시분당구	321494	147795	146769	1026	173699	신미래당	43
경기도	4100	의정부시	318676	138425	136888	1537	180251	신미래당	53
경기도	4100	안양시만안구	205122	93889	92972	917	111233	신미래당	24
경기도	4100	안양시동안구	263362	129840	128950	890	133522	신미래당	45
경기도	4100	부천시원미구	333760	140646	139146	1500	193114	신미래당	58
경기도	4100	부천시소사구	175130	75765	74884	881	99365	신미래당	31
경기도	4100	부천시오정구	145857	59217	58258	959	86640	신미래당	25
경기도	4100	광명시	236672	110500	109198	1302	126172	신미래당	36
경기도	4100	평택시	298658	136441	134048	2393	162217	신미래당	70
경기도	4100	양주시	134119	58162	57007	1155	75957	신미래당	23
경기도	4100	동두천시	68655	29940	29200	740	38715	신미래당	21
경기도	4100	안산시상록구	267886	107309	105942	1367	160577	신미래당	84
경기도	4100	안산시단원구	240172	95008	93863	1145	145164	신미래당	40
경기도	4100	고양시덕양구	283612	128576	127225	1351	155036	신미래당	53
경기도	4100	고양시일산동구	190339	86900	86221	679	103439	신미래당	19
경기도	4100	고양시일산서구	205367	96695	95909	786	108672	신미래당	27
경기도	4100	과천시	45915	24082	23853	229	21833	신미래당	10
경기도	4100	의왕시	102047	47270	46778	492	54777	신미래당	13
경기도	4100	구리시	145964	67898	67082	816	78066	신미래당	28
경기도	4100	남양주시	364272	160258	158020	2238	204014	신미래당	64
경기도	4100	오산시	105500	45008	44445	563	60492	신미래당	22
경기도	4100	화성시	284683	111093	109583	1510	173590	신미래당	60
경기도	4100	시흥시	277569	108606	107321	1285	168963	신미래당	42
경기도	4100	군포시	204940	98549	97538	1011	106391	신미래당	31
경기도	4100	하남시	107321	48936	48281	655	58385	신미래당	25
경기도	4100	파주시	229631	97699	95965	1734	131932	신미래당	53
경기도	4100	여주군	82472	40163	39218	945	42309	신미래당	78
경기도	4100	이천시	145057	62050	61092	958	83007	신미래당	55
경기도	4100	용인시처인구	152093	66480	65250	1230	85613	신미래당	28
경기도	4100	용인시수지구	214394	104656	103933	723	109738	신미래당	27
경기도	4100	용인시기흥구	219937	94402	93694	708	125535	신미래당	29
경기도	4100	안성시	126303	52559	51221	1338	73744	신미래당	37
경기도	4100	김포시	153364	68417	67542	875	84947	신미래당	36
경기도	4100	광주시	173590	69131	68255	876	104459	신미래당	40
경기도	4100	포천시	121600	56128	54615	1513	65472	신미래당	59
경기도	4100	연천군	36617	19060	18504	556	17557	신미래당	24
경기도	4100	양평군	71224	35050	34100	950	36174	신미래당	30
경기도	4100	가평군	44961	24896	24075	821	20065	신미래당	26
경기도	4100	수원시장안구	210021	91086	90093	993	118935	직능연합당	59
경기도	4100	수원시권선구	228869	91865	91002	863	137004	직능연합당	41
경기도	4100	수원시팔달구	169205	64838	63994	844	104367	직능연합당	52
경기도	4100	수원시영통구	176153	82281	81684	597	93872	직능연합당	129
경기도	4100	성남시수정구	201315	78046	77062	984	123269	직능연합당	64
경기도	4100	성남시중원구	206957	81070	79996	1074	125887	직능연합당	34
경기도	4100	성남시분당구	321494	147795	146769	1026	173699	직능연합당	85
경기도	4100	의정부시	318676	138425	136888	1537	180251	직능연합당	162
경기도	4100	안양시만안구	205122	93889	92972	917	111233	직능연합당	114
경기도	4100	안양시동안구	263362	129840	128950	890	133522	직능연합당	82
경기도	4100	부천시원미구	333760	140646	139146	1500	193114	직능연합당	226
경기도	4100	부천시소사구	175130	75765	74884	881	99365	직능연합당	75
경기도	4100	부천시오정구	145857	59217	58258	959	86640	직능연합당	42
경기도	4100	광명시	236672	110500	109198	1302	126172	직능연합당	53
경기도	4100	평택시	298658	136441	134048	2393	162217	직능연합당	118
경기도	4100	양주시	134119	58162	57007	1155	75957	직능연합당	39
경기도	4100	동두천시	68655	29940	29200	740	38715	직능연합당	18
경기도	4100	안산시상록구	267886	107309	105942	1367	160577	직능연합당	83
경기도	4100	안산시단원구	240172	95008	93863	1145	145164	직능연합당	89
경기도	4100	고양시덕양구	283612	128576	127225	1351	155036	직능연합당	90
경기도	4100	고양시일산동구	190339	86900	86221	679	103439	직능연합당	52
경기도	4100	고양시일산서구	205367	96695	95909	786	108672	직능연합당	41
경기도	4100	과천시	45915	24082	23853	229	21833	직능연합당	27
경기도	4100	의왕시	102047	47270	46778	492	54777	직능연합당	25
경기도	4100	구리시	145964	67898	67082	816	78066	직능연합당	80
경기도	4100	남양주시	364272	160258	158020	2238	204014	직능연합당	184
경기도	4100	오산시	105500	45008	44445	563	60492	직능연합당	14
경기도	4100	화성시	284683	111093	109583	1510	173590	직능연합당	67
경기도	4100	시흥시	277569	108606	107321	1285	168963	직능연합당	75
경기도	4100	군포시	204940	98549	97538	1011	106391	직능연합당	64
경기도	4100	하남시	107321	48936	48281	655	58385	직능연합당	82
경기도	4100	파주시	229631	97699	95965	1734	131932	직능연합당	69
경기도	4100	여주군	82472	40163	39218	945	42309	직능연합당	46
경기도	4100	이천시	145057	62050	61092	958	83007	직능연합당	46
경기도	4100	용인시처인구	152093	66480	65250	1230	85613	직능연합당	62
경기도	4100	용인시수지구	214394	104656	103933	723	109738	직능연합당	38
경기도	4100	용인시기흥구	219937	94402	93694	708	125535	직능연합당	43
경기도	4100	안성시	126303	52559	51221	1338	73744	직능연합당	45
경기도	4100	김포시	153364	68417	67542	875	84947	직능연합당	92
경기도	4100	광주시	173590	69131	68255	876	104459	직능연합당	54
경기도	4100	포천시	121600	56128	54615	1513	65472	직능연합당	50
경기도	4100	연천군	36617	19060	18504	556	17557	직능연합당	15
경기도	4100	양평군	71224	35050	34100	950	36174	직능연합당	40
경기도	4100	가평군	44961	24896	24075	821	20065	직능연합당	78
경기도	4100	수원시장안구	210021	91086	90093	993	118935	진보신당	3330
경기도	4100	수원시권선구	228869	91865	91002	863	137004	진보신당	2579
경기도	4100	수원시팔달구	169205	64838	63994	844	104367	진보신당	1862
경기도	4100	수원시영통구	176153	82281	81684	597	93872	진보신당	3180
경기도	4100	성남시수정구	201315	78046	77062	984	123269	진보신당	1849
경기도	4100	성남시중원구	206957	81070	79996	1074	125887	진보신당	1701
경기도	4100	성남시분당구	321494	147795	146769	1026	173699	진보신당	5880
경기도	4100	의정부시	318676	138425	136888	1537	180251	진보신당	4894
경기도	4100	안양시만안구	205122	93889	92972	917	111233	진보신당	2486
경기도	4100	안양시동안구	263362	129840	128950	890	133522	진보신당	5103
경기도	4100	부천시원미구	333760	140646	139146	1500	193114	진보신당	4478
경기도	4100	부천시소사구	175130	75765	74884	881	99365	진보신당	2201
경기도	4100	부천시오정구	145857	59217	58258	959	86640	진보신당	1446
경기도	4100	광명시	236672	110500	109198	1302	126172	진보신당	3570
경기도	4100	평택시	298658	136441	134048	2393	162217	진보신당	3216
경기도	4100	양주시	134119	58162	57007	1155	75957	진보신당	1234
경기도	4100	동두천시	68655	29940	29200	740	38715	진보신당	548
경기도	4100	안산시상록구	267886	107309	105942	1367	160577	진보신당	3105
경기도	4100	안산시단원구	240172	95008	93863	1145	145164	진보신당	2345
경기도	4100	고양시덕양구	283612	128576	127225	1351	155036	진보신당	9241
경기도	4100	고양시일산동구	190339	86900	86221	679	103439	진보신당	4158
경기도	4100	고양시일산서구	205367	96695	95909	786	108672	진보신당	4369
경기도	4100	과천시	45915	24082	23853	229	21833	진보신당	1910
경기도	4100	의왕시	102047	47270	46778	492	54777	진보신당	2220
경기도	4100	구리시	145964	67898	67082	816	78066	진보신당	2533
경기도	4100	남양주시	364272	160258	158020	2238	204014	진보신당	4461
경기도	4100	오산시	105500	45008	44445	563	60492	진보신당	1062
경기도	4100	화성시	284683	111093	109583	1510	173590	진보신당	3201
경기도	4100	시흥시	277569	108606	107321	1285	168963	진보신당	2888
경기도	4100	군포시	204940	98549	97538	1011	106391	진보신당	3859
경기도	4100	하남시	107321	48936	48281	655	58385	진보신당	1292
경기도	4100	파주시	229631	97699	95965	1734	131932	진보신당	2622
경기도	4100	여주군	82472	40163	39218	945	42309	진보신당	707
경기도	4100	이천시	145057	62050	61092	958	83007	진보신당	1150
경기도	4100	용인시처인구	152093	66480	65250	1230	85613	진보신당	1243
경기도	4100	용인시수지구	214394	104656	103933	723	109738	진보신당	4209
경기도	4100	용인시기흥구	219937	94402	93694	708	125535	진보신당	3746
경기도	4100	안성시	126303	52559	51221	1338	73744	진보신당	1170
경기도	4100	김포시	153364	68417	67542	875	84947	진보신당	1726
경기도	4100	광주시	173590	69131	68255	876	104459	진보신당	1534
경기도	4100	포천시	121600	56128	54615	1513	65472	진보신당	889
경기도	4100	연천군	36617	19060	18504	556	17557	진보신당	295
경기도	4100	양평군	71224	35050	34100	950	36174	진보신당	607
경기도	4100	가평군	44961	24896	24075	821	20065	진보신당	287
경기도	4100	수원시장안구	210021	91086	90093	993	118935	평화통일가정당	716
경기도	4100	수원시권선구	228869	91865	91002	863	137004	평화통일가정당	599
경기도	4100	수원시팔달구	169205	64838	63994	844	104367	평화통일가정당	611
경기도	4100	수원시영통구	176153	82281	81684	597	93872	평화통일가정당	336
경기도	4100	성남시수정구	201315	78046	77062	984	123269	평화통일가정당	527
경기도	4100	성남시중원구	206957	81070	79996	1074	125887	평화통일가정당	598
경기도	4100	성남시분당구	321494	147795	146769	1026	173699	평화통일가정당	848
경기도	4100	의정부시	318676	138425	136888	1537	180251	평화통일가정당	920
경기도	4100	안양시만안구	205122	93889	92972	917	111233	평화통일가정당	676
경기도	4100	안양시동안구	263362	129840	128950	890	133522	평화통일가정당	818
경기도	4100	부천시원미구	333760	140646	139146	1500	193114	평화통일가정당	932
경기도	4100	부천시소사구	175130	75765	74884	881	99365	평화통일가정당	477
경기도	4100	부천시오정구	145857	59217	58258	959	86640	평화통일가정당	331
경기도	4100	광명시	236672	110500	109198	1302	126172	평화통일가정당	790
경기도	4100	평택시	298658	136441	134048	2393	162217	평화통일가정당	984
경기도	4100	양주시	134119	58162	57007	1155	75957	평화통일가정당	490
경기도	4100	동두천시	68655	29940	29200	740	38715	평화통일가정당	225
경기도	4100	안산시상록구	267886	107309	105942	1367	160577	평화통일가정당	836
경기도	4100	안산시단원구	240172	95008	93863	1145	145164	평화통일가정당	649
경기도	4100	고양시덕양구	283612	128576	127225	1351	155036	평화통일가정당	895
경기도	4100	고양시일산동구	190339	86900	86221	679	103439	평화통일가정당	416
경기도	4100	고양시일산서구	205367	96695	95909	786	108672	평화통일가정당	494
경기도	4100	과천시	45915	24082	23853	229	21833	평화통일가정당	106
경기도	4100	의왕시	102047	47270	46778	492	54777	평화통일가정당	454
경기도	4100	구리시	145964	67898	67082	816	78066	평화통일가정당	1490
경기도	4100	남양주시	364272	160258	158020	2238	204014	평화통일가정당	1487
경기도	4100	오산시	105500	45008	44445	563	60492	평화통일가정당	307
경기도	4100	화성시	284683	111093	109583	1510	173590	평화통일가정당	910
경기도	4100	시흥시	277569	108606	107321	1285	168963	평화통일가정당	799
경기도	4100	군포시	204940	98549	97538	1011	106391	평화통일가정당	626
경기도	4100	하남시	107321	48936	48281	655	58385	평화통일가정당	426
경기도	4100	파주시	229631	97699	95965	1734	131932	평화통일가정당	935
경기도	4100	여주군	82472	40163	39218	945	42309	평화통일가정당	492
경기도	4100	이천시	145057	62050	61092	958	83007	평화통일가정당	967
경기도	4100	용인시처인구	152093	66480	65250	1230	85613	평화통일가정당	501
경기도	4100	용인시수지구	214394	104656	103933	723	109738	평화통일가정당	359
경기도	4100	용인시기흥구	219937	94402	93694	708	125535	평화통일가정당	544
경기도	4100	안성시	126303	52559	51221	1338	73744	평화통일가정당	670
경기도	4100	김포시	153364	68417	67542	875	84947	평화통일가정당	380
경기도	4100	광주시	173590	69131	68255	876	104459	평화통일가정당	1017
경기도	4100	포천시	121600	56128	54615	1513	65472	평화통일가정당	657
경기도	4100	연천군	36617	19060	18504	556	17557	평화통일가정당	368
경기도	4100	양평군	71224	35050	34100	950	36174	평화통일가정당	495
경기도	4100	가평군	44961	24896	24075	821	20065	평화통일가정당	948
경기도	4100	수원시장안구	210021	91086	90093	993	118935	한국사회당	92
경기도	4100	수원시권선구	228869	91865	91002	863	137004	한국사회당	73
경기도	4100	수원시팔달구	169205	64838	63994	844	104367	한국사회당	52
경기도	4100	수원시영통구	176153	82281	81684	597	93872	한국사회당	46
경기도	4100	성남시수정구	201315	78046	77062	984	123269	한국사회당	84
경기도	4100	성남시중원구	206957	81070	79996	1074	125887	한국사회당	68
경기도	4100	성남시분당구	321494	147795	146769	1026	173699	한국사회당	78
경기도	4100	의정부시	318676	138425	136888	1537	180251	한국사회당	114
경기도	4100	안양시만안구	205122	93889	92972	917	111233	한국사회당	98
경기도	4100	안양시동안구	263362	129840	128950	890	133522	한국사회당	85
경기도	4100	부천시원미구	333760	140646	139146	1500	193114	한국사회당	123
경기도	4100	부천시소사구	175130	75765	74884	881	99365	한국사회당	81
경기도	4100	부천시오정구	145857	59217	58258	959	86640	한국사회당	69
경기도	4100	광명시	236672	110500	109198	1302	126172	한국사회당	110
경기도	4100	평택시	298658	136441	134048	2393	162217	한국사회당	169
경기도	4100	양주시	134119	58162	57007	1155	75957	한국사회당	64
경기도	4100	동두천시	68655	29940	29200	740	38715	한국사회당	48
경기도	4100	안산시상록구	267886	107309	105942	1367	160577	한국사회당	119
경기도	4100	안산시단원구	240172	95008	93863	1145	145164	한국사회당	82
경기도	4100	고양시덕양구	283612	128576	127225	1351	155036	한국사회당	108
경기도	4100	고양시일산동구	190339	86900	86221	679	103439	한국사회당	50
경기도	4100	고양시일산서구	205367	96695	95909	786	108672	한국사회당	46
경기도	4100	과천시	45915	24082	23853	229	21833	한국사회당	13
경기도	4100	의왕시	102047	47270	46778	492	54777	한국사회당	43
경기도	4100	구리시	145964	67898	67082	816	78066	한국사회당	66
경기도	4100	남양주시	364272	160258	158020	2238	204014	한국사회당	146
경기도	4100	오산시	105500	45008	44445	563	60492	한국사회당	43
경기도	4100	화성시	284683	111093	109583	1510	173590	한국사회당	148
경기도	4100	시흥시	277569	108606	107321	1285	168963	한국사회당	104
경기도	4100	군포시	204940	98549	97538	1011	106391	한국사회당	57
경기도	4100	하남시	107321	48936	48281	655	58385	한국사회당	49
경기도	4100	파주시	229631	97699	95965	1734	131932	한국사회당	125
경기도	4100	여주군	82472	40163	39218	945	42309	한국사회당	102
경기도	4100	이천시	145057	62050	61092	958	83007	한국사회당	150
경기도	4100	용인시처인구	152093	66480	65250	1230	85613	한국사회당	72
경기도	4100	용인시수지구	214394	104656	103933	723	109738	한국사회당	42
경기도	4100	용인시기흥구	219937	94402	93694	708	125535	한국사회당	41
경기도	4100	안성시	126303	52559	51221	1338	73744	한국사회당	106
경기도	4100	김포시	153364	68417	67542	875	84947	한국사회당	65
경기도	4100	광주시	173590	69131	68255	876	104459	한국사회당	74
경기도	4100	포천시	121600	56128	54615	1513	65472	한국사회당	156
경기도	4100	연천군	36617	19060	18504	556	17557	한국사회당	63
경기도	4100	양평군	71224	35050	34100	950	36174	한국사회당	80
경기도	4100	가평군	44961	24896	24075	821	20065	한국사회당	102
강원도	4200	춘천시	197867	101693	99956	1737	96174	통합민주당	15641
강원도	4200	원주시	223872	95775	94060	1715	128097	통합민주당	16487
강원도	4200	강릉시	170344	85271	83237	2034	85073	통합민주당	10220
강원도	4200	동해시	74005	38673	37555	1118	35332	통합민주당	4775
강원도	4200	삼척시	56810	32189	31184	1005	24621	통합민주당	3400
강원도	4200	태백시	41060	20995	20518	477	20065	통합민주당	4595
강원도	4200	정선군	34374	19363	18719	644	15011	통합민주당	5223
강원도	4200	속초시	64444	32334	31630	704	32110	통합민주당	5573
강원도	4200	고성군	24727	14358	13908	450	10369	통합민주당	2244
강원도	4200	양양군	23172	13032	12609	423	10140	통합민주당	2268
강원도	4200	인제군	24780	13347	13001	346	11433	통합민주당	3351
강원도	4200	홍천군	55602	33175	32082	1093	22427	통합민주당	9096
강원도	4200	횡성군	35260	20258	19594	664	15002	통합민주당	4328
강원도	4200	영월군	33056	19230	18762	468	13826	통합민주당	5608
강원도	4200	평창군	35633	19096	18518	578	16537	통합민주당	5406
강원도	4200	화천군	17949	10804	10445	359	7145	통합민주당	2816
강원도	4200	양구군	16545	10030	9754	276	6515	통합민주당	2830
강원도	4200	철원군	37266	21075	20475	600	16191	통합민주당	5247
강원도	4200	춘천시	197867	101693	99956	1737	96174	한나라당	41353
강원도	4200	원주시	223872	95775	94060	1715	128097	한나라당	42146
강원도	4200	강릉시	170344	85271	83237	2034	85073	한나라당	40505
강원도	4200	동해시	74005	38673	37555	1118	35332	한나라당	17308
강원도	4200	삼척시	56810	32189	31184	1005	24621	한나라당	15956
강원도	4200	태백시	41060	20995	20518	477	20065	한나라당	9228
강원도	4200	정선군	34374	19363	18719	644	15011	한나라당	8179
강원도	4200	속초시	64444	32334	31630	704	32110	한나라당	15343
강원도	4200	고성군	24727	14358	13908	450	10369	한나라당	7389
강원도	4200	양양군	23172	13032	12609	423	10140	한나라당	6353
강원도	4200	인제군	24780	13347	13001	346	11433	한나라당	5501
강원도	4200	홍천군	55602	33175	32082	1093	22427	한나라당	14488
강원도	4200	횡성군	35260	20258	19594	664	15002	한나라당	8767
강원도	4200	영월군	33056	19230	18762	468	13826	한나라당	8223
강원도	4200	평창군	35633	19096	18518	578	16537	한나라당	8024
강원도	4200	화천군	17949	10804	10445	359	7145	한나라당	4462
강원도	4200	양구군	16545	10030	9754	276	6515	한나라당	4079
강원도	4200	철원군	37266	21075	20475	600	16191	한나라당	9464
강원도	4200	춘천시	197867	101693	99956	1737	96174	자유선진당	14086
강원도	4200	원주시	223872	95775	94060	1715	128097	자유선진당	6131
강원도	4200	강릉시	170344	85271	83237	2034	85073	자유선진당	3566
강원도	4200	동해시	74005	38673	37555	1118	35332	자유선진당	1618
강원도	4200	삼척시	56810	32189	31184	1005	24621	자유선진당	1308
강원도	4200	태백시	41060	20995	20518	477	20065	자유선진당	695
