광역	광역코드	시군구	선거인수	투표수	유효투표수	무효투표수	기권수	정당	득표수
부산광역시	2600	북구	243993	121927	119435	2492	122066	진보신당	4577
부산광역시	2600	해운대구	328744	157528	154507	3021	171216	진보신당	6922
부산광역시	2600	기장군	77263	44977	43071	1906	32286	진보신당	1820
부산광역시	2600	사하구	284062	135474	132721	2753	148588	진보신당	4049
부산광역시	2600	금정구	203914	103571	101336	2235	100343	진보신당	3694
부산광역시	2600	강서구	50837	29929	28652	1277	20908	진보신당	1028
부산광역시	2600	연제구	169354	88035	85975	2060	81319	진보신당	3396
부산광역시	2600	수영구	146237	71130	69773	1357	75107	진보신당	2727
부산광역시	2600	사상구	204256	99521	97415	2106	104735	진보신당	3075
부산광역시	2600	중구	41637	21347	20647	700	20290	국민참여당	1210
부산광역시	2600	서구	104507	49171	47837	1334	55336	국민참여당	3038
부산광역시	2600	동구	85200	43996	42297	1699	41204	국민참여당	3166
부산광역시	2600	영도구	122392	59128	57738	1390	63264	국민참여당	3439
부산광역시	2600	부산진구	322385	157880	154388	3492	164505	국민참여당	12009
부산광역시	2600	동래구	224693	109639	107526	2113	115054	국민참여당	7493
부산광역시	2600	남구	240421	116772	114421	2351	123649	국민참여당	8307
부산광역시	2600	북구	243993	121927	119435	2492	122066	국민참여당	9781
부산광역시	2600	해운대구	328744	157528	154507	3021	171216	국민참여당	16992
부산광역시	2600	기장군	77263	44977	43071	1906	32286	국민참여당	3336
부산광역시	2600	사하구	284062	135474	132721	2753	148588	국민참여당	8158
부산광역시	2600	금정구	203914	103571	101336	2235	100343	국민참여당	9770
부산광역시	2600	강서구	50837	29929	28652	1277	20908	국민참여당	2242
부산광역시	2600	연제구	169354	88035	85975	2060	81319	국민참여당	6446
부산광역시	2600	수영구	146237	71130	69773	1357	75107	국민참여당	5150
부산광역시	2600	사상구	204256	99521	97415	2106	104735	국민참여당	5418
부산광역시	2600	중구	41637	21347	20647	700	20290	사회당	128
부산광역시	2600	서구	104507	49171	47837	1334	55336	사회당	335
부산광역시	2600	동구	85200	43996	42297	1699	41204	사회당	465
부산광역시	2600	영도구	122392	59128	57738	1390	63264	사회당	304
부산광역시	2600	부산진구	322385	157880	154388	3492	164505	사회당	913
부산광역시	2600	동래구	224693	109639	107526	2113	115054	사회당	562
부산광역시	2600	남구	240421	116772	114421	2351	123649	사회당	550
부산광역시	2600	북구	243993	121927	119435	2492	122066	사회당	684
부산광역시	2600	해운대구	328744	157528	154507	3021	171216	사회당	695
부산광역시	2600	기장군	77263	44977	43071	1906	32286	사회당	489
부산광역시	2600	사하구	284062	135474	132721	2753	148588	사회당	662
부산광역시	2600	금정구	203914	103571	101336	2235	100343	사회당	517
부산광역시	2600	강서구	50837	29929	28652	1277	20908	사회당	295
부산광역시	2600	연제구	169354	88035	85975	2060	81319	사회당	488
부산광역시	2600	수영구	146237	71130	69773	1357	75107	사회당	387
부산광역시	2600	사상구	204256	99521	97415	2106	104735	사회당	519
대구광역시	2700	중구	65102	31333	30629	704	33769	한나라당	17596
대구광역시	2700	동구	266834	123904	121482	2422	142930	한나라당	67839
대구광역시	2700	서구	183845	83923	81417	2506	99922	한나라당	49414
대구광역시	2700	남구	142035	61387	60078	1309	80648	한나라당	35809
대구광역시	2700	북구	339490	150689	147990	2699	188801	한나라당	79615
대구광역시	2700	수성구	342990	166962	163994	2968	176028	한나라당	88183
대구광역시	2700	달서구	454805	200177	197023	3154	254628	한나라당	106287
대구광역시	2700	달성군	133734	67667	65513	2154	66067	한나라당	37280
대구광역시	2700	중구	65102	31333	30629	704	33769	민주당	3408
대구광역시	2700	동구	266834	123904	121482	2422	142930	민주당	15171
대구광역시	2700	서구	183845	83923	81417	2506	99922	민주당	8518
대구광역시	2700	남구	142035	61387	60078	1309	80648	민주당	6124
대구광역시	2700	북구	339490	150689	147990	2699	188801	민주당	16708
대구광역시	2700	수성구	342990	166962	163994	2968	176028	민주당	17099
대구광역시	2700	달서구	454805	200177	197023	3154	254628	민주당	24977
대구광역시	2700	달성군	133734	67667	65513	2154	66067	민주당	7266
대구광역시	2700	중구	65102	31333	30629	704	33769	자유선진당	1145
대구광역시	2700	동구	266834	123904	121482	2422	142930	자유선진당	4271
대구광역시	2700	서구	183845	83923	81417	2506	99922	자유선진당	3002
대구광역시	2700	남구	142035	61387	60078	1309	80648	자유선진당	2391
대구광역시	2700	북구	339490	150689	147990	2699	188801	자유선진당	4842
대구광역시	2700	수성구	342990	166962	163994	2968	176028	자유선진당	5708
대구광역시	2700	달서구	454805	200177	197023	3154	254628	자유선진당	6986
대구광역시	2700	달성군	133734	67667	65513	2154	66067	자유선진당	2351
대구광역시	2700	중구	65102	31333	30629	704	33769	민주노동당	1169
대구광역시	2700	동구	266834	123904	121482	2422	142930	민주노동당	5280
대구광역시	2700	서구	183845	83923	81417	2506	99922	민주노동당	3543
대구광역시	2700	남구	142035	61387	60078	1309	80648	민주노동당	2477
대구광역시	2700	북구	339490	150689	147990	2699	188801	민주노동당	7877
대구광역시	2700	수성구	342990	166962	163994	2968	176028	민주노동당	6370
대구광역시	2700	달서구	454805	200177	197023	3154	254628	민주노동당	9607
대구광역시	2700	달성군	133734	67667	65513	2154	66067	민주노동당	5013
대구광역시	2700	중구	65102	31333	30629	704	33769	진보신당	792
대구광역시	2700	동구	266834	123904	121482	2422	142930	진보신당	2982
대구광역시	2700	서구	183845	83923	81417	2506	99922	진보신당	2624
대구광역시	2700	남구	142035	61387	60078	1309	80648	진보신당	1580
대구광역시	2700	북구	339490	150689	147990	2699	188801	진보신당	3982
대구광역시	2700	수성구	342990	166962	163994	2968	176028	진보신당	5679
대구광역시	2700	달서구	454805	200177	197023	3154	254628	진보신당	5261
대구광역시	2700	달성군	133734	67667	65513	2154	66067	진보신당	1497
대구광역시	2700	중구	65102	31333	30629	704	33769	국민참여당	1340
대구광역시	2700	동구	266834	123904	121482	2422	142930	국민참여당	6144
대구광역시	2700	서구	183845	83923	81417	2506	99922	국민참여당	3553
대구광역시	2700	남구	142035	61387	60078	1309	80648	국민참여당	2880
대구광역시	2700	북구	339490	150689	147990	2699	188801	국민참여당	8628
대구광역시	2700	수성구	342990	166962	163994	2968	176028	국민참여당	9798
대구광역시	2700	달서구	454805	200177	197023	3154	254628	국민참여당	12039
대구광역시	2700	달성군	133734	67667	65513	2154	66067	국민참여당	4192
대구광역시	2700	중구	65102	31333	30629	704	33769	미래연합	1457
대구광역시	2700	동구	266834	123904	121482	2422	142930	미래연합	1684
대구광역시	2700	서구	183845	83923	81417	2506	99922	미래연합	1064
대구광역시	2700	남구	142035	61387	60078	1309	80648	미래연합	2056
대구광역시	2700	북구	339490	150689	147990	2699	188801	미래연합	3021
대구광역시	2700	수성구	342990	166962	163994	2968	176028	미래연합	3079
대구광역시	2700	달서구	454805	200177	197023	3154	254628	미래연합	2688
대구광역시	2700	달성군	133734	67667	65513	2154	66067	미래연합	808
대구광역시	2700	중구	65102	31333	30629	704	33769	사회당	68
대구광역시	2700	동구	266834	123904	121482	2422	142930	사회당	256
대구광역시	2700	서구	183845	83923	81417	2506	99922	사회당	259
대구광역시	2700	남구	142035	61387	60078	1309	80648	사회당	94
대구광역시	2700	북구	339490	150689	147990	2699	188801	사회당	214
대구광역시	2700	수성구	342990	166962	163994	2968	176028	사회당	291
대구광역시	2700	달서구	454805	200177	197023	3154	254628	사회당	321
대구광역시	2700	달성군	133734	67667	65513	2154	66067	사회당	250
대구광역시	2700	중구	65102	31333	30629	704	33769	친박연합	3654
대구광역시	2700	동구	266834	123904	121482	2422	142930	친박연합	17855
대구광역시	2700	서구	183845	83923	81417	2506	99922	친박연합	9440
대구광역시	2700	남구	142035	61387	60078	1309	80648	친박연합	6667
대구광역시	2700	북구	339490	150689	147990	2699	188801	친박연합	23103
대구광역시	2700	수성구	342990	166962	163994	2968	176028	친박연합	27787
대구광역시	2700	달서구	454805	200177	197023	3154	254628	친박연합	28857
대구광역시	2700	달성군	133734	67667	65513	2154	66067	친박연합	6856
인천광역시	2800	중구	73354	37874	36949	925	35480	한나라당	16731
인천광역시	2800	동구	62253	35103	34227	876	27150	한나라당	14345
인천광역시	2800	남구	337880	165610	162765	2845	172270	한나라당	70351
인천광역시	2800	연수구	206407	110301	108815	1486	96106	한나라당	47675
인천광역시	2800	남동구	355642	177498	175001	2497	178144	한나라당	69207
인천광역시	2800	부평구	435655	218208	215364	2844	217447	한나라당	81891
인천광역시	2800	계양구	259089	131162	129395	1767	127927	한나라당	47619
인천광역시	2800	서구	294322	143315	141273	2042	151007	한나라당	55986
인천광역시	2800	강화군	56586	37059	34246	2813	19527	한나라당	19384
인천광역시	2800	옹진군	15665	11339	10774	565	4326	한나라당	6627
인천광역시	2800	중구	73354	37874	36949	925	35480	민주당	14275
인천광역시	2800	동구	62253	35103	34227	876	27150	민주당	12812
인천광역시	2800	남구	337880	165610	162765	2845	172270	민주당	67172
인천광역시	2800	연수구	206407	110301	108815	1486	96106	민주당	42282
인천광역시	2800	남동구	355642	177498	175001	2497	178144	민주당	72876
인천광역시	2800	부평구	435655	218208	215364	2844	217447	민주당	94812
인천광역시	2800	계양구	259089	131162	129395	1767	127927	민주당	61381
인천광역시	2800	서구	294322	143315	141273	2042	151007	민주당	62721
인천광역시	2800	강화군	56586	37059	34246	2813	19527	민주당	9686
인천광역시	2800	옹진군	15665	11339	10774	565	4326	민주당	3018
인천광역시	2800	중구	73354	37874	36949	925	35480	자유선진당	1001
인천광역시	2800	동구	62253	35103	34227	876	27150	자유선진당	922
인천광역시	2800	남구	337880	165610	162765	2845	172270	자유선진당	4408
인천광역시	2800	연수구	206407	110301	108815	1486	96106	자유선진당	3653
인천광역시	2800	남동구	355642	177498	175001	2497	178144	자유선진당	5872
인천광역시	2800	부평구	435655	218208	215364	2844	217447	자유선진당	6060
인천광역시	2800	계양구	259089	131162	129395	1767	127927	자유선진당	3012
인천광역시	2800	서구	294322	143315	141273	2042	151007	자유선진당	3466
인천광역시	2800	강화군	56586	37059	34246	2813	19527	자유선진당	846
인천광역시	2800	옹진군	15665	11339	10774	565	4326	자유선진당	218
인천광역시	2800	중구	73354	37874	36949	925	35480	민주노동당	1468
인천광역시	2800	동구	62253	35103	34227	876	27150	민주노동당	2810
인천광역시	2800	남구	337880	165610	162765	2845	172270	민주노동당	8047
인천광역시	2800	연수구	206407	110301	108815	1486	96106	민주노동당	5919
인천광역시	2800	남동구	355642	177498	175001	2497	178144	민주노동당	13132
인천광역시	2800	부평구	435655	218208	215364	2844	217447	민주노동당	13411
인천광역시	2800	계양구	259089	131162	129395	1767	127927	민주노동당	6707
인천광역시	2800	서구	294322	143315	141273	2042	151007	민주노동당	6561
인천광역시	2800	강화군	56586	37059	34246	2813	19527	민주노동당	1239
인천광역시	2800	옹진군	15665	11339	10774	565	4326	민주노동당	291
인천광역시	2800	중구	73354	37874	36949	925	35480	진보신당	1612
인천광역시	2800	동구	62253	35103	34227	876	27150	진보신당	1732
인천광역시	2800	남구	337880	165610	162765	2845	172270	진보신당	4731
인천광역시	2800	연수구	206407	110301	108815	1486	96106	진보신당	3872
인천광역시	2800	남동구	355642	177498	175001	2497	178144	진보신당	5168
인천광역시	2800	부평구	435655	218208	215364	2844	217447	진보신당	7356
인천광역시	2800	계양구	259089	131162	129395	1767	127927	진보신당	3660
인천광역시	2800	서구	294322	143315	141273	2042	151007	진보신당	4838
인천광역시	2800	강화군	56586	37059	34246	2813	19527	진보신당	1534
인천광역시	2800	옹진군	15665	11339	10774	565	4326	진보신당	260
인천광역시	2800	중구	73354	37874	36949	925	35480	국민참여당	1450
인천광역시	2800	동구	62253	35103	34227	876	27150	국민참여당	1193
인천광역시	2800	남구	337880	165610	162765	2845	172270	국민참여당	6545
인천광역시	2800	연수구	206407	110301	108815	1486	96106	국민참여당	4620
인천광역시	2800	남동구	355642	177498	175001	2497	178144	국민참여당	7531
인천광역시	2800	부평구	435655	218208	215364	2844	217447	국민참여당	10234
인천광역시	2800	계양구	259089	131162	129395	1767	127927	국민참여당	5743
인천광역시	2800	서구	294322	143315	141273	2042	151007	국민참여당	6152
인천광역시	2800	강화군	56586	37059	34246	2813	19527	국민참여당	1068
인천광역시	2800	옹진군	15665	11339	10774	565	4326	국민참여당	201
인천광역시	2800	중구	73354	37874	36949	925	35480	사회당	118
인천광역시	2800	동구	62253	35103	34227	876	27150	사회당	109
인천광역시	2800	남구	337880	165610	162765	2845	172270	사회당	417
인천광역시	2800	연수구	206407	110301	108815	1486	96106	사회당	121
인천광역시	2800	남동구	355642	177498	175001	2497	178144	사회당	243
인천광역시	2800	부평구	435655	218208	215364	2844	217447	사회당	359
인천광역시	2800	계양구	259089	131162	129395	1767	127927	사회당	269
인천광역시	2800	서구	294322	143315	141273	2042	151007	사회당	262
인천광역시	2800	강화군	56586	37059	34246	2813	19527	사회당	192
인천광역시	2800	옹진군	15665	11339	10774	565	4326	사회당	40
인천광역시	2800	중구	73354	37874	36949	925	35480	평화민주당	294
인천광역시	2800	동구	62253	35103	34227	876	27150	평화민주당	304
인천광역시	2800	남구	337880	165610	162765	2845	172270	평화민주당	1094
인천광역시	2800	연수구	206407	110301	108815	1486	96106	평화민주당	673
인천광역시	2800	남동구	355642	177498	175001	2497	178144	평화민주당	972
인천광역시	2800	부평구	435655	218208	215364	2844	217447	평화민주당	1241
인천광역시	2800	계양구	259089	131162	129395	1767	127927	평화민주당	1004
인천광역시	2800	서구	294322	143315	141273	2042	151007	평화민주당	1287
인천광역시	2800	강화군	56586	37059	34246	2813	19527	평화민주당	297
인천광역시	2800	옹진군	15665	11339	10774	565	4326	평화민주당	119
광주광역시	2900	동구	84206	44017	42914	1103	40189	한나라당	5311
광주광역시	2900	서구	222260	113767	111528	2239	108493	한나라당	9341
광주광역시	2900	남구	164726	87052	85059	1993	77674	한나라당	7590
광주광역시	2900	북구	351029	168003	165241	2762	183026	한나라당	13269
광주광역시	2900	광산구	242692	117053	114918	2135	125639	한나라당	7763
광주광역시	2900	동구	84206	44017	42914	1103	40189	민주당	24900
광주광역시	2900	서구	222260	113767	111528	2239	108493	민주당	59881
광주광역시	2900	남구	164726	87052	85059	1993	77674	민주당	49888
광주광역시	2900	북구	351029	168003	165241	2762	183026	민주당	93576
광주광역시	2900	광산구	242692	117053	114918	2135	125639	민주당	62372
광주광역시	2900	동구	84206	44017	42914	1103	40189	민주노동당	5030
광주광역시	2900	서구	222260	113767	111528	2239	108493	민주노동당	21341
광주광역시	2900	남구	164726	87052	85059	1993	77674	민주노동당	12780
광주광역시	2900	북구	351029	168003	165241	2762	183026	민주노동당	26891
광주광역시	2900	광산구	242692	117053	114918	2135	125639	민주노동당	21596
광주광역시	2900	동구	84206	44017	42914	1103	40189	진보신당	2070
광주광역시	2900	서구	222260	113767	111528	2239	108493	진보신당	4554
광주광역시	2900	남구	164726	87052	85059	1993	77674	진보신당	3639
광주광역시	2900	북구	351029	168003	165241	2762	183026	진보신당	8289
광주광역시	2900	광산구	242692	117053	114918	2135	125639	진보신당	4916
광주광역시	2900	동구	84206	44017	42914	1103	40189	국민참여당	4766
광주광역시	2900	서구	222260	113767	111528	2239	108493	국민참여당	14712
광주광역시	2900	남구	164726	87052	85059	1993	77674	국민참여당	9545
광주광역시	2900	북구	351029	168003	165241	2762	183026	국민참여당	20769
광주광역시	2900	광산구	242692	117053	114918	2135	125639	국민참여당	16652
광주광역시	2900	동구	84206	44017	42914	1103	40189	사회당	113
광주광역시	2900	서구	222260	113767	111528	2239	108493	사회당	207
광주광역시	2900	남구	164726	87052	85059	1993	77674	사회당	255
광주광역시	2900	북구	351029	168003	165241	2762	183026	사회당	397
광주광역시	2900	광산구	242692	117053	114918	2135	125639	사회당	322
광주광역시	2900	동구	84206	44017	42914	1103	40189	평화민주당	724
광주광역시	2900	서구	222260	113767	111528	2239	108493	평화민주당	1492
광주광역시	2900	남구	164726	87052	85059	1993	77674	평화민주당	1362
광주광역시	2900	북구	351029	168003	165241	2762	183026	평화민주당	2050
광주광역시	2900	광산구	242692	117053	114918	2135	125639	평화민주당	1297
대전광역시	3000	동구	195072	97966	95754	2212	97106	한나라당	23507
대전광역시	3000	중구	206384	109740	107705	2035	96644	한나라당	29394
대전광역시	3000	서구	375073	197464	194322	3142	177609	한나라당	46642
대전광역시	3000	유성구	193868	109666	108220	1446	84202	한나라당	26181
대전광역시	3000	대덕구	157150	81898	80227	1671	75252	한나라당	19670
대전광역시	3000	동구	195072	97966	95754	2212	97106	민주당	27340
대전광역시	3000	중구	206384	109740	107705	2035	96644	민주당	28373
대전광역시	3000	서구	375073	197464	194322	3142	177609	민주당	60104
대전광역시	3000	유성구	193868	109666	108220	1446	84202	민주당	34639
대전광역시	3000	대덕구	157150	81898	80227	1671	75252	민주당	24420
대전광역시	3000	동구	195072	97966	95754	2212	97106	자유선진당	37279
대전광역시	3000	중구	206384	109740	107705	2035	96644	자유선진당	42539
대전광역시	3000	서구	375073	197464	194322	3142	177609	자유선진당	71836
대전광역시	3000	유성구	193868	109666	108220	1446	84202	자유선진당	35430
대전광역시	3000	대덕구	157150	81898	80227	1671	75252	자유선진당	29796
대전광역시	3000	동구	195072	97966	95754	2212	97106	민주노동당	2670
대전광역시	3000	중구	206384	109740	107705	2035	96644	민주노동당	2359
대전광역시	3000	서구	375073	197464	194322	3142	177609	민주노동당	3994
대전광역시	3000	유성구	193868	109666	108220	1446	84202	민주노동당	3131
대전광역시	3000	대덕구	157150	81898	80227	1671	75252	민주노동당	2700
대전광역시	3000	동구	195072	97966	95754	2212	97106	진보신당	1126
대전광역시	3000	중구	206384	109740	107705	2035	96644	진보신당	1366
대전광역시	3000	서구	375073	197464	194322	3142	177609	진보신당	2982
대전광역시	3000	유성구	193868	109666	108220	1446	84202	진보신당	2295
대전광역시	3000	대덕구	157150	81898	80227	1671	75252	진보신당	926
대전광역시	3000	동구	195072	97966	95754	2212	97106	국민참여당	3134
대전광역시	3000	중구	206384	109740	107705	2035	96644	국민참여당	3028
대전광역시	3000	서구	375073	197464	194322	3142	177609	국민참여당	7884
대전광역시	3000	유성구	193868	109666	108220	1446	84202	국민참여당	6125
대전광역시	3000	대덕구	157150	81898	80227	1671	75252	국민참여당	2231
대전광역시	3000	동구	195072	97966	95754	2212	97106	사회당	223
대전광역시	3000	중구	206384	109740	107705	2035	96644	사회당	178
대전광역시	3000	서구	375073	197464	194322	3142	177609	사회당	283
대전광역시	3000	유성구	193868	109666	108220	1446	84202	사회당	140
대전광역시	3000	대덕구	157150	81898	80227	1671	75252	사회당	183
대전광역시	3000	동구	195072	97966	95754	2212	97106	평화민주당	475
대전광역시	3000	중구	206384	109740	107705	2035	96644	평화민주당	468
대전광역시	3000	서구	375073	197464	194322	3142	177609	평화민주당	597
대전광역시	3000	유성구	193868	109666	108220	1446	84202	평화민주당	279
대전광역시	3000	대덕구	157150	81898	80227	1671	75252	평화민주당	301
울산광역시	3100	중구	178158	98144	95787	2357	80014	한나라당	49027
울산광역시	3100	남구	258699	137145	134709	2436	121554	한나라당	66660
울산광역시	3100	동구	132325	76514	75295	1219	55811	한나라당	34306
울산광역시	3100	북구	122563	67957	67009	948	54606	한나라당	27676
울산광역시	3100	울주군	147060	82376	80191	2185	64684	한나라당	41564
울산광역시	3100	중구	178158	98144	95787	2357	80014	민주노동당	31440
울산광역시	3100	남구	258699	137145	134709	2436	121554	민주노동당	44198
울산광역시	3100	동구	132325	76514	75295	1219	55811	민주노동당	30805
울산광역시	3100	북구	122563	67957	67009	948	54606	민주노동당	29104
울산광역시	3100	울주군	147060	82376	80191	2185	64684	민주노동당	21786
울산광역시	3100	중구	178158	98144	95787	2357	80014	진보신당	5781
울산광역시	3100	남구	258699	137145	134709	2436	121554	진보신당	8653
울산광역시	3100	동구	132325	76514	75295	1219	55811	진보신당	4624
울산광역시	3100	북구	122563	67957	67009	948	54606	진보신당	5270
울산광역시	3100	울주군	147060	82376	80191	2185	64684	진보신당	3605
울산광역시	3100	중구	178158	98144	95787	2357	80014	국민참여당	6951
울산광역시	3100	남구	258699	137145	134709	2436	121554	국민참여당	11559
울산광역시	3100	동구	132325	76514	75295	1219	55811	국민참여당	4324
울산광역시	3100	북구	122563	67957	67009	948	54606	국민참여당	3796
울산광역시	3100	울주군	147060	82376	80191	2185	64684	국민참여당	10721
울산광역시	3100	중구	178158	98144	95787	2357	80014	미래연합	1857
울산광역시	3100	남구	258699	137145	134709	2436	121554	미래연합	2994
울산광역시	3100	동구	132325	76514	75295	1219	55811	미래연합	887
울산광역시	3100	북구	122563	67957	67009	948	54606	미래연합	767
울산광역시	3100	울주군	147060	82376	80191	2185	64684	미래연합	1811
울산광역시	3100	중구	178158	98144	95787	2357	80014	사회당	731
울산광역시	3100	남구	258699	137145	134709	2436	121554	사회당	645
울산광역시	3100	동구	132325	76514	75295	1219	55811	사회당	349
울산광역시	3100	북구	122563	67957	67009	948	54606	사회당	396
울산광역시	3100	울주군	147060	82376	80191	2185	64684	사회당	704
경기도	4100	수원시장안구	218041	118517	116931	1586	99524	한나라당	45447
경기도	4100	수원시권선구	229747	113510	112018	1492	116237	한나라당	44047
경기도	4100	수원시팔달구	174518	85683	84417	1266	88835	한나라당	35425
경기도	4100	수원시영통구	183747	101922	100907	1015	81825	한나라당	37811
경기도	4100	성남시수정구	194233	92333	90843	1490	101900	한나라당	31247
경기도	4100	성남시중원구	205070	97070	95442	1628	108000	한나라당	33633
경기도	4100	성남시분당구	360189	208480	206450	2030	151709	한나라당	102091
경기도	4100	의정부시	328299	161772	159425	2347	166527	한나라당	68382
경기도	4100	안양시만안구	208176	111316	109883	1433	96860	한나라당	43180
경기도	4100	안양시동안구	265963	153907	152375	1532	112056	한나라당	60213
경기도	4100	부천시원미구	344875	175309	173117	2192	169566	한나라당	61913
경기도	4100	부천시소사구	180161	92978	91544	1434	87183	한나라당	34516
경기도	4100	부천시오정구	147313	66954	65977	977	80359	한나라당	23277
경기도	4100	광명시	254601	141128	139286	1842	113473	한나라당	49482
경기도	4100	평택시	309722	157440	154060	3380	152282	한나라당	67668
경기도	4100	양주시	142110	72826	71139	1687	69284	한나라당	33794
경기도	4100	동두천시	72810	37826	36606	1220	34984	한나라당	18176
