광역	광역코드	시군구	선거인수	투표수	유효투표수	무효투표수	기권수	정당	득표수
경기도	4100	안산시상록구	275550	128350	126717	1633	147200	한나라당	46747
경기도	4100	안산시단원구	247026	113211	111715	1496	133815	한나라당	41234
경기도	4100	고양시덕양구	301056	157176	155068	2108	143880	한나라당	63636
경기도	4100	고양시일산동구	197585	101814	100773	1041	95771	한나라당	42556
경기도	4100	고양시일산서구	209252	112948	111722	1226	96304	한나라당	47563
경기도	4100	과천시	54323	35676	35128	548	18647	한나라당	15517
경기도	4100	의왕시	112243	64133	63372	761	48110	한나라당	25573
경기도	4100	구리시	147833	79673	78507	1166	68160	한나라당	33472
경기도	4100	남양주시	404833	197852	195095	2757	206981	한나라당	84323
경기도	4100	오산시	122466	60037	59075	962	62429	한나라당	22500
경기도	4100	화성시	362455	181432	178456	2976	181023	한나라당	70550
경기도	4100	시흥시	292124	133784	132053	1731	158340	한나라당	50341
경기도	4100	군포시	210528	119530	118073	1457	90998	한나라당	44518
경기도	4100	하남시	118086	62714	61680	1034	55372	한나라당	27787
경기도	4100	파주시	252147	128307	125652	2655	123840	한나라당	56747
경기도	4100	여주군	85162	44838	43616	1222	40324	한나라당	20596
경기도	4100	이천시	150045	76348	74439	1909	73697	한나라당	35598
경기도	4100	용인시처인구	155746	76547	74953	1594	79199	한나라당	33838
경기도	4100	용인시수지구	215476	121287	119958	1329	94189	한나라당	58409
경기도	4100	용인시기흥구	253306	135338	133901	1437	117968	한나라당	57124
경기도	4100	안성시	132734	68110	66008	2102	64624	한나라당	27825
경기도	4100	김포시	174520	93627	91942	1685	80893	한나라당	42782
경기도	4100	광주시	184550	90801	89263	1538	93749	한나라당	41541
경기도	4100	포천시	123373	62917	60908	2009	60456	한나라당	31122
경기도	4100	연천군	36674	22654	21648	1006	14020	한나라당	10749
경기도	4100	양평군	75915	45986	44340	1646	29929	한나라당	25760
경기도	4100	가평군	47257	31058	29357	1701	16199	한나라당	16009
경기도	4100	수원시장안구	218041	118517	116931	1586	99524	민주당	45425
경기도	4100	수원시권선구	229747	113510	112018	1492	116237	민주당	43226
경기도	4100	수원시팔달구	174518	85683	84417	1266	88835	민주당	31130
경기도	4100	수원시영통구	183747	101922	100907	1015	81825	민주당	38190
경기도	4100	성남시수정구	194233	92333	90843	1490	101900	민주당	39721
경기도	4100	성남시중원구	205070	97070	95442	1628	108000	민주당	41281
경기도	4100	성남시분당구	360189	208480	206450	2030	151709	민주당	61607
경기도	4100	의정부시	328299	161772	159425	2347	166527	민주당	59989
경기도	4100	안양시만안구	208176	111316	109883	1433	96860	민주당	45190
경기도	4100	안양시동안구	265963	153907	152375	1532	112056	민주당	59949
경기도	4100	부천시원미구	344875	175309	173117	2192	169566	민주당	68128
경기도	4100	부천시소사구	180161	92978	91544	1434	87183	민주당	35194
경기도	4100	부천시오정구	147313	66954	65977	977	80359	민주당	28084
경기도	4100	광명시	254601	141128	139286	1842	113473	민주당	60815
경기도	4100	평택시	309722	157440	154060	3380	152282	민주당	55446
경기도	4100	양주시	142110	72826	71139	1687	69284	민주당	25047
경기도	4100	동두천시	72810	37826	36606	1220	34984	민주당	12668
경기도	4100	안산시상록구	275550	128350	126717	1633	147200	민주당	52733
경기도	4100	안산시단원구	247026	113211	111715	1496	133815	민주당	47220
경기도	4100	고양시덕양구	301056	157176	155068	2108	143880	민주당	54830
경기도	4100	고양시일산동구	197585	101814	100773	1041	95771	민주당	33583
경기도	4100	고양시일산서구	209252	112948	111722	1226	96304	민주당	39024
경기도	4100	과천시	54323	35676	35128	548	18647	민주당	10210
경기도	4100	의왕시	112243	64133	63372	761	48110	민주당	24994
경기도	4100	구리시	147833	79673	78507	1166	68160	민주당	31355
경기도	4100	남양주시	404833	197852	195095	2757	206981	민주당	74908
경기도	4100	오산시	122466	60037	59075	962	62429	민주당	24280
경기도	4100	화성시	362455	181432	178456	2976	181023	민주당	68695
경기도	4100	시흥시	292124	133784	132053	1731	158340	민주당	57520
경기도	4100	군포시	210528	119530	118073	1457	90998	민주당	49574
경기도	4100	하남시	118086	62714	61680	1034	55372	민주당	23229
경기도	4100	파주시	252147	128307	125652	2655	123840	민주당	44002
경기도	4100	여주군	85162	44838	43616	1222	40324	민주당	12396
경기도	4100	이천시	150045	76348	74439	1909	73697	민주당	22012
경기도	4100	용인시처인구	155746	76547	74953	1594	79199	민주당	28170
경기도	4100	용인시수지구	215476	121287	119958	1329	94189	민주당	37039
경기도	4100	용인시기흥구	253306	135338	133901	1437	117968	민주당	45945
경기도	4100	안성시	132734	68110	66008	2102	64624	민주당	25119
경기도	4100	김포시	174520	93627	91942	1685	80893	민주당	33511
경기도	4100	광주시	184550	90801	89263	1538	93749	민주당	32485
경기도	4100	포천시	123373	62917	60908	2009	60456	민주당	17696
경기도	4100	연천군	36674	22654	21648	1006	14020	민주당	6272
경기도	4100	양평군	75915	45986	44340	1646	29929	민주당	11400
경기도	4100	가평군	47257	31058	29357	1701	16199	민주당	8273
경기도	4100	수원시장안구	218041	118517	116931	1586	99524	자유선진당	2311
경기도	4100	수원시권선구	229747	113510	112018	1492	116237	자유선진당	2585
경기도	4100	수원시팔달구	174518	85683	84417	1266	88835	자유선진당	1834
경기도	4100	수원시영통구	183747	101922	100907	1015	81825	자유선진당	2108
경기도	4100	성남시수정구	194233	92333	90843	1490	101900	자유선진당	1840
경기도	4100	성남시중원구	205070	97070	95442	1628	108000	자유선진당	1835
경기도	4100	성남시분당구	360189	208480	206450	2030	151709	자유선진당	3527
경기도	4100	의정부시	328299	161772	159425	2347	166527	자유선진당	2988
경기도	4100	안양시만안구	208176	111316	109883	1433	96860	자유선진당	2850
경기도	4100	안양시동안구	265963	153907	152375	1532	112056	자유선진당	3425
경기도	4100	부천시원미구	344875	175309	173117	2192	169566	자유선진당	4994
경기도	4100	부천시소사구	180161	92978	91544	1434	87183	자유선진당	2853
경기도	4100	부천시오정구	147313	66954	65977	977	80359	자유선진당	1951
경기도	4100	광명시	254601	141128	139286	1842	113473	자유선진당	3370
경기도	4100	평택시	309722	157440	154060	3380	152282	자유선진당	3989
경기도	4100	양주시	142110	72826	71139	1687	69284	자유선진당	1345
경기도	4100	동두천시	72810	37826	36606	1220	34984	자유선진당	694
경기도	4100	안산시상록구	275550	128350	126717	1633	147200	자유선진당	2569
경기도	4100	안산시단원구	247026	113211	111715	1496	133815	자유선진당	2388
경기도	4100	고양시덕양구	301056	157176	155068	2108	143880	자유선진당	3692
경기도	4100	고양시일산동구	197585	101814	100773	1041	95771	자유선진당	1813
경기도	4100	고양시일산서구	209252	112948	111722	1226	96304	자유선진당	2171
경기도	4100	과천시	54323	35676	35128	548	18647	자유선진당	720
경기도	4100	의왕시	112243	64133	63372	761	48110	자유선진당	1520
경기도	4100	구리시	147833	79673	78507	1166	68160	자유선진당	1464
경기도	4100	남양주시	404833	197852	195095	2757	206981	자유선진당	3110
경기도	4100	오산시	122466	60037	59075	962	62429	자유선진당	3514
경기도	4100	화성시	362455	181432	178456	2976	181023	자유선진당	3562
경기도	4100	시흥시	292124	133784	132053	1731	158340	자유선진당	3088
경기도	4100	군포시	210528	119530	118073	1457	90998	자유선진당	3260
경기도	4100	하남시	118086	62714	61680	1034	55372	자유선진당	1401
경기도	4100	파주시	252147	128307	125652	2655	123840	자유선진당	2533
경기도	4100	여주군	85162	44838	43616	1222	40324	자유선진당	738
경기도	4100	이천시	150045	76348	74439	1909	73697	자유선진당	1473
경기도	4100	용인시처인구	155746	76547	74953	1594	79199	자유선진당	1758
경기도	4100	용인시수지구	215476	121287	119958	1329	94189	자유선진당	2130
경기도	4100	용인시기흥구	253306	135338	133901	1437	117968	자유선진당	2556
경기도	4100	안성시	132734	68110	66008	2102	64624	자유선진당	1727
경기도	4100	김포시	174520	93627	91942	1685	80893	자유선진당	1844
경기도	4100	광주시	184550	90801	89263	1538	93749	자유선진당	1607
경기도	4100	포천시	123373	62917	60908	2009	60456	자유선진당	1121
경기도	4100	연천군	36674	22654	21648	1006	14020	자유선진당	1974
경기도	4100	양평군	75915	45986	44340	1646	29929	자유선진당	997
경기도	4100	가평군	47257	31058	29357	1701	16199	자유선진당	745
경기도	4100	수원시장안구	218041	118517	116931	1586	99524	민주노동당	7349
경기도	4100	수원시권선구	229747	113510	112018	1492	116237	민주노동당	5957
경기도	4100	수원시팔달구	174518	85683	84417	1266	88835	민주노동당	4279
경기도	4100	수원시영통구	183747	101922	100907	1015	81825	민주노동당	4533
경기도	4100	성남시수정구	194233	92333	90843	1490	101900	민주노동당	6393
경기도	4100	성남시중원구	205070	97070	95442	1628	108000	민주노동당	7042
경기도	4100	성남시분당구	360189	208480	206450	2030	151709	민주노동당	6990
경기도	4100	의정부시	328299	161772	159425	2347	166527	민주노동당	6606
경기도	4100	안양시만안구	208176	111316	109883	1433	96860	민주노동당	5012
경기도	4100	안양시동안구	265963	153907	152375	1532	112056	민주노동당	5920
경기도	4100	부천시원미구	344875	175309	173117	2192	169566	민주노동당	9729
경기도	4100	부천시소사구	180161	92978	91544	1434	87183	민주노동당	5591
경기도	4100	부천시오정구	147313	66954	65977	977	80359	민주노동당	3388
경기도	4100	광명시	254601	141128	139286	1842	113473	민주노동당	6528
경기도	4100	평택시	309722	157440	154060	3380	152282	민주노동당	12682
경기도	4100	양주시	142110	72826	71139	1687	69284	민주노동당	3078
경기도	4100	동두천시	72810	37826	36606	1220	34984	민주노동당	1348
경기도	4100	안산시상록구	275550	128350	126717	1633	147200	민주노동당	6381
경기도	4100	안산시단원구	247026	113211	111715	1496	133815	민주노동당	6062
경기도	4100	고양시덕양구	301056	157176	155068	2108	143880	민주노동당	6683
경기도	4100	고양시일산동구	197585	101814	100773	1041	95771	민주노동당	3451
경기도	4100	고양시일산서구	209252	112948	111722	1226	96304	민주노동당	3892
경기도	4100	과천시	54323	35676	35128	548	18647	민주노동당	1189
경기도	4100	의왕시	112243	64133	63372	761	48110	민주노동당	2588
경기도	4100	구리시	147833	79673	78507	1166	68160	민주노동당	2847
경기도	4100	남양주시	404833	197852	195095	2757	206981	민주노동당	7612
경기도	4100	오산시	122466	60037	59075	962	62429	민주노동당	2674
경기도	4100	화성시	362455	181432	178456	2976	181023	민주노동당	9499
경기도	4100	시흥시	292124	133784	132053	1731	158340	민주노동당	5168
경기도	4100	군포시	210528	119530	118073	1457	90998	민주노동당	5074
경기도	4100	하남시	118086	62714	61680	1034	55372	민주노동당	3484
경기도	4100	파주시	252147	128307	125652	2655	123840	민주노동당	6050
경기도	4100	여주군	85162	44838	43616	1222	40324	민주노동당	1485
경기도	4100	이천시	150045	76348	74439	1909	73697	민주노동당	3129
경기도	4100	용인시처인구	155746	76547	74953	1594	79199	민주노동당	2731
경기도	4100	용인시수지구	215476	121287	119958	1329	94189	민주노동당	3880
경기도	4100	용인시기흥구	253306	135338	133901	1437	117968	민주노동당	5381
경기도	4100	안성시	132734	68110	66008	2102	64624	민주노동당	3772
경기도	4100	김포시	174520	93627	91942	1685	80893	민주노동당	2772
경기도	4100	광주시	184550	90801	89263	1538	93749	민주노동당	2959
경기도	4100	포천시	123373	62917	60908	2009	60456	민주노동당	2557
경기도	4100	연천군	36674	22654	21648	1006	14020	민주노동당	762
경기도	4100	양평군	75915	45986	44340	1646	29929	민주노동당	1455
경기도	4100	가평군	47257	31058	29357	1701	16199	민주노동당	1056
경기도	4100	수원시장안구	218041	118517	116931	1586	99524	진보신당	2719
경기도	4100	수원시권선구	229747	113510	112018	1492	116237	진보신당	2622
경기도	4100	수원시팔달구	174518	85683	84417	1266	88835	진보신당	2269
경기도	4100	수원시영통구	183747	101922	100907	1015	81825	진보신당	2786
경기도	4100	성남시수정구	194233	92333	90843	1490	101900	진보신당	1704
경기도	4100	성남시중원구	205070	97070	95442	1628	108000	진보신당	1592
경기도	4100	성남시분당구	360189	208480	206450	2030	151709	진보신당	5881
경기도	4100	의정부시	328299	161772	159425	2347	166527	진보신당	4162
경기도	4100	안양시만안구	208176	111316	109883	1433	96860	진보신당	2265
경기도	4100	안양시동안구	265963	153907	152375	1532	112056	진보신당	4540
경기도	4100	부천시원미구	344875	175309	173117	2192	169566	진보신당	4580
경기도	4100	부천시소사구	180161	92978	91544	1434	87183	진보신당	2152
경기도	4100	부천시오정구	147313	66954	65977	977	80359	진보신당	1229
경기도	4100	광명시	254601	141128	139286	1842	113473	진보신당	4107
경기도	4100	평택시	309722	157440	154060	3380	152282	진보신당	2396
경기도	4100	양주시	142110	72826	71139	1687	69284	진보신당	1291
경기도	4100	동두천시	72810	37826	36606	1220	34984	진보신당	790
경기도	4100	안산시상록구	275550	128350	126717	1633	147200	진보신당	2476
경기도	4100	안산시단원구	247026	113211	111715	1496	133815	진보신당	1847
경기도	4100	고양시덕양구	301056	157176	155068	2108	143880	진보신당	6307
경기도	4100	고양시일산동구	197585	101814	100773	1041	95771	진보신당	3489
경기도	4100	고양시일산서구	209252	112948	111722	1226	96304	진보신당	3400
경기도	4100	과천시	54323	35676	35128	548	18647	진보신당	2498
경기도	4100	의왕시	112243	64133	63372	761	48110	진보신당	2001
경기도	4100	구리시	147833	79673	78507	1166	68160	진보신당	2220
경기도	4100	남양주시	404833	197852	195095	2757	206981	진보신당	4431
경기도	4100	오산시	122466	60037	59075	962	62429	진보신당	829
경기도	4100	화성시	362455	181432	178456	2976	181023	진보신당	3262
경기도	4100	시흥시	292124	133784	132053	1731	158340	진보신당	2316
경기도	4100	군포시	210528	119530	118073	1457	90998	진보신당	3406
경기도	4100	하남시	118086	62714	61680	1034	55372	진보신당	937
경기도	4100	파주시	252147	128307	125652	2655	123840	진보신당	3194
경기도	4100	여주군	85162	44838	43616	1222	40324	진보신당	1170
경기도	4100	이천시	150045	76348	74439	1909	73697	진보신당	1173
경기도	4100	용인시처인구	155746	76547	74953	1594	79199	진보신당	1270
경기도	4100	용인시수지구	215476	121287	119958	1329	94189	진보신당	3455
경기도	4100	용인시기흥구	253306	135338	133901	1437	117968	진보신당	3747
경기도	4100	안성시	132734	68110	66008	2102	64624	진보신당	1179
경기도	4100	김포시	174520	93627	91942	1685	80893	진보신당	1761
경기도	4100	광주시	184550	90801	89263	1538	93749	진보신당	1606
경기도	4100	포천시	123373	62917	60908	2009	60456	진보신당	1140
경기도	4100	연천군	36674	22654	21648	1006	14020	진보신당	448
경기도	4100	양평군	75915	45986	44340	1646	29929	진보신당	933
경기도	4100	가평군	47257	31058	29357	1701	16199	진보신당	702
경기도	4100	수원시장안구	218041	118517	116931	1586	99524	국민참여당	11827
경기도	4100	수원시권선구	229747	113510	112018	1492	116237	국민참여당	11673
경기도	4100	수원시팔달구	174518	85683	84417	1266	88835	국민참여당	8140
경기도	4100	수원시영통구	183747	101922	100907	1015	81825	국민참여당	14012
경기도	4100	성남시수정구	194233	92333	90843	1490	101900	국민참여당	9009
경기도	4100	성남시중원구	205070	97070	95442	1628	108000	국민참여당	9191
경기도	4100	성남시분당구	360189	208480	206450	2030	151709	국민참여당	24601
경기도	4100	의정부시	328299	161772	159425	2347	166527	국민참여당	15396
경기도	4100	안양시만안구	208176	111316	109883	1433	96860	국민참여당	9863
경기도	4100	안양시동안구	265963	153907	152375	1532	112056	국민참여당	16399
경기도	4100	부천시원미구	344875	175309	173117	2192	169566	국민참여당	20970
경기도	4100	부천시소사구	180161	92978	91544	1434	87183	국민참여당	10018
경기도	4100	부천시오정구	147313	66954	65977	977	80359	국민참여당	7176
경기도	4100	광명시	254601	141128	139286	1842	113473	국민참여당	13836
경기도	4100	평택시	309722	157440	154060	3380	152282	국민참여당	9787
경기도	4100	양주시	142110	72826	71139	1687	69284	국민참여당	5301
경기도	4100	동두천시	72810	37826	36606	1220	34984	국민참여당	2224
경기도	4100	안산시상록구	275550	128350	126717	1633	147200	국민참여당	14306
경기도	4100	안산시단원구	247026	113211	111715	1496	133815	국민참여당	11372
경기도	4100	고양시덕양구	301056	157176	155068	2108	143880	국민참여당	17263
경기도	4100	고양시일산동구	197585	101814	100773	1041	95771	국민참여당	13237
경기도	4100	고양시일산서구	209252	112948	111722	1226	96304	국민참여당	13106
경기도	4100	과천시	54323	35676	35128	548	18647	국민참여당	4293
경기도	4100	의왕시	112243	64133	63372	761	48110	국민참여당	5700
경기도	4100	구리시	147833	79673	78507	1166	68160	국민참여당	6117
경기도	4100	남양주시	404833	197852	195095	2757	206981	국민참여당	16713
경기도	4100	오산시	122466	60037	59075	962	62429	국민참여당	4468
경기도	4100	화성시	362455	181432	178456	2976	181023	국민참여당	19760
경기도	4100	시흥시	292124	133784	132053	1731	158340	국민참여당	12496
경기도	4100	군포시	210528	119530	118073	1457	90998	국민참여당	10857
경기도	4100	하남시	118086	62714	61680	1034	55372	국민참여당	4137
경기도	4100	파주시	252147	128307	125652	2655	123840	국민참여당	10519
경기도	4100	여주군	85162	44838	43616	1222	40324	국민참여당	2348
경기도	4100	이천시	150045	76348	74439	1909	73697	국민참여당	7348
경기도	4100	용인시처인구	155746	76547	74953	1594	79199	국민참여당	5839
경기도	4100	용인시수지구	215476	121287	119958	1329	94189	국민참여당	13347
경기도	4100	용인시기흥구	253306	135338	133901	1437	117968	국민참여당	17200
경기도	4100	안성시	132734	68110	66008	2102	64624	국민참여당	4099
경기도	4100	김포시	174520	93627	91942	1685	80893	국민참여당	7935
경기도	4100	광주시	184550	90801	89263	1538	93749	국민참여당	6579
경기도	4100	포천시	123373	62917	60908	2009	60456	국민참여당	3017
경기도	4100	연천군	36674	22654	21648	1006	14020	국민참여당	895
경기도	4100	양평군	75915	45986	44340	1646	29929	국민참여당	2733
경기도	4100	가평군	47257	31058	29357	1701	16199	국민참여당	1754
경기도	4100	수원시장안구	218041	118517	116931	1586	99524	미래연합	1590
경기도	4100	수원시권선구	229747	113510	112018	1492	116237	미래연합	1606
경기도	4100	수원시팔달구	174518	85683	84417	1266	88835	미래연합	1115
경기도	4100	수원시영통구	183747	101922	100907	1015	81825	미래연합	1299
경기도	4100	성남시수정구	194233	92333	90843	1490	101900	미래연합	675
경기도	4100	성남시중원구	205070	97070	95442	1628	108000	미래연합	632
경기도	4100	성남시분당구	360189	208480	206450	2030	151709	미래연합	1487
경기도	4100	의정부시	328299	161772	159425	2347	166527	미래연합	1509
경기도	4100	안양시만안구	208176	111316	109883	1433	96860	미래연합	1278
경기도	4100	안양시동안구	265963	153907	152375	1532	112056	미래연합	1665
경기도	4100	부천시원미구	344875	175309	173117	2192	169566	미래연합	2443
경기도	4100	부천시소사구	180161	92978	91544	1434	87183	미래연합	1019
경기도	4100	부천시오정구	147313	66954	65977	977	80359	미래연합	683
경기도	4100	광명시	254601	141128	139286	1842	113473	미래연합	836
경기도	4100	평택시	309722	157440	154060	3380	152282	미래연합	1541
경기도	4100	양주시	142110	72826	71139	1687	69284	미래연합	969
경기도	4100	동두천시	72810	37826	36606	1220	34984	미래연합	548
경기도	4100	안산시상록구	275550	128350	126717	1633	147200	미래연합	1220
경기도	4100	안산시단원구	247026	113211	111715	1496	133815	미래연합	1315
경기도	4100	고양시덕양구	301056	157176	155068	2108	143880	미래연합	2283
경기도	4100	고양시일산동구	197585	101814	100773	1041	95771	미래연합	2461
경기도	4100	고양시일산서구	209252	112948	111722	1226	96304	미래연합	2342
경기도	4100	과천시	54323	35676	35128	548	18647	미래연합	619
경기도	4100	의왕시	112243	64133	63372	761	48110	미래연합	872
경기도	4100	구리시	147833	79673	78507	1166	68160	미래연합	825
경기도	4100	남양주시	404833	197852	195095	2757	206981	미래연합	3447
경기도	4100	오산시	122466	60037	59075	962	62429	미래연합	652
경기도	4100	화성시	362455	181432	178456	2976	181023	미래연합	2527
경기도	4100	시흥시	292124	133784	132053	1731	158340	미래연합	818
경기도	4100	군포시	210528	119530	118073	1457	90998	미래연합	1185
경기도	4100	하남시	118086	62714	61680	1034	55372	미래연합	555
경기도	4100	파주시	252147	128307	125652	2655	123840	미래연합	2053
경기도	4100	여주군	85162	44838	43616	1222	40324	미래연합	4644
경기도	4100	이천시	150045	76348	74439	1909	73697	미래연합	3326
경기도	4100	용인시처인구	155746	76547	74953	1594	79199	미래연합	1049
경기도	4100	용인시수지구	215476	121287	119958	1329	94189	미래연합	1550
경기도	4100	용인시기흥구	253306	135338	133901	1437	117968	미래연합	1729
경기도	4100	안성시	132734	68110	66008	2102	64624	미래연합	1775
경기도	4100	김포시	174520	93627	91942	1685	80893	미래연합	1076
경기도	4100	광주시	184550	90801	89263	1538	93749	미래연합	2237
경기도	4100	포천시	123373	62917	60908	2009	60456	미래연합	3815
경기도	4100	연천군	36674	22654	21648	1006	14020	미래연합	396
경기도	4100	양평군	75915	45986	44340	1646	29929	미래연합	786
경기도	4100	가평군	47257	31058	29357	1701	16199	미래연합	553
경기도	4100	수원시장안구	218041	118517	116931	1586	99524	사회당	263
경기도	4100	수원시권선구	229747	113510	112018	1492	116237	사회당	302
경기도	4100	수원시팔달구	174518	85683	84417	1266	88835	사회당	225
경기도	4100	수원시영통구	183747	101922	100907	1015	81825	사회당	168
경기도	4100	성남시수정구	194233	92333	90843	1490	101900	사회당	254
경기도	4100	성남시중원구	205070	97070	95442	1628	108000	사회당	236
경기도	4100	성남시분당구	360189	208480	206450	2030	151709	사회당	266
경기도	4100	의정부시	328299	161772	159425	2347	166527	사회당	393
경기도	4100	안양시만안구	208176	111316	109883	1433	96860	사회당	245
경기도	4100	안양시동안구	265963	153907	152375	1532	112056	사회당	264
경기도	4100	부천시원미구	344875	175309	173117	2192	169566	사회당	360
경기도	4100	부천시소사구	180161	92978	91544	1434	87183	사회당	201
경기도	4100	부천시오정구	147313	66954	65977	977	80359	사회당	189
경기도	4100	광명시	254601	141128	139286	1842	113473	사회당	312
경기도	4100	평택시	309722	157440	154060	3380	152282	사회당	551
경기도	4100	양주시	142110	72826	71139	1687	69284	사회당	314
경기도	4100	동두천시	72810	37826	36606	1220	34984	사회당	158
경기도	4100	안산시상록구	275550	128350	126717	1633	147200	사회당	285
경기도	4100	안산시단원구	247026	113211	111715	1496	133815	사회당	277
경기도	4100	고양시덕양구	301056	157176	155068	2108	143880	사회당	374
경기도	4100	고양시일산동구	197585	101814	100773	1041	95771	사회당	183
경기도	4100	고양시일산서구	209252	112948	111722	1226	96304	사회당	224
경기도	4100	과천시	54323	35676	35128	548	18647	사회당	82
경기도	4100	의왕시	112243	64133	63372	761	48110	사회당	124
